Name,Run,BioSample,Sample,Latitude,Longitude,T...C.,pH,Eh..mV.,O2..mg.L.,Port,Region
Port Microbes,SRR9050116,SAMN11635911,SING20,NA,NA,29,7.88,100.7,7.83,Singapore,Asia
Port Microbes,SRR9050117,SAMN11635912,SING20post,NA,NA,29,7.88,100.7,7.83,Singapore,Asia
Port Microbes,SRR9050114,SAMN11635913,SING21,1.292338,103.728905,29.33,7.96,54.6,7,Singapore,Asia
Port Microbes,SRR9050115,SAMN11635914,SING21post,1.292338,103.728905,29.33,7.96,54.6,7,Singapore,Asia
Port Microbes,SRR9050188,SAMN11635935,SING31,1.224884,103.688667,29.61,8.04,-8.3,5.91,Singapore,Asia
Port Microbes,SRR9050187,SAMN11635936,SING31post,1.224884,103.688667,29.61,8.04,-8.3,5.91,Singapore,Asia
Port Microbes,SRR9050190,SAMN11635937,SING32,1.238964,103.698135,29.89,8.04,-1.4,5.88,Singapore,Asia
Port Microbes,SRR9050189,SAMN11635938,SING32post,1.238964,103.698135,29.89,8.04,-1.4,5.88,Singapore,Asia
Port Microbes,SRR9050192,SAMN11635939,SING33,1.251604,103.725304,29.78,7.94,0.3,6.74,Singapore,Asia
Port Microbes,SRR9050191,SAMN11635940,SING33post,1.251604,103.725304,29.78,7.94,0.3,6.74,Singapore,Asia
Port Microbes,SRR9050194,SAMN11635941,SING3post,1.260632,103.822441,29.44,7.34,45,5.82,Singapore,Asia
Port Microbes,SRR9050193,SAMN11635942,SING4,1.25893,103.844475,29.5,7.44,72,5.76,Singapore,Asia
Port Microbes,SRR9050186,SAMN11635943,SING4post,1.25893,103.844475,29.5,7.44,72,5.76,Singapore,Asia
Port Microbes,SRR9050185,SAMN11635944,SING5,1.254406,103.85067,29.39,7.59,39.1,5.72,Singapore,Asia
Port Microbes,SRR9050298,SAMN11635761,BUS12post,35.089283,129.096222,27.33,8.29,10.7,8.24,Busan,Asia
Port Microbes,SRR9050307,SAMN11635762,BUS13,35.08548708,129.1023983,26.94,5.67,84.5,6.96,Busan,Asia
Port Microbes,SRR9050301,SAMN11635765,BUS14post,35.076935,129.106323,26.89,6.77,54.9,6.68,Busan,Asia
Port Microbes,SRR9050302,SAMN11635766,BUS15,35.071392,129.107529,27.22,7.15,41,6.53,Busan,Asia
Port Microbes,SRR9050299,SAMN11635767,BUS15post,35.071392,129.107529,27.22,7.15,41,6.53,Busan,Asia
Port Microbes,SRR9050300,SAMN11635768,BUS16,35.063435,129.104904,27.11,7.51,36.9,6.55,Busan,Asia
Port Microbes,SRR9050305,SAMN11635769,BUS16post,35.063435,129.104904,27.11,7.51,36.9,6.55,Busan,Asia
Port Microbes,SRR9050306,SAMN11635770,BUS17,35.050751,129.097794,27.56,7.66,29.6,6.3,Busan,Asia
Port Microbes,SRR9050303,SAMN11635771,BUS17post,35.050751,129.097794,27.56,7.66,29.6,6.3,Busan,Asia
Port Microbes,SRR9050304,SAMN11635772,BUS18,35.040558,129.087036,27.33,7.81,25.7,7.59,Busan,Asia
Port Microbes,SRR9050308,SAMN11635773,BUS18post,35.040558,129.087036,27.33,7.81,25.7,7.59,Busan,Asia
Port Microbes,SRR9050309,SAMN11635774,BUS19,35.029709,129.070206,27.61,7.88,22,6.48,Busan,Asia
Port Microbes,SRR9050255,SAMN11635805,BUS32post,35.096592,129.039307,27.17,8.16,14,7.08,Busan,Asia
Port Microbes,SRR9050256,SAMN11635806,BUS3post,35.100426,129.046616,27.33,8.18,11.8,6.17,Busan,Asia
Port Microbes,SRR9050253,SAMN11635807,BUS4,35.107906,129.050522,27.44,8.18,14.9,6.55,Busan,Asia
Port Microbes,SRR9050254,SAMN11635808,BUS4post,35.107906,129.050522,27.44,8.18,14.9,6.55,Busan,Asia
Port Microbes,SRR9050251,SAMN11635809,BUS5,35.099495,129.043686,27.89,8.18,10.8,5.97,Busan,Asia
Port Microbes,SRR9050252,SAMN11635810,BUS5post,35.099495,129.043686,27.89,8.18,10.8,5.97,Busan,Asia
Port Microbes,SRR9050249,SAMN11635811,BUS6,35.104511,129.047241,27.5,8.11,16.5,6.17,Busan,Asia
Port Microbes,SRR9050250,SAMN11635812,BUS6post,35.104511,129.047241,27.5,8.11,16.5,6.17,Busan,Asia
Port Microbes,SRR9050247,SAMN11635813,BUS7,35.012337,129.060547,27.44,7.98,20.5,6.57,Busan,Asia
Port Microbes,SRR9050248,SAMN11635814,BUS7post,35.012337,129.060547,27.44,7.98,20.5,6.57,Busan,Asia
Port Microbes,SRR9050272,SAMN11635955,EUM10,43.394081,4.974237,15.17,8.02,185.1,8.44,Martigues,Europe
Port Microbes,SRR9050273,SAMN11635956,EUM10post,43.394081,4.974237,15.17,8.02,185.1,8.44,Martigues,Europe
Port Microbes,SRR9050270,SAMN11635957,EUM11,43.394112,4.965407,15.72,8.01,166.1,8.74,Martigues,Europe
Port Microbes,SRR9050271,SAMN11635958,EUM11post,43.394112,4.965407,15.72,8.01,166.1,8.74,Martigues,Europe
Port Microbes,SRR9050276,SAMN11635959,EUM12,43.393963,4.955158,15.56,8.03,151.2,8.99,Martigues,Europe
Port Microbes,SRR9050277,SAMN11635960,EUM12post,43.393963,4.955158,15.56,8.03,151.2,8.99,Martigues,Europe
Port Microbes,SRR9050274,SAMN11635961,EUM13,43.394337,4.944858,15.5,8.04,141.3,9.02,Martigues,Europe
Port Microbes,SRR9050275,SAMN11635962,EUM13post,43.394337,4.944858,15.5,8.04,141.3,9.02,Martigues,Europe
Port Microbes,SRR9050268,SAMN11635963,EUM14,43.3941,4.931143,15.56,8.07,127.1,9.08,Martigues,Europe
Port Microbes,SRR9050269,SAMN11635964,EUM14post,43.3941,4.931143,15.56,8.07,127.1,9.08,Martigues,Europe
Port Microbes,SRR9050266,SAMN11636085,EUN16,40.821152,14.287066,19.22,8.13,63.3,7.99,Naples,Europe
Port Microbes,SRR9050267,SAMN11636086,EUN16post,40.821152,14.287066,19.22,8.13,63.3,7.99,Naples,Europe
Port Microbes,SRR9050264,SAMN11636087,EUN17,40.818115,14.304134,18.78,8.13,63.6,8.11,Naples,Europe
Port Microbes,SRR9050265,SAMN11636088,EUN17post,40.818115,14.304134,18.78,8.13,63.6,8.11,Naples,Europe
Port Microbes,SRR9050262,SAMN11636089,EUN18,40.814266,14.318509,19.06,8.13,64.5,8.22,Naples,Europe
Port Microbes,SRR9050263,SAMN11636090,EUN18post,40.814266,14.318509,19.06,8.13,64.5,8.22,Naples,Europe
Port Microbes,SRR9050260,SAMN11636091,EUN19,40.821991,14.312102,19.5,8.12,63.1,8.25,Naples,Europe
Port Microbes,SRR9050261,SAMN11636092,EUN19post,40.821991,14.312102,19.5,8.12,63.1,8.25,Naples,Europe
Port Microbes,SRR9050258,SAMN11636093,EUN1post,40.826466,14.230621,18.22,7.86,34.1,8.37,Naples,Europe
Port Microbes,SRR9050259,SAMN11636094,EUN2,40.815228,14.221272,18.17,8.04,34.2,8.31,Naples,Europe
Port Microbes,SRR9050220,SAMN11636165,EUR26,51.997589,4.038459,11.33,8.01,164.4,9.86,Rotterdam,Europe
Port Microbes,SRR9050219,SAMN11636166,EUR26post,51.997589,4.038459,11.33,8.01,164.4,9.86,Rotterdam,Europe
Port Microbes,SRR9050218,SAMN11636167,EUR27,52.008755,4.036774,11.11,8.02,162.9,10.16,Rotterdam,Europe
Port Microbes,SRR9050217,SAMN11636168,EUR27post,52.008755,4.036774,11.11,8.02,162.9,10.16,Rotterdam,Europe
Port Microbes,SRR9050224,SAMN11636169,EUR28,52.024101,4.026653,11.33,8.11,166.2,10.26,Rotterdam,Europe
Port Microbes,SRR9050223,SAMN11636170,EUR28post,52.024101,4.026653,11.33,8.11,166.2,10.26,Rotterdam,Europe
Port Microbes,SRR9050222,SAMN11636171,EUR29,51.909016,4.252705,12.44,8.46,167.3,10.59,Rotterdam,Europe
Port Microbes,SRR9050221,SAMN11636172,EUR29post,51.909016,4.252705,12.44,8.46,167.3,10.59,Rotterdam,Europe
Port Microbes,SRR9050216,SAMN11636173,EUR2POINT5,51.919151,4.502299,13.11,8.8,109.1,10.76,Rotterdam,Europe
Port Microbes,SRR9050215,SAMN11636174,EUR2POINT5post,51.919151,4.502299,13.11,8.8,109.1,10.76,Rotterdam,Europe
Port Microbes,SRR9050287,SAMN11636205,EUW14,53.6606667,8.117472222,9.5,7.98,96.4,9.15,Wilhelmshaven,Europe
Port Microbes,SRR9050286,SAMN11636206,EUW14post,53.6606667,8.117472222,9.5,7.98,96.4,9.15,Wilhelmshaven,Europe
Port Microbes,SRR9050285,SAMN11636207,EUW15post,53.6741667,8.101777778,9.5,7.94,107.2,9.14,Wilhelmshaven,Europe
Port Microbes,SRR9050284,SAMN11636208,EUW16,53.6852222,8.089388889,9.4,7.96,119.8,9.16,Wilhelmshaven,Europe
Port Microbes,SRR9050283,SAMN11636209,EUW17,53.6950833,8.0855,9.4,7.96,126.6,9.16,Wilhelmshaven,Europe
Port Microbes,SRR9050282,SAMN11636210,EUW17post,53.6950833,8.0855,9.4,7.96,126.6,9.16,Wilhelmshaven,Europe
Port Microbes,SRR9050281,SAMN11636211,EUW18,53.7060833,8.081861111,9.4,7.99,122.4,9.15,Wilhelmshaven,Europe
Port Microbes,SRR9050280,SAMN11636212,EUW18post,53.7060833,8.081861111,9.4,7.99,122.4,9.15,Wilhelmshaven,Europe
Port Microbes,SRR9050279,SAMN11636213,EUW19,53.7214722,8.071527778,9.5,8.01,115.6,9.13,Wilhelmshaven,Europe
Port Microbes,SRR9050278,SAMN11636214,EUW19post,53.7214722,8.071527778,9.5,8.01,115.6,9.13,Wilhelmshaven,Europe
Port Microbes,SRR9050235,SAMN11636215,EUW1post,53.5310278,8.179583333,9.9,5.74,133.4,10.35,Wilhelmshaven,Europe
Port Microbes,SRR9050229,SAMN11636235,EUW29,53.5259722,8.157166667,10.2,8.01,103.5,9.3,Wilhelmshaven,Europe
Port Microbes,SRR9050230,SAMN11636236,EUW29post,53.5259722,8.157166667,10.2,8.01,103.5,9.3,Wilhelmshaven,Europe
Port Microbes,SRR9050231,SAMN11636237,EUW2post,53.53125,8.179694444,9.9,5.9,129.9,9.11,Wilhelmshaven,Europe
Port Microbes,SRR9050232,SAMN11636238,EUW2xns,NA,NA,NA,NA,NA,NA,Wilhelmshaven,Europe
Port Microbes,SRR9050225,SAMN11636239,EUW3,53.5429444,8.183722222,9.8,7.22,113.9,9.1,Wilhelmshaven,Europe
Port Microbes,SRR9050226,SAMN11636240,EUW30ns,53.5259722,8.156972222,10.2,8.01,103.9,9.3,Wilhelmshaven,Europe
Port Microbes,SRR9050227,SAMN11636241,EUW30nspost,53.5259722,8.156972222,10.2,8.01,103.9,9.3,Wilhelmshaven,Europe
Port Microbes,SRR9050228,SAMN11636242,EUW31ns,53.5259722,8.156916667,10.2,8,103.4,9.3,Wilhelmshaven,Europe
Port Microbes,SRR9050233,SAMN11636243,EUW32,53.5228611,8.152694444,10.1,8.02,109,9.31,Wilhelmshaven,Europe
Port Microbes,SRR9050234,SAMN11636244,EUW32post,53.5228611,8.152694444,10.1,8.02,109,9.31,Wilhelmshaven,Europe
Port Microbes,SRR9050246,SAMN11636252,EUW6post,53.5659722,8.182,9.8,7.76,127.7,9.1,Wilhelmshaven,Europe
Port Microbes,SRR9050257,SAMN11636254,EUW8post,53.597,8.168861111,9.7,7.85,143.8,9.12,Wilhelmshaven,Europe
Port Microbes,SRR9050210,SAMN11635846,HK22,22.259336,114.119675,26.67,8.04,5.2,6.61,Hong Kong,Asia
Port Microbes,SRR9050213,SAMN11635849,HK23post,22.237402,114.137947,28.11,8.04,3.8,7.75,Hong Kong,Asia
Port Microbes,SRR9050214,SAMN11635850,HK24,22.291929,114.114159,26.22,8.02,19.8,5.97,Hong Kong,Asia
Port Microbes,SRR9050211,SAMN11635851,HK24post,22.291929,114.114159,26.22,8.02,19.8,5.97,Hong Kong,Asia
Port Microbes,SRR9050212,SAMN11635852,HK25,22.313873,114.13018,26.33,7.71,12.3,5.96,Hong Kong,Asia
Port Microbes,SRR9050289,SAMN11635855,HK26post,22.29604,114.137489,27.67,8,10.1,7.27,Hong Kong,Asia
Port Microbes,SRR9050288,SAMN11635856,HK27,22.304878,114.142647,27.5,7.64,14.1,6.25,Hong Kong,Asia
Port Microbes,SRR9050291,SAMN11635857,HK27post,22.304878,114.142647,27.5,7.64,14.1,6.25,Hong Kong,Asia
Port Microbes,SRR9050290,SAMN11635858,HK28,22.296333,114.155106,27.06,7.64,17.8,6.3,Hong Kong,Asia
Port Microbes,SRR9050293,SAMN11635859,HK28post,22.296333,114.155106,27.06,7.64,17.8,6.3,Hong Kong,Asia
Port Microbes,SRR9050292,SAMN11635860,HK29,22.29073,114.171654,26.72,7.48,17.8,6.3,Hong Kong,Asia
Port Microbes,SRR9050295,SAMN11635861,HK29post,22.29073,114.171654,26.72,7.48,17.8,6.3,Hong Kong,Asia
Port Microbes,SRR9050294,SAMN11635862,HK2post,22.330307,113.924156,29.33,8.09,-6,6.51,Hong Kong,Asia
Port Microbes,SRR9050297,SAMN11635863,HK3,22.334219,113.952591,28.83,8.12,-4.4,6.04,Hong Kong,Asia
Port Microbes,SRR9050296,SAMN11635864,HK30,22.293682,114.186882,26.22,7.31,25.7,6.34,Hong Kong,Asia
Port Microbes,SRR9050243,SAMN11635895,SING13,1.22094,103.817543,30.06,7.89,17.4,7,Singapore,Asia
Port Microbes,SRR9050242,SAMN11635896,SING13post,1.22094,103.817543,30.06,7.89,17.4,7,Singapore,Asia
Port Microbes,SRR9050245,SAMN11635897,SING14,1.232393,103.801918,29.89,7.92,19.5,5.93,Singapore,Asia
Port Microbes,SRR9050244,SAMN11635898,SING14post,1.232393,103.801918,29.89,7.92,19.5,5.93,Singapore,Asia
Port Microbes,SRR9050239,SAMN11635899,SING15,1.24377,103.79007,29.89,7.96,45.5,5.88,Singapore,Asia
Port Microbes,SRR9050238,SAMN11635900,SING15post,1.24377,103.79007,29.89,7.96,45.5,5.88,Singapore,Asia
Port Microbes,SRR9050241,SAMN11635901,SING16,1.253461,103.778564,29.61,7.97,23.4,5.89,Singapore,Asia
Port Microbes,SRR9050240,SAMN11635902,SING16post,1.253461,103.778564,29.61,7.97,23.4,5.89,Singapore,Asia
Port Microbes,SRR9050237,SAMN11635903,SING17,1.263813,103.765846,29.67,8,19,7.07,Singapore,Asia
Port Microbes,SRR9050236,SAMN11635904,SING17post,1.263813,103.765846,29.67,8,19,7.07,Singapore,Asia
Port Microbes,SRR9049888,SAMN11635775,BUS19post,35.029709,129.070206,27.61,7.88,22,6.48,Busan,Asia
Port Microbes,SRR9049887,SAMN11635776,BUS1post,35.120911,129.063278,27.39,8.23,13.1,7.67,Busan,Asia
Port Microbes,SRR9049886,SAMN11635777,BUS2,35.116737,129.058105,27.67,8.23,16.3,6.85,Busan,Asia
Port Microbes,SRR9049885,SAMN11635778,BUS20,35.02055,129.046921,27.78,8.06,22.5,6.47,Busan,Asia
Port Microbes,SRR9049892,SAMN11635779,BUS20post,35.02055,129.046921,27.78,8.06,22.5,6.47,Busan,Asia
Port Microbes,SRR9049891,SAMN11635780,BUS21,35.004368,129.009003,27.72,8.1,46.6,6.78,Busan,Asia
Port Microbes,SRR9049890,SAMN11635781,BUS21post,35.004368,129.009003,27.72,8.1,46.6,6.78,Busan,Asia
Port Microbes,SRR9049889,SAMN11635782,BUS22,35.023891,128.997757,28.22,8.11,28.1,6.38,Busan,Asia
Port Microbes,SRR9049884,SAMN11635783,BUS22post,35.023891,128.997757,28.22,8.11,28.1,6.38,Busan,Asia
Port Microbes,SRR9049883,SAMN11635784,BUS23,35.039082,129.007675,27.94,8.16,19.3,6.85,Busan,Asia
Port Microbes,SRR9049849,SAMN11635815,BUS8,35.101204,129.069016,27.61,8.24,9.6,9.15,Busan,Asia
Port Microbes,SRR9049848,SAMN11635816,BUS8post,35.101204,129.069016,27.61,8.24,9.6,9.15,Busan,Asia
Port Microbes,SRR9049847,SAMN11635817,BUS9,35.096684,129.07666,27.44,8.26,10.9,7.9,Busan,Asia
Port Microbes,SRR9049846,SAMN11635818,BUS9post,35.096684,129.07666,27.44,8.26,10.9,7.9,Busan,Asia
Port Microbes,SRR9049833,SAMN11636007,EUM5post,43.401814,5.027094,14.94,8.06,162.5,9.23,Martigues,Europe
Port Microbes,SRR9049832,SAMN11636008,EUM6,43.402157,5.017995,14.94,8.07,166.8,9.08,Martigues,Europe
Port Microbes,SRR9049827,SAMN11636009,EUM6post,43.402157,5.017995,14.94,8.07,166.8,9.08,Martigues,Europe
Port Microbes,SRR9049826,SAMN11636010,EUM7,43.402779,5.002396,15.06,8.09,170.1,8.94,Martigues,Europe
Port Microbes,SRR9049829,SAMN11636011,EUM7post,43.402779,5.002396,15.06,8.09,170.1,8.94,Martigues,Europe
Port Microbes,SRR9049828,SAMN11636012,EUM8,43.400097,4.990287,15.5,8.01,184,8.42,Martigues,Europe
