Name,Run,BioSample,Sample,Latitude,Longitude,T (°C),pH,Eh (mV),O2 (mg/L),Port,Region
Port Microbes,SRR9053051,SAMN11641579,KEW18post,47.121338,-88.544579,11.11,7.57,81.5,11.04,Keweenaw,Great Lakes
Port Microbes,SRR9053559,SAMN11641637,LA1,33.760639,-118.258499,21.67,7.9,68,6.28,Los Angeles,West Coast U.S.
Port Microbes,SRR9053558,SAMN11641638,LA10,33.713936,-118.252769,20.11,7.96,67.4,7.48,Los Angeles,West Coast U.S.
Port Microbes,SRR9053552,SAMN11641640,LA11,33.718559,-118.236298,21.11,8.21,46.6,8.26,Los Angeles,West Coast U.S.
Port Microbes,SRR9053554,SAMN11641642,LA12,33.722244,-118.221535,21,8.21,44.7,8.06,Los Angeles,West Coast U.S.
Port Microbes,SRR9053565,SAMN11641643,LA12post,33.722244,-118.221535,21,8.21,44.7,8.06,Los Angeles,West Coast U.S.
Port Microbes,SRR9053564,SAMN11641644,LA13,33.725708,-118.207909,21.22,8.2,43.2,7.93,Los Angeles,West Coast U.S.
Port Microbes,SRR9053868,SAMN11641646,LA14,33.729286,-118.18383,22.28,8.18,41.2,7.69,Los Angeles,West Coast U.S.
Port Microbes,SRR9053865,SAMN11641647,LA14post,33.729286,-118.18383,22.28,8.18,41.2,7.69,Los Angeles,West Coast U.S.
Port Microbes,SRR9053863,SAMN11641649,LA15post,33.729706,-118.162697,22.83,8.21,44,7.98,Los Angeles,West Coast U.S.
Port Microbes,SRR9053861,SAMN11641651,LA16post,33.729519,-118.149902,22.72,8.19,44.3,7.91,Los Angeles,West Coast U.S.
Port Microbes,SRR9053871,SAMN11641653,LA17post,33.729271,-118.130234,22.44,8.18,45.2,7.8,Los Angeles,West Coast U.S.
Port Microbes,SRR9053511,SAMN11641658,LA1post,33.760639,-118.258499,21.67,7.9,68,6.28,Los Angeles,West Coast U.S.
Port Microbes,SRR9053239,SAMN11641708,OAK10,37.803661,-122.531853,15.94,7.58,77.1,7.22,Oakland,West Coast U.S.
Port Microbes,SRR9053240,SAMN11641709,OAK10post,37.803661,-122.531853,15.94,7.58,77.1,7.22,Oakland,West Coast U.S.
Port Microbes,SRR9053241,SAMN11641710,OAK11,37.810299,-122.574554,15.39,7,100.7,7.33,Oakland,West Coast U.S.
Port Microbes,SRR9053242,SAMN11641711,OAK11post,37.810299,-122.574554,15.39,7,100.7,7.33,Oakland,West Coast U.S.
Port Microbes,SRR9053243,SAMN11641712,OAK12,37.796062,-122.558044,15.17,7.39,94.3,7.78,Oakland,West Coast U.S.
Port Microbes,SRR9053245,SAMN11641714,OAK14,37.78138,-122.590584,14.61,6.84,74.4,7.33,Oakland,West Coast U.S.
Port Microbes,SRR9053269,SAMN11641716,OAK15,37.809597,-122.386177,18.22,7.8,61.7,6.94,Oakland,West Coast U.S.
Port Microbes,SRR9053271,SAMN11641718,OAK16,37.803699,-122.375816,18.39,7.77,63.1,6.75,Oakland,West Coast U.S.
Port Microbes,SRR9053266,SAMN11641719,OAK16post,37.803699,-122.375816,18.39,7.77,63.1,6.75,Oakland,West Coast U.S.
Port Microbes,SRR9053268,SAMN11641721,OAK17post,37.803082,-122.356758,18.72,7.8,65,6.92,Oakland,West Coast U.S.
Port Microbes,SRR9053264,SAMN11641723,OAK18post,37.810867,-122.33709,17.72,7.83,65.4,7.03,Oakland,West Coast U.S.
Port Microbes,SRR9053646,SAMN11641725,OAK19post,37.817375,-122.327835,18.89,7.81,64.5,6.98,Oakland,West Coast U.S.
Port Microbes,SRR9053227,SAMN11641765,SEA1,47.633705,-122.458061,14.22,7.92,69.3,7.66,Seattle,West Coast U.S.
Port Microbes,SRR9053154,SAMN11641768,SEA11,47.592213,-122.40464,12.83,7.86,71.3,7.7,Seattle,West Coast U.S.
Port Microbes,SRR9053149,SAMN11641769,SEA11post,47.592213,-122.40464,12.83,7.86,71.3,7.7,Seattle,West Coast U.S.
Port Microbes,SRR9053148,SAMN11641770,SEA12,47.597775,-122.385811,13.22,7.85,74,7.78,Seattle,West Coast U.S.
Port Microbes,SRR9053151,SAMN11641771,SEA12post,47.597775,-122.385811,13.22,7.85,74,7.78,Seattle,West Coast U.S.
Port Microbes,SRR9053150,SAMN11641772,SEA13,47.612591,-122.384262,13.39,7.86,73.7,7.9,Seattle,West Coast U.S.
Port Microbes,SRR9053262,SAMN11641773,SEA13post,47.612591,-122.384262,13.39,7.86,73.7,7.9,Seattle,West Coast U.S.
Port Microbes,SRR9053258,SAMN11641774,SEA14,47.625317,-122.385582,13.33,7.9,73.7,7.88,Seattle,West Coast U.S.
Port Microbes,SRR9053622,SAMN11641775,SEA14post,47.625317,-122.385582,13.33,7.9,73.7,7.88,Seattle,West Coast U.S.
Port Microbes,SRR9053623,SAMN11641776,SEA15,47.625557,-122.378609,13.33,7.9,74.6,7.78,Seattle,West Coast U.S.
Port Microbes,SRR9053624,SAMN11641777,SEA15post,47.625557,-122.378609,13.33,7.9,74.6,7.78,Seattle,West Coast U.S.
Port Microbes,SRR9053626,SAMN11641779,SEA16post,47.615417,-122.366737,13.94,7.93,74.7,7.74,Seattle,West Coast U.S.
Port Microbes,SRR9049879,SAMN11635889,SING1,1.260424,103.803703,29.33,6.3,77.4,5.82,Singapore,Asia
Port Microbes,SRR9049880,SAMN11635890,SING10,1.209931,103.857292,29.28,7.81,21.7,5.69,Singapore,Asia
Port Microbes,SRR9049881,SAMN11635891,SING10post,1.209931,103.857292,29.28,7.81,21.7,5.69,Singapore,Asia
Port Microbes,SRR9049873,SAMN11635893,SING12,1.209097,103.829437,29.33,7.89,22.5,5.72,Singapore,Asia
Port Microbes,SRR9049874,SAMN11635894,SING12post,1.209097,103.829437,29.33,7.89,22.5,5.72,Singapore,Asia
Port Microbes,SRR9050243,SAMN11635895,SING13,1.22094,103.817543,30.06,7.89,17.4,7,Singapore,Asia
Port Microbes,SRR9050242,SAMN11635896,SING13post,1.22094,103.817543,30.06,7.89,17.4,7,Singapore,Asia
Port Microbes,SRR9050245,SAMN11635897,SING14,1.232393,103.801918,29.89,7.92,19.5,5.93,Singapore,Asia
Port Microbes,SRR9050239,SAMN11635899,SING15,1.24377,103.79007,29.89,7.96,45.5,5.88,Singapore,Asia
Port Microbes,SRR9050238,SAMN11635900,SING15post,1.24377,103.79007,29.89,7.96,45.5,5.88,Singapore,Asia
Port Microbes,SRR9050240,SAMN11635902,SING16post,1.253461,103.778564,29.61,7.97,23.4,5.89,Singapore,Asia
Port Microbes,SRR9050236,SAMN11635904,SING17post,1.263813,103.765846,29.67,8,19,7.07,Singapore,Asia
Port Microbes,SRR9053388,SAMN11641825,BALT1,39.124435,-76.27636,24.67,7.25,68.8,7.84,Baltimore,East Coast U.S.
Port Microbes,SRR9053387,SAMN11641826,BALT10,39.228081,-76.539024,25.5,8.52,95,9.07,Baltimore,East Coast U.S.
Port Microbes,SRR9053386,SAMN11641827,BALT10post,39.228081,-76.539024,25.5,8.52,95,9.07,Baltimore,East Coast U.S.
Port Microbes,SRR9053385,SAMN11641828,BALT11,39.233925,-76.536453,25.56,8.57,95.8,9.14,Baltimore,East Coast U.S.
Port Microbes,SRR9053392,SAMN11641829,BALT11post,39.233925,-76.536453,25.56,8.57,95.8,9.14,Baltimore,East Coast U.S.
Port Microbes,SRR9053391,SAMN11641830,BALT12,39.242607,-76.543556,25.72,8.61,94.7,9.47,Baltimore,East Coast U.S.
Port Microbes,SRR9053390,SAMN11641831,BALT12post,39.242607,-76.543556,25.72,8.61,94.7,9.47,Baltimore,East Coast U.S.
Port Microbes,SRR9053389,SAMN11641832,BALT13,39.251564,-76.553596,26.22,8.7,93.1,9.57,Baltimore,East Coast U.S.
Port Microbes,SRR9053396,SAMN11641833,BALT13post,39.251564,-76.553596,26.22,8.7,93.1,9.57,Baltimore,East Coast U.S.
Port Microbes,SRR9053481,SAMN11641834,BALT14,39.253277,-76.565697,25.89,8.78,95.8,10.07,Baltimore,East Coast U.S.
Port Microbes,SRR9053598,SAMN11641835,BALT14post,39.253277,-76.565697,25.89,8.78,95.8,10.07,Baltimore,East Coast U.S.
Port Microbes,SRR9053217,SAMN11641837,BALT15post,39.264114,-76.574631,26.11,8.81,93.6,9.68,Baltimore,East Coast U.S.
Port Microbes,SRR9053218,SAMN11641886,CHA10,32.829613,-79.931465,26.5,7.6,68.9,5.65,Charleston,East Coast U.S.
Port Microbes,SRR9053223,SAMN11641891,CHA12post,32.815758,-79.917404,26.39,7.53,69.7,5.59,Charleston,East Coast U.S.
Port Microbes,SRR9053224,SAMN11641892,CHA13,32.821873,-79.904404,26.33,7.65,72.8,5.64,Charleston,East Coast U.S.
Port Microbes,SRR9053065,SAMN11641895,CHA14post,32.832432,-79.896683,26.39,7.68,73.8,5.55,Charleston,East Coast U.S.
Port Microbes,SRR9053067,SAMN11641897,CHA15post,32.839684,-79.896294,26.44,7.69,75.6,5.6,Charleston,East Coast U.S.
Port Microbes,SRR9053066,SAMN11641898,CHA16,32.857979,-79.897705,26.44,7.72,90.5,5.65,Charleston,East Coast U.S.
Port Microbes,SRR9053068,SAMN11641900,CHA17,32.806355,-79.915298,26.33,7.72,76.7,5.77,Charleston,East Coast U.S.
Port Microbes,SRR9053071,SAMN11641901,CHA17post,32.806355,-79.915298,26.33,7.72,76.7,5.77,Charleston,East Coast U.S.
Port Microbes,SRR9053070,SAMN11641902,CHA18,32.796585,-79.916748,26.44,7.74,74.7,5.7,Charleston,East Coast U.S.
Port Microbes,SRR9053073,SAMN11641903,CHA18post,32.796585,-79.916748,26.44,7.74,74.7,5.7,Charleston,East Coast U.S.
Port Microbes,SRR9053072,SAMN11641904,CHA19,32.786022,-79.91893,26.5,7.76,75.3,5.81,Charleston,East Coast U.S.
Port Microbes,SRR9053371,SAMN11641905,CHA19post,32.786022,-79.91893,26.5,7.76,75.3,5.81,Charleston,East Coast U.S.
Port Microbes,SRR9053460,SAMN11641949,DS1FALLzymo1,46.786251,-92.068367,9.67,7.69,262.1,11.1,Duluth,Great Lakes
Port Microbes,SRR9053500,SAMN11641953,DS1FALLzymo13,46.712471,-92.037964,9.67,8.52,156,10.34,Duluth,Great Lakes
Port Microbes,SRR9053499,SAMN11641954,DS1FALLzymo14,46.702477,-92.020798,9.72,7.85,212.8,10.31,Duluth,Great Lakes
Port Microbes,SRR9053119,SAMN11641955,DS1FALLzymo15,46.698364,-92.011284,8.72,7.65,188.6,10.71,Duluth,Great Lakes
Port Microbes,SRR9053120,SAMN11641956,DS1FALLzymo16,46.688957,-91.99691,8.06,7.49,210.3,10.76,Duluth,Great Lakes
Port Microbes,SRR9053042,SAMN11641957,DS1FALLzymo18,46.749344,-92.100052,9.89,7.61,236.8,10,Duluth,Great Lakes
Port Microbes,SRR9050056,SAMN11635954,EUM1,43.405857,5.05193,15.06,7.96,97.5,9.06,Martigues,Europe
Port Microbes,SRR9050272,SAMN11635955,EUM10,43.394081,4.974237,15.17,8.02,185.1,8.44,Martigues,Europe
Port Microbes,SRR9050273,SAMN11635956,EUM10post,43.394081,4.974237,15.17,8.02,185.1,8.44,Martigues,Europe
Port Microbes,SRR9050270,SAMN11635957,EUM11,43.394112,4.965407,15.72,8.01,166.1,8.74,Martigues,Europe
Port Microbes,SRR9050271,SAMN11635958,EUM11post,43.394112,4.965407,15.72,8.01,166.1,8.74,Martigues,Europe
Port Microbes,SRR9050276,SAMN11635959,EUM12,43.393963,4.955158,15.56,8.03,151.2,8.99,Martigues,Europe
Port Microbes,SRR9050277,SAMN11635960,EUM12post,43.393963,4.955158,15.56,8.03,151.2,8.99,Martigues,Europe
Port Microbes,SRR9050274,SAMN11635961,EUM13,43.394337,4.944858,15.5,8.04,141.3,9.02,Martigues,Europe
Port Microbes,SRR9050275,SAMN11635962,EUM13post,43.394337,4.944858,15.5,8.04,141.3,9.02,Martigues,Europe
Port Microbes,SRR9050268,SAMN11635963,EUM14,43.3941,4.931143,15.56,8.07,127.1,9.08,Martigues,Europe
Port Microbes,SRR9050269,SAMN11635964,EUM14post,43.3941,4.931143,15.56,8.07,127.1,9.08,Martigues,Europe
Port Microbes,SRR9049927,SAMN11635966,EUM15post,43.39492,4.915287,15.33,8.07,117.4,8.87,Martigues,Europe
Port Microbes,SRR9049922,SAMN11636016,EUV1,45.45613313,12.23503085,16.61,7.77,156.3,7.86,Venice,Europe
Port Microbes,SRR9049923,SAMN11636017,EUV10,45.430134,12.311602,17,8.2,100.1,7.41,Venice,Europe
Port Microbes,SRR9049924,SAMN11636018,EUV10post,45.430134,12.311602,17,8.2,100.1,7.41,Venice,Europe
Port Microbes,SRR9049917,SAMN11636019,EUV11,45.436512,12.304082,17.22,8.19,94,7.07,Venice,Europe
Port Microbes,SRR9049918,SAMN11636020,EUV11post,45.436512,12.304082,17.22,8.19,94,7.07,Venice,Europe
Port Microbes,SRR9049919,SAMN11636021,EUV13,45.436512,12.304082,17.22,8.19,94,7.07,Venice,Europe
Port Microbes,SRR9049920,SAMN11636022,EUV13post,45.436512,12.304082,17.22,8.19,94,7.07,Venice,Europe
Port Microbes,SRR9049913,SAMN11636023,EUV15,45.439194,12.292696,16.94,8.2,76.7,7.18,Venice,Europe
Port Microbes,SRR9049914,SAMN11636024,EUV15post,45.439194,12.292696,16.94,8.2,76.7,7.18,Venice,Europe
Port Microbes,SRR9050070,SAMN11636025,EUV16,45.445408,12.281814,17,8.19,77.3,6.96,Venice,Europe
Port Microbes,SRR9050069,SAMN11636026,EUV16post,45.445408,12.281814,17,8.19,77.3,6.96,Venice,Europe
Port Microbes,SRR9050067,SAMN11636028,EUV18post,45.461056,12.257215,17.78,8.19,77.2,6.6,Venice,Europe
Port Microbes,SRR9053730,SAMN11641983,GAL1,29.336462,-94.727753,26.89,7.4,214.3,7.52,Galveston,East Coast U.S.
Port Microbes,SRR9053289,SAMN11641985,GAL10post,29.371645,-94.808739,27.17,8.24,140.6,7.51,Galveston,East Coast U.S.
Port Microbes,SRR9053113,SAMN11641986,GAL11,29.411531,-94.827751,27.44,8.24,120.3,7.41,Galveston,East Coast U.S.
Port Microbes,SRR9053463,SAMN11641988,GAL12,29.451868,-94.847878,27.44,8.28,129.5,7.39,Galveston,East Coast U.S.
Port Microbes,SRR9053402,SAMN11641989,GAL12post,29.451868,-94.847878,27.44,8.28,129.5,7.39,Galveston,East Coast U.S.
Port Microbes,SRR9053097,SAMN11641990,GAL13,29.486792,-94.870659,27.39,8.26,124.4,7.37,Galveston,East Coast U.S.
Port Microbes,SRR9053404,SAMN11641991,GAL13post,29.486792,-94.870659,27.39,8.26,124.4,7.37,Galveston,East Coast U.S.
Port Microbes,SRR9053403,SAMN11641992,GAL14,29.507494,-94.890366,27.56,8.29,129.5,6.93,Galveston,East Coast U.S.
Port Microbes,SRR9053618,SAMN11641993,GAL14post,29.507494,-94.890366,27.56,8.29,129.5,6.93,Galveston,East Coast U.S.
Port Microbes,SRR9053585,SAMN11641994,GAL15,29.548222,-94.917938,27.33,8.31,112.3,7.23,Galveston,East Coast U.S.
Port Microbes,SRR9053650,SAMN11641995,GAL15post,29.548222,-94.917938,27.33,8.31,112.3,7.23,Galveston,East Coast U.S.
Port Microbes,SRR9053566,SAMN11641997,GAL16post,29.577854,-94.936829,27.39,8.28,109.6,7.5,Galveston,East Coast U.S.
Port Microbes,SRR9053343,SAMN11642039,GBFALLzymo1,44.450191,-88.067932,18.33,8.15,160.5,9.78,Green Bay,Great Lakes
Port Microbes,SRR9053342,SAMN11642040,GBFALLzymo10,44.501266,-88.023186,20.06,8.18,198.6,9.67,Green Bay,Great Lakes
Port Microbes,SRR9053345,SAMN11642041,GBFALLzymo11,44.507313,-88.021873,20.06,8.16,133.7,9.83,Green Bay,Great Lakes
Port Microbes,SRR9053344,SAMN11642042,GBFALLzymo12,44.512348,-88.019791,20.06,8.16,138,9.69,Green Bay,Great Lakes
Port Microbes,SRR9053347,SAMN11642043,GBFALLzymo13,44.516605,-88.017319,12.33,8.15,138.7,9.67,Green Bay,Great Lakes
Port Microbes,SRR9053346,SAMN11642044,GBFALLzymo14,44.521114,-88.011292,12.39,8.16,184.1,9.58,Green Bay,Great Lakes
Port Microbes,SRR9053331,SAMN11642113,NY1,40.551949,-73.986977,18.33,7.2,110.7,7,New York,East Coast U.S.
Port Microbes,SRR9053655,SAMN11642115,NY10post,40.649452,-74.090034,20.06,7.79,137.8,6.19,New York,East Coast U.S.
Port Microbes,SRR9053654,SAMN11642116,NY11,40.646053,-74.111938,20.06,7.78,140,6.28,New York,East Coast U.S.
Port Microbes,SRR9053656,SAMN11642118,NY12,40.643208,-74.137306,20.72,7.76,140.3,6.16,New York,East Coast U.S.
Port Microbes,SRR9053659,SAMN11642119,NY12post,40.643208,-74.137306,20.72,7.76,140.3,6.16,New York,East Coast U.S.
Port Microbes,SRR9053658,SAMN11642120,NY13,40.644482,-74.153313,20.78,7.76,143.5,6.23,New York,East Coast U.S.
Port Microbes,SRR9053661,SAMN11642121,NY13post,40.644482,-74.153313,20.78,7.76,143.5,6.23,New York,East Coast U.S.
Port Microbes,SRR9053660,SAMN11642122,NY14,40.66238,-74.06295,20.22,7.8,138.2,6.38,New York,East Coast U.S.
Port Microbes,SRR9053177,SAMN11642125,NY16post,40.688469,-74.032387,20,7.71,141.3,6.38,New York,East Coast U.S.
Port Microbes,SRR9053178,SAMN11642126,NY17,40.700378,-74.027473,20.17,7.77,144.3,6.22,New York,East Coast U.S.
Port Microbes,SRR9053181,SAMN11642129,NY17post,40.700378,-74.027473,20.17,7.77,144.3,6.22,New York,East Coast U.S.
Port Microbes,SRR9053179,SAMN11642131,NY18post,40.713669,-74.02256,20.06,7.74,150,6.21,New York,East Coast U.S.
Port Microbes,SRR9050003,SAMN11636073,EUN10,40.803192,14.314319,18.94,8.13,64,8.46,Naples,Europe
Port Microbes,SRR9050004,SAMN11636074,EUN10post,40.803192,14.314319,18.94,8.13,64,8.46,Naples,Europe
Port Microbes,SRR9049905,SAMN11636076,EUN11post,40.806545,14.289018,18.83,8.14,61.5,8.46,Naples,Europe
Port Microbes,SRR9049908,SAMN11636077,EUN12,40.809647,14.265303,18.67,8.14,63.7,8.42,Naples,Europe
Port Microbes,SRR9049907,SAMN11636078,EUN12post,40.809647,14.265303,18.67,8.14,63.7,8.42,Naples,Europe
Port Microbes,SRR9049902,SAMN11636079,EUN13,40.812302,14.242334,18.56,8.14,60.6,8.39,Naples,Europe
Port Microbes,SRR9049901,SAMN11636080,EUN13post,40.812302,14.242334,18.56,8.14,60.6,8.39,Naples,Europe
Port Microbes,SRR9050018,SAMN11636081,EUN14,40.823879,14.249008,18.61,8.14,62.7,8.14,Naples,Europe
Port Microbes,SRR9050017,SAMN11636082,EUN14post,40.823879,14.249008,18.61,8.14,62.7,8.14,Naples,Europe
Port Microbes,SRR9050015,SAMN11636084,EUN15post,40.821232,14.270178,18.78,8.14,62.9,8.13,Naples,Europe
Port Microbes,SRR9050266,SAMN11636085,EUN16,40.821152,14.287066,19.22,8.13,63.3,7.99,Naples,Europe
Port Microbes,SRR9050264,SAMN11636087,EUN17,40.818115,14.304134,18.78,8.13,63.6,8.11,Naples,Europe
Port Microbes,SRR9049813,SAMN11636130,EUR1,51.903225,4.54956,13.17,9.33,53,10.71,Rotterdam,Europe
Port Microbes,SRR9050314,SAMN11636131,EUR10,51.89674,4.339108,12.56,8.34,124.5,10.96,Rotterdam,Europe
Port Microbes,SRR9050110,SAMN11636132,EUR10post,51.89674,4.339108,12.56,8.34,124.5,10.96,Rotterdam,Europe
Port Microbes,SRR9049814,SAMN11636133,EUR11,51.879128,4.326083,12.72,8.86,100.9,11.23,Rotterdam,Europe
Port Microbes,SRR9049815,SAMN11636134,EUR11post,51.879128,4.326083,12.72,8.86,100.9,11.23,Rotterdam,Europe
Port Microbes,SRR9049980,SAMN11636135,EUR12,51.865139,4.332334,12.61,8.65,98.6,11.14,Rotterdam,Europe
Port Microbes,SRR9049979,SAMN11636136,EUR12post,51.865139,4.332334,12.61,8.65,98.6,11.14,Rotterdam,Europe
Port Microbes,SRR9049977,SAMN11636138,EUR13-5,51.895515,4.317831,12.5,7.52,96.2,10.91,Rotterdam,Europe
Port Microbes,SRR9049983,SAMN11636140,EUR13post,51.845066,4.361294,12.67,8.46,130.2,11.13,Rotterdam,Europe
Port Microbes,SRR9049982,SAMN11636141,EUR15,51.900215,4.286047,12.22,7.59,103.2,10.55,Rotterdam,Europe
Port Microbes,SRR9049981,SAMN11636142,EUR15post,51.900215,4.286047,12.22,7.59,103.2,10.55,Rotterdam,Europe
Port Microbes,SRR9049971,SAMN11636144,EUR16post,51.906879,4.266694,12.22,7.83,111.2,10.48,Rotterdam,Europe
Port Microbes,SRR9050146,SAMN11636197,EUW10,53.6275,8.154333333,9.7,7.88,150.5,9.12,Wilhelmshaven,Europe
Port Microbes,SRR9050147,SAMN11636198,EUW10post,53.6275,8.154333333,9.7,7.88,150.5,9.12,Wilhelmshaven,Europe
Port Microbes,SRR9050148,SAMN11636199,EUW11,53.6275278,8.154277778,9.7,7.89,150.3,9.12,Wilhelmshaven,Europe
Port Microbes,SRR9050149,SAMN11636200,EUW11post,53.6275278,8.154277778,9.7,7.89,150.3,9.12,Wilhelmshaven,Europe
Port Microbes,SRR9050150,SAMN11636201,EUW12,53.6440556,8.136527778,9.6,8.64,80.6,9.14,Wilhelmshaven,Europe
Port Microbes,SRR9050151,SAMN11636202,EUW12post,53.6440556,8.136527778,9.6,8.64,80.6,9.14,Wilhelmshaven,Europe
Port Microbes,SRR9050152,SAMN11636203,EUW13,53.6440833,8.136444444,9.6,7.99,110.2,9.14,Wilhelmshaven,Europe
Port Microbes,SRR9050153,SAMN11636204,EUW13post,53.6440833,8.136444444,9.6,7.99,110.2,9.14,Wilhelmshaven,Europe
Port Microbes,SRR9050287,SAMN11636205,EUW14,53.6606667,8.117472222,9.5,7.98,96.4,9.15,Wilhelmshaven,Europe
Port Microbes,SRR9050286,SAMN11636206,EUW14post,53.6606667,8.117472222,9.5,7.98,96.4,9.15,Wilhelmshaven,Europe
Port Microbes,SRR9050285,SAMN11636207,EUW15post,53.6741667,8.101777778,9.5,7.94,107.2,9.14,Wilhelmshaven,Europe
Port Microbes,SRR9050284,SAMN11636208,EUW16,53.6852222,8.089388889,9.4,7.96,119.8,9.16,Wilhelmshaven,Europe
Port Microbes,SRR9053475,SAMN11642183,NEW1,29.95701,-90.147583,23.78,7.52,141.5,5.42,New Orleans,East Coast U.S.
Port Microbes,SRR9053477,SAMN11642184,NEW10,29.911188,-90.101723,23.83,7.52,122.3,5.53,New Orleans,East Coast U.S.
Port Microbes,SRR9053755,SAMN11642185,NEW10post,29.911188,-90.101723,23.83,7.52,122.3,5.53,New Orleans,East Coast U.S.
Port Microbes,SRR9053752,SAMN11642186,NEW11,29.911016,-90.097229,23.83,7.52,124.3,5.59,New Orleans,East Coast U.S.
Port Microbes,SRR9053168,SAMN11642187,NEW11post,29.911016,-90.097229,23.83,7.52,124.3,5.59,New Orleans,East Coast U.S.
Port Microbes,SRR9053167,SAMN11642188,NEW12,29.911114,-90.091614,23.78,7.54,128.8,5.52,New Orleans,East Coast U.S.
