Run,spots,passed_read_filter,inputfile,input_sequences,scrubbed_sequences,passed_sequences,dereplicated_sequences,screened_sequences,rRNA_sequences,not_rRNA_sequences,coding_sequences,protein_length
SRR5950700,10687978,10687978,SRR5950700_pass_1.fastq,10687978,10595029,10583787,7503811,7502583,37068,7465515,6149717,31.3191473688952
SRR5950713,8614578,8614578,SRR5950713_pass_1.fastq,8614578,8501974,8481508,6213702,6202554,29615,6172939,5256825,31.5081011827481
SRR5950712,17216015,17216015,SRR5950712_pass_1.fastq,17216015,17168806,17166920,7438316,7438234,35762,7402472,6533922,31.7937606234051
SRR5950709,7319772,7319772,SRR5950709_pass_1.fastq,7319772,7285080,7283716,4636590,4636463,19406,4617057,4014895,31.6885806478127
SRR5950762,44454,44454,SRR5950762_pass_1.fastq,44454,44026,43832,35695,29807,242,29565,22680,30.7952821869489
SRR5950771,8905513,8905513,SRR5950771_pass_1.fastq,8905513,8884470,8883756,6337213,6337133,22902,6314231,5576644,31.7473898280041
SRR5950766,2256712,2256712,SRR5950766_pass_1.fastq,2256712,2220924,2212458,1723963,1676717,10022,1666695,1436675,31.446310404232
SRR5950790,11786981,11786981,SRR5950790_pass_1.fastq,11786981,11786981,11786916,7313595,7313086,26678,7286408,6464479,31.8212138982894
SRR5950763,10021425,10021425,SRR5950763_pass_1.fastq,10021425,9876507,9854687,7496558,7496497,32166,7464331,6489147,31.6304468060286
SRR5950775,9675106,9675106,SRR5950775_pass_1.fastq,9675106,9675106,9675062,7511853,7511812,33918,7477894,6719888,31.8664726257342
SRR5950760,8913414,8913414,SRR5950760_pass_1.fastq,8913414,8854695,8852744,6071483,6071450,23353,6048097,5225424,31.6031899038241
SRR5950756,11357435,11357435,SRR5950756_pass_1.fastq,11357435,11171726,11125970,8392885,8392874,42746,8350128,7185268,31.4200916375005
SRR5950493,2909162,2909162,SRR5950493_pass_1.fastq,2909162,2871093,2865574,1992503,1962683,9039,1953644,1712187,31.7040387527764
SRR5950786,7071199,7071199,SRR5950786_pass_1.fastq,7071199,7055069,7054569,4837676,4837504,18307,4819197,4319031,31.8806591108052
SRR5950765,5243135,5243135,SRR5950765_pass_1.fastq,5243135,5188470,5156369,4159232,4159216,16430,4142786,3324522,31.0430401723917
SRR5950753,10525717,10525717,SRR5950753_pass_1.fastq,10525717,10437047,10403606,7382279,7382060,38032,7344028,5840318,31.0586389302774
SRR5950781,19442146,19442146,SRR5950781_pass_1.fastq,19442146,19341229,19313462,11332676,11332535,38965,11293570,9533510,31.5006438342227
SRR5950764,11768638,11768638,SRR5950764_pass_1.fastq,11768638,11643972,11611018,8623614,8623576,34024,8589552,7244603,31.4241836302141
SRR5950793,10655239,10655239,SRR5950793_pass_1.fastq,10655239,10522236,10491768,6870081,6869709,25976,6843733,5796663,31.4480396738606
SRR5950497,10332764,10332764,SRR5950497_pass_1.fastq,10332764,10213562,10162329,7467635,7467589,26979,7440610,6135680,31.2254226100449
SRR5950498,10499172,10499172,SRR5950498_pass_1.fastq,10499172,10381688,10353597,7382678,7382643,36692,7345951,6020666,31.228174424557
SRR5950759,12704920,12704920,SRR5950759_pass_1.fastq,12704920,12590507,12560180,8468237,8466859,35932,8430927,7155975,31.4165572126789
SRR5950783,11051935,11051935,SRR5950783_pass_1.fastq,11051935,10939309,10893953,7435198,7434850,32907,7401943,5934121,31.1033436965643
SRR5950777,12213829,12213829,SRR5950777_pass_1.fastq,12213829,12179974,12178685,5894689,5894649,27006,5867643,5124916,31.737832776186
SRR5950495,11667569,11667569,SRR5950495_pass_1.fastq,11667569,11640656,11639352,6119327,6119247,30656,6088591,5378347,31.8333675755767
SRR5950543,9177770,9177770,SRR5950543_pass_1.fastq,9177770,9094293,9058901,6772200,6772140,29449,6742691,5861667,31.4753910449024
SRR5950539,7107253,7107253,SRR5950539_pass_1.fastq,7107253,7092210,7091714,4756880,4755524,14136,4741388,4210065,31.8124525393313
SRR5950551,11010806,11010806,SRR5950551_pass_1.fastq,11010806,10985938,10985045,7771669,7771384,31471,7739913,6954952,31.832120336704
SRR5950536,15264849,15264849,SRR5950536_pass_1.fastq,15264849,15047273,14990680,9242376,9241632,32533,9209099,8011063,31.5368991605733
SRR5950523,3959416,3959416,SRR5950523_pass_1.fastq,3959416,3959416,3959399,2828546,2823468,13523,2809945,2549140,32.0025977388453
SRR5950553,11979253,11979253,SRR5950553_pass_1.fastq,11979253,11979253,11979208,7981959,7981790,35019,7946771,7109362,31.8603736875405
SRR5950533,9631401,9631401,SRR5950533_pass_1.fastq,9631401,9575116,9569611,5537088,5531745,23977,5507768,4832548,31.7364098608022
SRR5950510,9604708,9604708,SRR5950510_pass_1.fastq,9604708,9471202,9442521,7289351,7289110,30724,7258386,5994607,31.3201861272974
SRR5950535,11131964,11131964,SRR5950535_pass_1.fastq,11131964,11088443,11077487,7397824,7397784,25011,7372773,5954441,31.2919913053131
SRR5950537,12354858,12354858,SRR5950537_pass_1.fastq,12354858,12251128,12239396,8082033,8081995,38386,8043609,6505816,31.263934608664
SRR5950513,16962338,16962338,SRR5950513_pass_1.fastq,16962338,16819666,16801683,9632398,9630833,37335,9593498,7711863,31.2361272496672
SRR5950552,5614553,5614553,SRR5950552_pass_1.fastq,5614553,5531141,5514066,4727219,4726356,24453,4701903,3838975,31.1958955189862
SRR5950520,15797767,15797767,SRR5950520_pass_1.fastq,15797767,15635223,15610925,10183863,10183706,49091,10134615,8508586,31.4539089103642
SRR5950531,12407642,12407642,SRR5950531_pass_1.fastq,12407642,12281925,12244119,8461451,8461425,41497,8419928,7003250,31.3241462178274
SRR5950538,9755580,9755580,SRR5950538_pass_1.fastq,9755580,9667611,9656805,5717277,5715934,31544,5684390,4816957,31.5061213957276
SRR5950541,8879758,8879758,SRR5950541_pass_1.fastq,8879758,8786092,8771484,5596986,5596972,26177,5570795,4754231,31.5210783826028
SRR5950506,17512702,17512702,SRR5950506_pass_1.fastq,17512702,17350915,17333771,8897682,8894448,42162,8852286,7806166,31.7349441454358
SRR5950519,6555421,6555421,SRR5950519_pass_1.fastq,6555421,6501406,6487334,4645505,4645425,26143,4619282,3628925,31.0214333445855
SRR5950518,7704647,7704647,SRR5950518_pass_1.fastq,7704647,7610551,7591854,5446466,5446264,29020,5417244,4429384,31.2300751075093
SRR5950524,10919648,10919648,SRR5950524_pass_1.fastq,10919648,10760943,10734476,7073707,7073555,30407,7043148,6042978,31.5184164165416
SRR5950548,6833634,6833634,SRR5950548_pass_1.fastq,6833634,6749690,6733087,4896693,4896588,23518,4873070,4014151,31.2100812849342
SRR5950560,9063980,9063980,SRR5950560_pass_1.fastq,9063980,8942329,8909128,6734002,6729929,36193,6693736,5295324,30.9949143810653
SRR5950511,9838487,9838487,SRR5950511_pass_1.fastq,9838487,9799887,9798516,7230757,7230639,29548,7201091,6245166,31.6762953939095
SRR5950550,9469030,9469030,SRR5950550_pass_1.fastq,9469030,9440369,9439460,6755933,6755888,31104,6724784,5856229,31.6823249227447
SRR5950525,8871069,8871069,SRR5950525_pass_1.fastq,8871069,8871069,8870939,6366970,6366877,26750,6340127,5482653,31.6656935976069
SRR5950547,12597653,12597653,SRR5950547_pass_1.fastq,12597653,12563076,12561994,7136828,7136653,32689,7103964,6330005,31.852250827606
SRR5950517,15142379,15142379,SRR5950517_pass_1.fastq,15142379,15142379,15142182,8725172,8723773,29150,8694623,7667463,31.8118847133661
SRR5950614,10985881,10985881,SRR5950614_pass_1.fastq,10985881,10900057,10881753,7329696,7329645,32350,7297295,6307466,31.5714400997167
SRR5950567,10214367,10214367,SRR5950567_pass_1.fastq,10214367,10094771,10045634,6941760,6941175,25098,6916077,5808721,31.3364752757104
SRR5950622,707976,707976,SRR5950622_pass_1.fastq,707976,701474,700158,647439,647381,3828,643553,527706,31.2547516988626
SRR5950589,23154259,23154259,SRR5950589_pass_1.fastq,23154259,22954300,22921947,12523721,12522406,41417,12480989,10483952,31.4526555443978
SRR5950573,9891390,9891390,SRR5950573_pass_1.fastq,9891390,9690070,9638599,5773663,5773472,29572,5743900,4935052,31.3662745600249
SRR5950597,2449776,2449776,SRR5950597_pass_1.fastq,2449776,2431881,2427488,1835130,1786687,10699,1775988,1454028,31.2608106583917
SRR5950571,5790055,5790055,SRR5950571_pass_1.fastq,5790055,5729278,5721606,4118474,4118428,21474,4096954,3538593,31.5698372206128
SRR5950593,11011826,11011826,SRR5950593_pass_1.fastq,11011826,10923109,10887943,6766819,6766802,27934,6738868,5398765,31.171228049378
SRR5950594,10057100,10057100,SRR5950594_pass_1.fastq,10057100,9976183,9963995,6606483,6606467,27845,6578622,5517067,31.3994637005496
SRR5950615,231672,231672,SRR5950615_pass_1.fastq,231672,231089,231062,166382,111688,1672,110016,87452,31.317831496135
SRR5950586,7960353,7960353,SRR5950586_pass_1.fastq,7960353,7942138,7941462,5476851,5476705,23225,5453480,4811726,31.8081567819947
SRR5950579,10399730,10399730,SRR5950579_pass_1.fastq,10399730,10371255,10370238,6027883,6022853,25578,5997275,5223823,31.7320718944727
SRR5950570,14309278,14309278,SRR5950570_pass_1.fastq,14309278,14252495,14250881,7912684,7912482,33168,7879314,7005329,31.871324672974
SRR5950607,18035340,18035340,SRR5950607_pass_1.fastq,18035340,17993940,17992395,9604791,9604667,27646,9577021,8565357,31.898019428729
SRR5950642,8460820,8460820,SRR5950642_pass_1.fastq,8460820,8441018,8440482,6681859,6681791,28444,6653347,5963505,31.8329051455478
SRR5950635,16964566,16964566,SRR5950635_pass_1.fastq,16964566,16964566,16964490,9964548,9964421,35744,9928677,8831781,31.8484465364347
SRR5950637,11020095,11020095,SRR5950637_pass_1.fastq,11020095,10923465,10897987,7712819,7712466,30921,7681545,6539759,31.4945783170297
SRR5950650,7888925,7888925,SRR5950650_pass_1.fastq,7888925,7888925,7888890,5495938,5495845,20940,5474905,4842649,31.8084767242061
SRR5950666,7226121,7226121,SRR5950666_pass_1.fastq,7226121,7125942,7099853,5180998,5180717,26437,5154280,4247683,31.2478056860646
SRR5950625,6908756,6908756,SRR5950625_pass_1.fastq,6908756,6868911,6841771,5232722,5230770,26710,5204060,4206706,31.0846743271339
SRR5950646,10527352,10527352,SRR5950646_pass_1.fastq,10527352,10392294,10345360,6603433,6603337,26599,6576738,5216402,31.0839831746096
SRR5950638,9318059,9318059,SRR5950638_pass_1.fastq,9318059,9180536,9130967,6188347,6188327,21736,6166591,5060659,31.1957023778919
SRR5950671,5824228,5824228,SRR5950671_pass_1.fastq,5824228,5790155,5770177,4594033,4584285,28587,4555698,3615887,30.9874600616667
SRR5950629,6565913,6565913,SRR5950629_pass_1.fastq,6565913,6534057,6512384,4899204,4881515,27622,4853893,3932001,31.0980920401597
SRR5950657,14850084,14850084,SRR5950657_pass_1.fastq,14850084,14668160,14631229,8157265,8157208,33266,8123942,6868088,31.4525014822175
SRR5950647,213433,213433,SRR5950647_pass_1.fastq,213433,212280,211923,160721,101440,911,100529,77339,30.7032027825547
SRR5950652,8578614,8578614,SRR5950652_pass_1.fastq,8578614,8482051,8460145,5128616,5128593,33134,5095459,4032771,31.1169825908786
SRR5950651,10298329,10298329,SRR5950651_pass_1.fastq,10298329,10207555,10195562,5885216,5881928,24838,5857090,4978834,31.5245037291864
SRR5950632,14501473,14501473,SRR5950632_pass_1.fastq,14501473,14379161,14364323,8657860,8657815,32094,8625721,7280132,31.4375986589254
SRR5950664,7273535,7273535,SRR5950664_pass_1.fastq,7273535,7182755,7155635,5400853,5400568,25024,5375544,4439739,31.2196374606705
SRR5950667,15803575,15803575,SRR5950667_pass_1.fastq,15803575,15651569,15614586,10531939,10531548,39526,10492022,8865035,31.4495385523013
SRR5950639,12931847,12931847,SRR5950639_pass_1.fastq,12931847,12813440,12782123,9611080,9610979,42106,9568873,8013140,31.3541002653142
SRR5950641,8443025,8443025,SRR5950641_pass_1.fastq,8443025,8423454,8422631,5836786,5823559,24242,5799317,5083303,31.7441923096066
SRR5950624,220,220,SRR5950624_pass_1.fastq,220,218,218,218,218,3,215,178,31.2752808988764
SRR5950621,12307152,12307152,SRR5950621_pass_1.fastq,12307152,12307152,12306986,5865288,5863222,29761,5833461,5242590,31.9172611247494
SRR5950631,990972,990972,SRR5950631_pass_1.fastq,990972,989203,989096,425514,404520,3845,400675,332115,31.4803215753579
SRR5950661,10508607,10508607,SRR5950661_pass_1.fastq,10508607,10508607,10508458,6856169,6854652,28056,6826596,5903367,31.6546123593536
SRR5950663,7792178,7792178,SRR5950663_pass_1.fastq,7792178,7769220,7768394,5205654,5203514,26596,5176918,4459345,31.631893921641
