Run,spots,passed_read_filter,inputfile,input_sequences,scrubbed_sequences,passed_sequences,dereplicated_sequences,screened_sequences,rRNA_sequences,not_rRNA_sequences,coding_sequences,protein_length
SRR061191,20619004,20618145,SRR061191_pass_1.fastq,20618145,20498451,20095537,17614569,17614499,59264,17555235,16011740,31.412394093334
SRR061196,31505238,2694720,SRR061196_pass_1.fastq,2694720,2485174,2345688,1628020,540207,7376,532831,441438,30.7913319650778
SRR061198,23594822,23593238,SRR061198_pass_1.fastq,23593238,23489244,23066844,17437124,17436972,50373,17386599,15907861,31.5474515398393
SRR061202,27834882,26408856,SRR061202_pass_1.fastq,26408856,26282056,25341359,20302655,20243566,117654,20125912,17543477,31.1845451161135
SRR061205,29045423,29039897,SRR061205_pass_1.fastq,29039897,28886741,28186392,25389967,25389534,117595,25271939,22753136,31.3196337858658
SRR061222,31913644,31686771,SRR061222_pass_1.fastq,31686771,31554460,30455486,24006558,23996071,96802,23899269,20977410,31.1189123442789
SRR061226,29598486,29594164,SRR061226_pass_1.fastq,29594164,29460408,28472170,24263609,24263412,72543,24190869,21410945,31.2356136079001
SRR061233,30678821,28572245,SRR061233_pass_1.fastq,28572245,28430411,27031973,22668073,22587442,117529,22469913,19233926,30.9791289620226
SRR061241,31883168,28885799,SRR061241_pass_1.fastq,28885799,28776800,27560469,25132596,25130202,140090,24990112,21342783,31.0703811213374
SRR061255,28600191,28598931,SRR061255_pass_1.fastq,28598931,28484373,27307738,22971922,22971814,67620,22904194,20028875,31.0409085382978
SRR061263,33341161,1846985,SRR061263_pass_1.fastq,1846985,1551717,1498090,1163080,1140690,8625,1132065,954019,30.2011071058333
SRR061274,28027151,2184932,SRR061274_pass_1.fastq,2184932,2140403,1947888,1420697,525775,6366,519409,423446,30.3194126287649
SRR061326,31046743,31012080,SRR061326_pass_1.fastq,31012080,30462098,28903433,24147276,24145634,100537,24045097,20781156,30.9180797738105
SRR061494,29301547,29293620,SRR061494_pass_1.fastq,29293620,29106761,26539278,21100513,21099970,52618,21047352,18204098,30.9060015497609
SRR061496,29360401,29283314,SRR061496_pass_1.fastq,29283314,29117351,26020496,21463689,21459492,74401,21385091,18118420,30.6673442275872
SRR061557,27414766,27406858,SRR061557_pass_1.fastq,27406858,27291859,26468007,23843756,23843277,103424,23739853,21183982,31.2161512410651
SRR061910,36522515,3837568,SRR061910_pass_1.fastq,3837568,3463132,3106779,2353066,1476074,13806,1462268,1200692,30.696031954906
SRR061940,36373505,21908714,SRR061940_pass_1.fastq,21908714,21360934,19710091,16009586,15623962,81128,15542834,12618995,30.5016626125932
SRR061960,35400204,4206276,SRR061960_pass_1.fastq,4206276,4074404,3300252,2559135,1747078,16830,1730248,1336727,30.1576716861409
SRR061964,39774422,2770823,SRR061964_pass_1.fastq,2770823,2759561,2117834,1296988,335208,5005,330203,241429,30.4712896959355
SRR061968,34662465,25610629,SRR061968_pass_1.fastq,25610629,25016603,24000876,21024490,20894438,112309,20782129,17676271,31.0012008754561
SRR062004,39168120,24750061,SRR062004_pass_1.fastq,24750061,22749614,20493692,15525272,15221484,78299,15143185,12298070,30.5745768238431
SRR062010,37708709,4704704,SRR062010_pass_1.fastq,4704704,3007564,2807117,2375642,2355710,18393,2337317,1908118,30.6628531359172
SRR062040,36028688,5079237,SRR062040_pass_1.fastq,5079237,5055347,4899427,4541992,4519955,34225,4485730,3870877,30.8130041331719
SRR062063,27293474,2171310,SRR062063_pass_1.fastq,2171310,1609279,1572203,1183528,1165514,10319,1155195,1022459,31.3855636265122
SRR062091,26840939,11135676,SRR062091_pass_1.fastq,11135676,10941605,10456360,6102715,5648646,24787,5623859,4737525,30.8573119930766
SRR062356,27657858,20789347,SRR062356_pass_1.fastq,20789347,20254798,18932427,16834520,16636650,95855,16540795,13221636,30.1551592405055
SRR062364,31374420,5787919,SRR062364_pass_1.fastq,5787919,5146211,4366410,2638156,1971104,18187,1952917,1711861,31.3421037105232
SRR062386,23866957,23860743,SRR062386_pass_1.fastq,23860743,23810578,23143641,11118688,11118276,50126,11068150,9561554,30.901894608345
SRR062434,30065938,175096,SRR062434_pass_1.fastq,175096,136847,114607,104696,89301,1291,88010,76554,31.3866943595371
SRR062506,31202293,2185152,SRR062506_pass_1.fastq,2185152,1781589,1664943,785886,206952,2695,204257,161338,30.6486134698583
SRR062519,29174520,16658718,SRR062519_pass_1.fastq,16658718,16587530,15145282,14352199,14344715,87239,14257476,11153093,30.4018566867505
SRR062538,7860591,7847542,SRR062538_pass_1.fastq,7847542,7786906,7657878,7060591,7060583,30551,7030032,6486209,31.5361350520774
SRR063917,25157246,5435530,SRR063917_pass_1.fastq,5435530,4765252,4177015,3421735,2798591,16892,2781699,2124632,30.1859197263338
SRR346668,34035443,34021991,SRR346668_pass_1.fastq,34021991,32915005,32130972,17402887,17402124,51808,17350316,15929673,31.6435491801997
SRR059348,38205663,2275171,SRR059348_pass_1.fastq,2275171,2263477,2210533,1974674,1957520,14710,1942810,1751258,31.3971145313826
SRR059518,36812149,1779583,SRR059518_pass_1.fastq,1347304,1346271,1346012,721267,143985,908,143077,124096,31.9864701521403
SRR059872,34703060,2451104,SRR059872_pass_1.fastq,2451104,2380423,2060366,999637,297329,2812,294517,252573,31.2708365502251
SRR060382,35772121,2250496,SRR060382_pass_1.fastq,2250496,2172564,1903021,1063636,250763,1819,248944,182985,29.8677869770746
SRR060414,36635417,772290,SRR060414_pass_1.fastq,772290,510197,265015,141637,127347,955,126392,53353,27.8441512192379
SRR060436,36679467,3570955,SRR060436_pass_1.fastq,3570955,2967883,2534913,1630650,461211,5813,455398,323545,30.266469888269
SRR061141,37066039,34458031,SRR061141_pass_1.fastq,34458031,34327452,30743280,25367020,25250972,106553,25144419,19877995,30.3660255473452
SRR061189,25443252,1300533,SRR061189_pass_1.fastq,1300533,1287258,1192421,698475,226489,3480,223009,189278,31.1595695220786
SRR061210,29203734,28245715,SRR061210_pass_1.fastq,28245715,28132091,26858124,23578458,23577749,119041,23458708,19555873,30.5526959599298
SRR061217,36468085,4397245,SRR061217_pass_1.fastq,4397245,4347442,3642816,3463563,3448742,22817,3425925,2412916,29.7408422008889
SRR061225,28296120,19901273,SRR061225_pass_1.fastq,19901273,19484059,18941909,15690790,15394037,77179,15316858,13253985,31.0739907280716
SRR061239,31289282,21783839,SRR061239_pass_1.fastq,21783839,21674647,20113715,19013204,18697415,108875,18588540,14943831,30.5725804848837
SRR061248,32801875,215907,SRR061248_pass_1.fastq,215907,211538,193027,179425,163987,2749,161238,138157,31.3873202226453
SRR061261,32716266,181653,SRR061261_pass_1.fastq,181653,131972,113568,70576,54021,4088,49933,23943,29.782525163931
SRR061264,21839122,283464,SRR061264_pass_1.fastq,283464,254326,234465,212838,198398,2623,195775,167438,31.2020688254757
SRR061473,28269661,18978808,SRR061473_pass_1.fastq,18978808,18197899,15627424,14946924,14940837,87425,14853412,11722668,30.4398901342254
SRR061913,36712286,3128922,SRR061913_pass_1.fastq,3128922,2481280,2186405,1423622,553264,7544,545720,420336,30.5926282783297
SRR061921,30137632,15199381,SRR061921_pass_1.fastq,15199381,13303526,12794504,7765057,7248167,32591,7215576,6309104,31.1067867957162
SRR061923,28837880,22087124,SRR061923_pass_1.fastq,22087124,19253595,18600673,11631109,11427239,51782,11375457,10003498,31.0790765390266
SRR061925,27515522,18663412,SRR061925_pass_1.fastq,18663412,16111460,15241815,8637193,8374796,35027,8339769,6703759,29.6625482807482
SRR061927,26401720,15563273,SRR061927_pass_1.fastq,15563273,15401493,14793960,10332956,9988597,47965,9940632,8500539,30.9111072839028
SRR061943,35717404,4857558,SRR061943_pass_1.fastq,4857558,2917175,2674590,1639218,865356,9853,855503,634824,30.0504549292402
SRR061947,32524427,6026159,SRR061947_pass_1.fastq,6026159,4395570,4176272,2995498,2232321,27190,2205131,1820308,30.5226478156444
SRR061965,38111980,8395301,SRR061965_pass_1.fastq,8395301,7732175,7412367,6193335,5408572,37251,5371321,4776615,31.5271289396361
SRR062005,35441049,6407562,SRR062005_pass_1.fastq,6407562,5263005,4821661,3295810,2524480,15515,2508965,1869714,29.5185969618883
SRR062007,38163195,3381036,SRR062007_pass_1.fastq,3381036,2452955,2194865,1253779,376951,4976,371975,284891,30.5592068545514
SRR062015,29520246,20175524,SRR062015_pass_1.fastq,20175524,18081057,16762235,10354382,10347647,37001,10310646,8076810,29.5001649165945
SRR062017,31376109,14073073,SRR062017_pass_1.fastq,14073073,11876802,10665624,6333467,6319470,18949,6300521,4599825,29.0192416015827
SRR062019,29473508,13183863,SRR062019_pass_1.fastq,13183863,10775056,9940648,5773418,5761524,21830,5739694,4540265,29.6929538253824
SRR062025,33979237,3686563,SRR062025_pass_1.fastq,3686563,3202536,2797924,1769325,980260,11024,969236,611152,29.1712110898762
SRR062060,27161565,1889579,SRR062060_pass_1.fastq,1889579,718195,683399,282621,265088,3183,261905,193448,30.2429438402051
SRR062074,25029806,3616500,SRR062074_pass_1.fastq,3616500,3216465,3090489,1952284,1506948,12150,1494798,1356631,31.9228994472336
SRR062076,22964211,2062974,SRR062076_pass_1.fastq,2062974,1670376,1578736,909372,546938,8725,538213,458991,30.9467048373498
SRR062094,29753611,2425335,SRR062094_pass_1.fastq,2425335,2090401,1967002,1033397,315651,5810,309841,242419,31.2954058881523
SRR062106,31994755,9253184,SRR062106_pass_1.fastq,9253184,9053829,8907284,6088081,6079708,28829,6050879,5500216,31.7730603670838
SRR062335,32142746,2512656,SRR062335_pass_1.fastq,2512656,2491385,2343935,1464623,912545,9195,903350,805991,31.4937995585559
SRR062399,28840824,3419116,SRR062399_pass_1.fastq,3419116,3150020,2870584,2445468,2435600,19558,2416042,2012058,30.8352294019357
SRR062419,27155021,23390425,SRR062419_pass_1.fastq,23390425,23278316,22579871,20318429,20172770,126038,20046732,17386084,31.0775356888877
SRR062429,26405841,7872364,SRR062429_pass_1.fastq,7872364,7830922,7439580,6145830,5481870,42011,5439859,4629093,30.8306422013988
SRR062440,26791246,3219390,SRR062440_pass_1.fastq,3219390,1601979,1481350,644384,209512,3364,206148,155100,30.4443971631206
SRR062442,32170013,12845573,SRR062442_pass_1.fastq,12845573,8408658,7979577,2854530,2532508,25872,2506636,2027197,30.959263949187
SRR062458,25356519,2202101,SRR062458_pass_1.fastq,2202101,2185321,2056976,1954452,1944602,16857,1927745,1606581,30.8523435793153
SRR062461,27479792,250856,SRR062461_pass_1.fastq,250856,68848,56367,48679,37115,651,36464,27214,30.5995810979643
SRR062522,36121891,22873570,SRR062522_pass_1.fastq,22873570,22734408,20763467,7566891,7353900,40948,7312952,5746769,30.6291429149144
SRR063912,28152739,3049785,SRR063912_pass_1.fastq,3049785,2246167,2093760,1277781,599990,6955,593035,461411,30.6202539601353
SRR063925,26658156,1339634,SRR063925_pass_1.fastq,1339634,911362,864266,482046,466521,4165,462356,365723,30.3962288398597
SRR346655,31626755,2074786,SRR346655_pass_1.fastq,2074786,1907140,1773485,1039386,411194,5131,406063,345185,31.3169749554587
SRR346690,106455830,6355014,SRR346690_pass_1.fastq,6355014,6216609,5543089,2528725,731330,13176,718154,534800,30.747722513089
SRR346709,100413332,6521908,SRR346709_pass_1.fastq,6521908,6384516,5596262,2714961,953551,11509,942042,766243,30.8790305425302
SRR346717,27660488,7326326,SRR346717_pass_1.fastq,7326326,7275392,7105606,3909700,3904774,24092,3880682,3477608,31.4493861872874
SRR353633,36919617,9963516,SRR353633_pass_1.fastq,9963516,9337452,8811774,8013722,6958955,51626,6907329,6031152,31.2507781266332
SRR514852,103277769,3140387,SRR514852_pass_1.fastq,3140387,2954611,2871348,2315110,2284876,14844,2270032,2053855,31.4970730650411
