Name,"Sample name",Metagenome,Amplicon,Used_in_Tax4Fun_paper,"Body site","Body subsite","Biome type"
Guts,CRBM.11,4461293.3,4461275.3,TRUE,,,
Guts,CRBM.12,4461294.3,4461276.3,TRUE,,,
Guts,CRBM.13,4461295.3,4461277.3,TRUE,,,
Guts,CRBM.14,4461296.3,4461278.3,TRUE,,,
Guts,CRBM.15,4461297.3,4461279.3,TRUE,,,
Guts,CRBM.16,4461298.3,4461280.3,TRUE,,,
Guts,CRBM.19,4461299.3,4461281.3,TRUE,,,
Guts,CRBM.20,4461300.3,4461282.3,TRUE,,,
Guts,CRBM.21,4461301.3,4461283.3,TRUE,,,
Guts,AfElphSD3,4461341.3,4461302.3,TRUE,,,
Guts,Armadillo,4461342.3,4461303.3,TRUE,,,
Guts,BaboonSTL,4461343.3,4461304.3,TRUE,,,
Guts,BaboonW,4461344.3,4461305.3,TRUE,,,
Guts,BigHornSD,4461345.3,4461306.3,TRUE,,,
Guts,BigHornW3,4461346.3,4461307.3,TRUE,,,
Guts,BlackBr2,4461347.3,4461308.3,TRUE,,,
Guts,BlackLemur,4461348.3,4461309.3,TRUE,,,
Guts,BlackRhino1,4461349.3,4461310.3,TRUE,,,
Guts,BushDog1,4461350.3,4461311.3,TRUE,,,
Guts,Callimicos,4461351.3,4461312.3,TRUE,,,
Guts,Capybara,4461352.3,4461313.3,TRUE,,,
Guts,Chimp1,4461353.3,4461314.3,TRUE,,,
Guts,Chimp2,4461354.3,4461315.3,TRUE,,,
Guts,Colobus,4461355.3,4461316.3,TRUE,,,
Guts,Gazelle3,4461357.3,4461318.3,TRUE,,,
Guts,Giraffe2,4461358.3,4461319.3,TRUE,,,
Guts,GorillaSTL,4461360.3,4461320.3,TRUE,,,
Guts,Horse1,4461361.3,4461321.3,TRUE,,,
Guts,Hyena2,4461362.3,4461322.3,TRUE,,,
Guts,HyraxSD,4461363.3,4461323.3,TRUE,,,
Guts,HyraxSTL,4461364.3,4461324.3,TRUE,,,
Guts,Kroo3,4461365.3,4461325.3,TRUE,,,
Guts,Lion1,4461366.3,4461326.3,TRUE,,,
Guts,Lion2,4461367.3,4461327.3,TRUE,,,
Guts,Okapi1,4461368.3,4461328.3,TRUE,,,
Guts,Okapi2,4461369.3,4461329.3,TRUE,,,
Guts,Orang1,4461370.3,4461330.3,TRUE,,,
Guts,PolarBr2,4461371.3,4461331.3,TRUE,,,
Guts,Rabbit,4461372.3,4461332.3,TRUE,,,
Guts,RTLemur,4461374.3,4461333.3,TRUE,,,
Guts,Saki,4461375.3,4461334.3,TRUE,,,
Guts,SpecBr2,4461376.3,4461335.3,TRUE,,,
Guts,SpgbkW,4461377.3,4461336.3,TRUE,,,
Guts,Squirrel,4461378.3,4461337.3,TRUE,,,
Guts,Urial2,4461379.3,4461338.3,TRUE,,,
Guts,VWPig,4461380.3,4461339.3,TRUE,,,
Guts,ZebraSTL1,4461383.3,4461340.3,TRUE,,,
Soils,TL1,4477874.3,4575348.3,TRUE,,,"Arctic tundra"
Soils,BZ1,4477876.3,4575334.3,TRUE,,,"Boreal forest"
Soils,MD3,4477805.3,4575344.3,TRUE,,,"Hot desert"
Soils,SF2,4477872.3,4575346.3,TRUE,,,"Hot desert"
Soils,SV1,4477873.3,4575347.3,TRUE,,,"Hot desert"
Soils,EB020,4477902.3,4575339.3,TRUE,,,"Polar desert"
Soils,EB021,4477903.3,4575340.3,TRUE,,,"Polar desert"
Soils,EB024,4477904.3,4575341.3,TRUE,,,"Polar desert"
Soils,EB026,4477803.3,4575342.3,TRUE,,,"Polar desert"
Soils,DF1,4477899.3,4575336.3,TRUE,,,"Temperate coniferous forest"
Soils,CL1,4477877.3,4575335.3,TRUE,,,"Temperate deciduous forest"
Soils,KP1,4477804.3,4575343.3,TRUE,,,"Temperate grassland"
Soils,AR3,4477875.3,4575333.3,TRUE,,,"Tropical forest"
Soils,PE6,4477807.3,4575345.3,TRUE,,,"Tropical forest"
Soils,EB017,4477900.3,4575337.3,FALSE,,,"Polar desert"
Soils,EB019,4477901.3,4575338.3,FALSE,,,"Polar desert"
