"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O.down","nH2O.up","nH2O.diff","PS_TPPG17.down","PS_TPPG17.up","PS_TPPG17.diff","PS_LMM16.down","PS_LMM16.up","PS_LMM16.diff","nAA.down","nAA.up","nAA.diff"
GEPIA2_KIRC,"KIRC",,1141,1433,-0.1316,-0.1267,0.0049,-0.7762,-0.7719,0.0043,5.2417,6.3283,1.0866,5.1139,5.6811,0.5671,441,398,-43
GEPIA2_KIRP,"KIRP",,1258,827,-0.1264,-0.1292,-0.0028,-0.7717,-0.7703,0.0013,5.7287,5.6601,-0.0685,5.3825,5.3438,-0.0388,451.5,400,-51.5
GEPIA2_LAML,"LAML",,2578,2490,-0.1283,-0.1195,0.0089,-0.7551,-0.7731,-0.018,4.3503,5.3718,1.0215,4.8226,5.3401,0.5175,336,510,174
GEPIA2_LGG,"LGG",,1376,3500,-0.1203,-0.126,-0.0057,-0.7649,-0.7666,-0.0017,5.44,4.3285,-1.1115,5.3871,4.8698,-0.5174,457,442.5,-14.5
GEPIA2_LIHC,"LIHC",,570,1342,-0.131,-0.1348,-0.0039,-0.771,-0.7531,0.0179,5.6962,4.0059,-1.6903,5.1959,4.7389,-0.457,416,300.5,-115.5
GEPIA2_LUAD,"LUAD",,2430,949,-0.1145,-0.1286,-0.014,-0.7731,-0.7658,0.0074,5.6127,5.5415,-0.0712,5.4732,5.2523,-0.2209,507.5,346,-161.5
GEPIA2_LUSC,"LUSC",,3167,1654,-0.1186,-0.1302,-0.0115,-0.7711,-0.7622,0.0089,5.6025,4.836,-0.7665,5.4274,4.9994,-0.428,501,358,-143
GEPIA2_OV,"OV",,3567,2241,-0.1133,-0.1286,-0.0154,-0.7702,-0.764,0.0062,4.8022,5.3136,0.5114,5.151,5.2487,0.0977,558,353,-205
GEPIA2_PAAD,"PAAD",,335,8167,-0.1299,-0.1255,0.0044,-0.7794,-0.7651,0.0143,5.1317,4.5857,-0.546,5.0187,4.9619,-0.0568,438,412,-26
GEPIA2_PRAD,"PRAD",,1778,518,-0.1106,-0.145,-0.0344,-0.7716,-0.7655,0.0062,5.504,4.7604,-0.7436,5.4181,4.9877,-0.4304,518,383.5,-134.5
GEPIA2_READ,"READ",,2331,2455,-0.1119,-0.1335,-0.0216,-0.7719,-0.7595,0.0124,5.3576,4.4965,-0.8611,5.4027,4.8482,-0.5544,501,392,-109
GEPIA2_SKCM,"SKCM",,3007,2252,-0.1181,-0.134,-0.0159,-0.7727,-0.765,0.0077,5.6917,4.7297,-0.962,5.4395,4.9622,-0.4772,473,370.5,-102.5
GEPIA2_STAD,"STAD",,708,3458,-0.1264,-0.1283,-0.0019,-0.771,-0.7635,0.0075,5.4661,4.6214,-0.8447,5.2175,4.9964,-0.221,433.5,429,-4.5
GEPIA2_TGCT,"TGCT",,6227,2174,-0.1201,-0.1323,-0.0122,-0.7673,-0.7659,0.0014,5.5057,5.1089,-0.3969,5.3476,5.1086,-0.239,461,334,-127
GEPIA2_THCA,"THCA",,2341,524,-0.1133,-0.1292,-0.016,-0.7706,-0.764,0.0066,5.0666,6.4837,1.4171,5.2367,5.689,0.4523,547,365,-182
GEPIA2_THYM,"THYM",,783,10099,-0.1312,-0.1227,0.0085,-0.7771,-0.7623,0.0148,6.5602,4.1602,-2.4,5.5398,4.8295,-0.7102,398,442,44
GEPIA2_UCEC,"UCEC",,3834,1733,-0.1111,-0.1292,-0.0181,-0.771,-0.7571,0.0139,5.0569,4.9941,-0.0628,5.3252,5.1117,-0.2135,556.5,342,-214.5
GEPIA2_UCS,"UCS",,3418,1592,-0.1133,-0.1266,-0.0133,-0.7692,-0.7532,0.016,4.939,4.8813,-0.0576,5.2375,5.0952,-0.1423,569,356.5,-212.5
