seed,1,2,3,4,5,6,7,8
87,0.922,1.745,-0.373,-0.039,-0.529,-0.078,0.02,-0.275
88,0.804,1.843,-0.392,-0.039,-0.392,0,0.059,-0.196
89,0.824,1.529,-0.451,-0.098,-0.804,-0.137,-0.02,-0.412
90,0.922,1.608,-0.078,0.275,0.039,0.392,0.431,0.196
91,1.078,1.961,-0.235,0.137,-0.569,0.039,0.157,-0.176
92,2.176,2.667,1.353,1.588,1.471,1.843,1.843,1.588
93,1.51,2.529,-0.118,0.275,-0.49,0.137,0.294,-0.098
94,2.157,2.843,1.235,1.471,1.412,1.824,1.843,1.529
95,1.176,1.98,-0.02,0.176,-0.353,0.039,0.137,-0.118
96,0.392,1.176,-0.784,-0.51,-0.922,-0.549,-0.471,-0.706
97,0.961,1.647,-0.216,0.118,-0.275,0.118,0.196,-0.078
98,0.412,1.078,-0.569,-0.255,-0.902,-0.333,-0.216,-0.529
99,1.451,2.529,0.039,0.333,0.02,0.333,0.392,0.176
100,1.294,2.176,-0.098,0.275,-0.451,0.157,0.294,-0.078
