seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
28,-70.118,-69.647,-69,-69.02,-68.961,-68.784,-69.059,-69,-69.706,-69.451,-71.098,-69.667,-69.333,-68.412,-68.608,-69.078
29,-70.333,-69.804,-69.157,-69.216,-69.137,-68.922,-69.196,-69.176,-69.882,-69.667,-71.275,-69.745,-69.392,-68.471,-68.549,-69.255
30,-69.961,-69.314,-68.588,-68.647,-68.569,-68.333,-68.627,-68.608,-69.412,-69.137,-71.098,-69.275,-68.863,-67.863,-67.98,-68.686
31,-70.196,-69.627,-69.039,-69.118,-69.039,-68.843,-69.059,-69.059,-69.706,-69.51,-71.039,-69.549,-69.196,-68.451,-68.451,-69.137
32,-70.078,-69.49,-68.863,-68.882,-68.824,-68.667,-68.902,-68.863,-69.569,-69.333,-71.235,-69.471,-69.118,-68.314,-68.431,-68.941
33,-70.137,-69.471,-68.843,-68.922,-68.843,-68.627,-68.863,-68.882,-69.569,-69.373,-71.039,-69.392,-69.039,-68.176,-68.216,-68.941
34,-70.549,-70.176,-69.843,-69.882,-69.843,-69.745,-69.863,-69.863,-70.216,-70.118,-71.176,-70.137,-69.961,-69.549,-69.588,-69.902
35,-70.176,-69.608,-68.902,-68.941,-68.882,-68.686,-68.961,-68.922,-69.686,-69.412,-71.255,-69.608,-69.216,-68.275,-68.431,-69
36,-70.255,-69.804,-69.314,-69.333,-69.294,-69.157,-69.333,-69.314,-69.863,-69.667,-71.216,-69.784,-69.51,-68.882,-68.961,-69.373
37,-70.118,-69.608,-69.137,-69.196,-69.137,-68.98,-69.157,-69.157,-69.686,-69.51,-70.961,-69.588,-69.314,-68.706,-68.745,-69.216
38,-70.412,-69.804,-69.118,-69.157,-69.098,-68.902,-69.176,-69.137,-69.882,-69.627,-71.451,-69.784,-69.412,-68.51,-68.667,-69.196
39,-69.941,-69.294,-68.49,-68.529,-68.471,-68.216,-68.549,-68.51,-69.392,-69.098,-71.118,-69.255,-68.824,-67.667,-67.804,-68.608
40,-69.961,-69.373,-68.627,-68.667,-68.608,-68.373,-68.686,-68.647,-69.451,-69.176,-71.098,-69.353,-68.941,-67.902,-68.039,-68.725
41,-70.059,-69.431,-68.725,-68.784,-68.706,-68.471,-68.765,-68.745,-69.529,-69.294,-70.961,-69.373,-68.98,-68,-68.098,-68.824
42,-70.294,-69.647,-68.902,-68.98,-68.882,-68.647,-68.961,-68.941,-69.745,-69.49,-71.275,-69.608,-69.176,-68.118,-68.216,-69.02
43,-70.235,-69.51,-68.627,-68.686,-68.608,-68.333,-68.706,-68.647,-69.608,-69.294,-71.529,-69.49,-69.02,-67.784,-67.961,-68.745
44,-70.098,-69.49,-68.765,-68.784,-68.725,-68.529,-68.843,-68.765,-69.569,-69.294,-71.059,-69.49,-69.137,-68.098,-68.392,-68.843
45,-70.059,-69.49,-68.706,-68.706,-68.667,-68.451,-68.784,-68.706,-69.569,-69.275,-71.216,-69.51,-69.118,-68,-68.314,-68.784
46,-70.235,-69.686,-68.941,-68.98,-68.922,-68.706,-69,-68.961,-69.765,-69.471,-71.373,-69.667,-69.275,-68.235,-68.373,-69.039
47,-70,-69.51,-68.667,-68.647,-68.608,-68.373,-68.765,-68.647,-69.588,-69.235,-71.235,-69.549,-69.137,-67.882,-68.176,-68.745
48,-70.333,-70.039,-69.686,-69.686,-69.667,-69.588,-69.706,-69.686,-70.078,-69.922,-71.196,-70.039,-69.843,-69.412,-69.471,-69.725
49,-70.529,-70.078,-69.725,-69.784,-69.725,-69.627,-69.745,-69.745,-70.137,-70.02,-71.235,-70.02,-69.824,-69.412,-69.412,-69.784
50,-70.235,-69.608,-68.902,-68.922,-68.882,-68.686,-68.961,-68.922,-69.706,-69.412,-71.431,-69.608,-69.235,-68.353,-68.51,-68.98
51,-70.039,-69.333,-68.647,-68.745,-68.647,-68.392,-68.667,-68.686,-69.431,-69.216,-70.941,-69.255,-68.824,-67.843,-67.824,-68.765
52,-69.882,-69.216,-68.51,-68.549,-68.471,-68.255,-68.549,-68.51,-69.314,-69.059,-70.922,-69.196,-68.824,-67.843,-68.039,-68.588
53,-70.706,-70.275,-69.882,-69.922,-69.882,-69.765,-69.902,-69.902,-70.314,-70.176,-71.51,-70.235,-70.02,-69.569,-69.627,-69.941
54,-70.118,-69.549,-68.961,-69.02,-68.941,-68.765,-68.98,-68.98,-69.627,-69.412,-71.118,-69.471,-69.137,-68.373,-68.392,-69.039
55,-70.216,-69.608,-68.824,-68.843,-68.784,-68.549,-68.902,-68.824,-69.686,-69.392,-71.255,-69.608,-69.196,-68.059,-68.294,-68.922
56,-70.51,-70.137,-69.784,-69.804,-69.784,-69.667,-69.804,-69.784,-70.176,-70.059,-71.235,-70.078,-69.882,-69.471,-69.451,-69.824
57,-70.098,-69.49,-68.784,-68.843,-68.765,-68.529,-68.824,-68.804,-69.569,-69.333,-71.118,-69.431,-69.039,-68.059,-68.157,-68.882
58,-70.353,-69.745,-69.02,-69.078,-69,-68.765,-69.059,-69.039,-69.824,-69.569,-71.549,-69.686,-69.275,-68.294,-68.353,-69.118
59,-70.804,-70.412,-70.02,-70.059,-70.02,-69.902,-70.039,-70.039,-70.471,-70.333,-71.569,-70.373,-70.137,-69.667,-69.667,-70.078
60,-70.51,-70,-69.471,-69.51,-69.451,-69.314,-69.51,-69.49,-70.059,-69.863,-71.451,-69.98,-69.686,-69,-69.098,-69.549
61,-69.882,-69.333,-68.549,-68.569,-68.529,-68.294,-68.627,-68.569,-69.412,-69.118,-70.922,-69.314,-68.922,-67.784,-67.98,-68.647
62,-70.294,-69.686,-69,-69.059,-68.98,-68.765,-69.039,-69.02,-69.765,-69.529,-71.216,-69.627,-69.255,-68.275,-68.373,-69.098
63,-69.961,-69.51,-68.843,-68.843,-68.804,-68.627,-68.902,-68.843,-69.569,-69.314,-71,-69.51,-69.157,-68.235,-68.431,-68.922
64,-70.078,-69.431,-68.843,-68.922,-68.843,-68.647,-68.863,-68.882,-69.529,-69.333,-70.98,-69.353,-69,-68.255,-68.235,-68.941
65,-70.039,-69.412,-68.706,-68.765,-68.686,-68.471,-68.765,-68.725,-69.49,-69.235,-71.098,-69.373,-68.98,-68.039,-68.157,-68.804
66,-70.255,-69.627,-69.02,-69.118,-69.02,-68.804,-69.039,-69.059,-69.706,-69.529,-71.137,-69.529,-69.157,-68.333,-68.314,-69.118
67,-70.235,-69.667,-68.863,-68.882,-68.824,-68.608,-68.941,-68.863,-69.745,-69.431,-71.471,-69.667,-69.255,-68.137,-68.392,-68.961
68,-70.275,-69.588,-68.941,-69.039,-68.941,-68.725,-68.98,-68.98,-69.686,-69.49,-71.196,-69.529,-69.157,-68.275,-68.353,-69.059
69,-70.804,-70.373,-69.941,-69.98,-69.941,-69.824,-69.98,-69.961,-70.431,-70.255,-71.667,-70.333,-70.098,-69.608,-69.647,-70
70,-70.373,-69.784,-69.059,-69.118,-69.039,-68.824,-69.118,-69.078,-69.863,-69.608,-71.471,-69.745,-69.353,-68.353,-68.49,-69.157
71,-70.255,-69.529,-68.725,-68.804,-68.706,-68.451,-68.765,-68.745,-69.647,-69.373,-71.333,-69.471,-69.02,-67.882,-68,-68.843
72,-70.216,-69.608,-68.941,-69,-68.941,-68.725,-69,-68.961,-69.686,-69.451,-71.196,-69.588,-69.216,-68.314,-68.431,-69.039
73,-70.294,-69.784,-69.078,-69.098,-69.059,-68.843,-69.137,-69.098,-69.843,-69.588,-71.294,-69.765,-69.392,-68.412,-68.588,-69.176
74,-70.196,-69.667,-69,-69.02,-68.961,-68.784,-69.059,-69,-69.745,-69.49,-71.314,-69.647,-69.294,-68.373,-68.529,-69.078
75,-70.569,-70.176,-69.804,-69.824,-69.784,-69.686,-69.824,-69.804,-70.216,-70.078,-71.412,-70.137,-69.922,-69.471,-69.49,-69.843
76,-70.059,-69.608,-68.98,-69,-68.961,-68.784,-69.039,-68.98,-69.667,-69.431,-71.059,-69.627,-69.294,-68.451,-68.647,-69.059
77,-70.118,-69.529,-68.882,-68.941,-68.863,-68.667,-68.922,-68.902,-69.608,-69.392,-71.059,-69.51,-69.137,-68.255,-68.373,-68.98
78,-70.235,-69.686,-69.176,-69.275,-69.196,-69,-69.196,-69.216,-69.765,-69.608,-70.941,-69.608,-69.294,-68.627,-68.647,-69.275
79,-70.471,-70.098,-69.745,-69.765,-69.745,-69.647,-69.765,-69.765,-70.157,-70.02,-71.255,-70.098,-69.902,-69.451,-69.51,-69.784
80,-70.314,-69.745,-69.059,-69.098,-69.039,-68.824,-69.118,-69.078,-69.824,-69.569,-71.275,-69.706,-69.353,-68.412,-68.549,-69.157
81,-70.196,-69.51,-68.882,-68.98,-68.882,-68.667,-68.902,-68.922,-69.608,-69.412,-71.078,-69.431,-69.039,-68.176,-68.196,-69
82,-70.235,-69.706,-69.196,-69.255,-69.196,-69.02,-69.216,-69.216,-69.784,-69.608,-71.059,-69.647,-69.333,-68.667,-68.647,-69.275
83,-69.941,-69.333,-68.627,-68.706,-68.627,-68.392,-68.667,-68.667,-69.412,-69.196,-70.902,-69.275,-68.863,-67.902,-67.98,-68.745
84,-70.333,-69.961,-69.647,-69.667,-69.627,-69.529,-69.647,-69.647,-70.02,-69.902,-71.098,-69.922,-69.725,-69.353,-69.353,-69.686
85,-69.98,-69.451,-68.627,-68.627,-68.588,-68.353,-68.725,-68.627,-69.51,-69.196,-71.137,-69.49,-69.078,-67.902,-68.176,-68.706
86,-70.314,-69.765,-69.039,-69.078,-69.02,-68.804,-69.098,-69.059,-69.843,-69.569,-71.471,-69.745,-69.353,-68.373,-68.51,-69.137
87,-70.49,-70.137,-69.784,-69.804,-69.765,-69.667,-69.804,-69.784,-70.196,-70.039,-71.333,-70.137,-69.922,-69.471,-69.529,-69.824
88,-69.902,-69.294,-68.667,-68.745,-68.647,-68.431,-68.686,-68.686,-69.392,-69.176,-70.843,-69.216,-68.843,-67.98,-68,-68.765
89,-70.176,-69.608,-68.941,-68.98,-68.922,-68.725,-69,-68.961,-69.686,-69.451,-71.098,-69.588,-69.255,-68.333,-68.529,-69.039
90,-70.294,-69.725,-69.059,-69.137,-69.059,-68.843,-69.098,-69.098,-69.804,-69.588,-71.176,-69.667,-69.294,-68.353,-68.451,-69.176
91,-70.059,-69.373,-68.569,-68.608,-68.529,-68.314,-68.627,-68.588,-69.471,-69.157,-71.294,-69.333,-68.922,-67.863,-68.039,-68.667
92,-70.157,-69.608,-69.02,-69.078,-69,-68.824,-69.059,-69.039,-69.686,-69.471,-71.039,-69.588,-69.255,-68.471,-68.569,-69.098
93,-70.373,-69.804,-69.235,-69.314,-69.235,-69.039,-69.275,-69.275,-69.882,-69.706,-71.176,-69.745,-69.431,-68.647,-68.706,-69.333
94,-69.824,-69.235,-68.392,-68.373,-68.333,-68.118,-68.471,-68.392,-69.314,-68.98,-71.137,-69.275,-68.843,-67.627,-67.922,-68.471
95,-70.098,-69.49,-68.824,-68.902,-68.824,-68.608,-68.863,-68.863,-69.588,-69.353,-71.098,-69.431,-69.039,-68.137,-68.176,-68.922
96,-70.392,-69.824,-69.275,-69.333,-69.255,-69.078,-69.294,-69.294,-69.902,-69.706,-71.373,-69.765,-69.412,-68.725,-68.706,-69.353
97,-70.216,-69.608,-68.784,-68.824,-68.765,-68.51,-68.863,-68.804,-69.686,-69.392,-71.471,-69.569,-69.118,-67.98,-68.118,-68.902
98,-70.078,-69.451,-68.824,-68.863,-68.804,-68.608,-68.863,-68.843,-69.549,-69.314,-71.176,-69.412,-69.039,-68.235,-68.294,-68.902
99,-70.137,-69.451,-68.667,-68.725,-68.647,-68.412,-68.725,-68.686,-69.549,-69.275,-71.255,-69.412,-68.98,-67.902,-68.02,-68.784
100,-70.275,-69.706,-69.039,-69.078,-69.02,-68.804,-69.078,-69.059,-69.784,-69.549,-71.255,-69.667,-69.294,-68.333,-68.431,-69.137
