seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
27,-70.824,-70.392,-69.98,-70.059,-69.98,-69.824,-70,-70,-70.451,-70.333,-71.255,-70.333,-70.098,-69.51,-69.549,-70.059
28,-70,-69.529,-68.902,-68.922,-68.882,-68.686,-68.961,-68.902,-69.608,-69.353,-70.98,-69.529,-69.196,-68.314,-68.49,-68.98
29,-69.922,-69.451,-68.902,-68.941,-68.882,-68.745,-68.941,-68.922,-69.51,-69.314,-70.863,-69.412,-69.118,-68.431,-68.49,-68.98
30,-70.392,-70.059,-69.608,-69.627,-69.608,-69.471,-69.647,-69.627,-70.098,-69.941,-71.078,-70.059,-69.824,-69.235,-69.333,-69.667
31,-69.373,-69.176,-68.824,-68.843,-68.824,-68.706,-68.863,-68.843,-69.196,-69.078,-69.725,-69.176,-69,-68.49,-68.588,-68.882
32,-70.275,-69.824,-69.353,-69.412,-69.353,-69.196,-69.373,-69.373,-69.902,-69.745,-71.059,-69.784,-69.49,-68.882,-68.882,-69.431
33,-70.078,-69.725,-69.157,-69.157,-69.118,-68.961,-69.216,-69.157,-69.784,-69.549,-71.02,-69.745,-69.431,-68.608,-68.765,-69.216
34,-70.157,-69.667,-69.176,-69.255,-69.176,-69.02,-69.196,-69.196,-69.745,-69.569,-71.02,-69.608,-69.314,-68.667,-68.647,-69.255
35,-71.804,-71.882,-71.647,-71.569,-71.608,-71.608,-71.725,-71.627,-71.882,-71.725,-72,-71.98,-71.922,-71.569,-71.804,-71.647
36,-69.843,-69.49,-68.902,-68.902,-68.882,-68.706,-68.961,-68.902,-69.549,-69.314,-70.784,-69.49,-69.176,-68.333,-68.451,-68.961
37,-70.059,-69.706,-69.51,-69.608,-69.529,-69.431,-69.51,-69.549,-69.745,-69.725,-70.059,-69.608,-69.49,-69.196,-69.176,-69.569
38,-69.137,-68.863,-68.51,-68.549,-68.49,-68.353,-68.529,-68.51,-68.902,-68.784,-69.51,-68.843,-68.627,-68.039,-68.059,-68.569
39,-70.412,-69.804,-69.059,-69.098,-69.02,-68.784,-69.118,-69.078,-69.902,-69.627,-71.294,-69.804,-69.412,-68.275,-68.49,-69.157
40,-69.824,-69.608,-69.451,-69.49,-69.451,-69.392,-69.451,-69.471,-69.627,-69.608,-69.941,-69.549,-69.471,-69.255,-69.235,-69.49
41,-69.725,-69.51,-69.157,-69.157,-69.137,-69.039,-69.176,-69.157,-69.529,-69.392,-70.49,-69.529,-69.333,-68.863,-68.941,-69.196
42,-70.373,-69.941,-69.471,-69.529,-69.471,-69.333,-69.51,-69.49,-70,-69.843,-71.098,-69.922,-69.647,-69.039,-69.098,-69.549
43,-70.882,-70.392,-69.961,-70.02,-69.961,-69.804,-69.98,-69.98,-70.451,-70.314,-71.451,-70.333,-70.098,-69.49,-69.529,-70.02
44,-70.451,-69.922,-69.314,-69.353,-69.294,-69.118,-69.353,-69.333,-70,-69.784,-71.333,-69.922,-69.588,-68.725,-68.863,-69.392
45,-70,-69.51,-68.882,-68.922,-68.863,-68.686,-68.941,-68.902,-69.569,-69.333,-70.961,-69.49,-69.157,-68.333,-68.49,-68.961
46,-70.255,-69.824,-69.392,-69.431,-69.392,-69.255,-69.412,-69.412,-69.882,-69.725,-71.039,-69.784,-69.549,-69,-69.039,-69.451
47,-69.863,-69.392,-68.824,-68.882,-68.824,-68.627,-68.843,-68.843,-69.471,-69.275,-70.745,-69.353,-69,-68.196,-68.196,-68.902
48,-71.941,-72,-71.765,-71.686,-71.725,-71.706,-71.824,-71.745,-72,-71.843,-72,-72,-72,-71.667,-71.922,-71.765
49,-69.49,-69.275,-68.902,-68.902,-68.882,-68.784,-68.941,-68.902,-69.314,-69.157,-70.294,-69.294,-69.098,-68.588,-68.686,-68.941
50,-69.647,-69.235,-68.647,-68.706,-68.647,-68.451,-68.686,-68.667,-69.294,-69.078,-70.549,-69.216,-68.882,-68.039,-68.118,-68.745
51,-70.255,-69.941,-69.529,-69.529,-69.51,-69.392,-69.569,-69.529,-70,-69.824,-71.02,-69.961,-69.725,-69.157,-69.255,-69.569
52,-71.941,-72,-71.824,-71.725,-71.784,-71.765,-71.902,-71.784,-72,-71.902,-72,-72,-72,-71.745,-72,-71.804
53,-70,-69.667,-69.255,-69.275,-69.235,-69.118,-69.275,-69.255,-69.725,-69.549,-70.863,-69.667,-69.412,-68.863,-68.882,-69.294
54,-70.471,-69.961,-69.471,-69.51,-69.451,-69.314,-69.49,-69.49,-70.039,-69.863,-71.373,-69.902,-69.608,-69,-69,-69.529
55,-70.392,-69.941,-69.412,-69.431,-69.392,-69.235,-69.451,-69.412,-70,-69.784,-71.196,-69.941,-69.667,-68.961,-69.098,-69.471
56,-70.353,-69.843,-69.373,-69.451,-69.392,-69.235,-69.392,-69.412,-69.902,-69.765,-71.118,-69.765,-69.49,-68.922,-68.902,-69.451
57,-70.118,-69.608,-69,-69.059,-68.98,-68.784,-69.02,-69.02,-69.686,-69.49,-71.078,-69.569,-69.176,-68.333,-68.333,-69.098
58,-70.529,-70.176,-69.824,-69.863,-69.824,-69.706,-69.843,-69.843,-70.235,-70.098,-71.235,-70.137,-69.941,-69.51,-69.51,-69.882
59,-69.961,-69.824,-69.569,-69.569,-69.549,-69.49,-69.608,-69.569,-69.843,-69.745,-70.529,-69.843,-69.706,-69.373,-69.431,-69.588
60,-70.627,-70.255,-69.863,-69.922,-69.863,-69.725,-69.882,-69.882,-70.294,-70.176,-71.157,-70.196,-69.98,-69.431,-69.471,-69.922
61,-69.922,-69.784,-69.51,-69.49,-69.49,-69.431,-69.529,-69.51,-69.804,-69.686,-70.569,-69.804,-69.647,-69.294,-69.353,-69.529
62,-71.039,-70.588,-70.216,-70.275,-70.216,-70.078,-70.216,-70.235,-70.647,-70.529,-71.627,-70.529,-70.314,-69.843,-69.863,-70.275
63,-70.157,-69.706,-69.255,-69.314,-69.255,-69.098,-69.275,-69.275,-69.784,-69.627,-70.941,-69.667,-69.392,-68.784,-68.824,-69.314
64,-70.51,-70,-69.471,-69.529,-69.471,-69.294,-69.49,-69.49,-70.059,-69.882,-71.431,-69.941,-69.647,-68.961,-69.02,-69.549
65,-70.176,-69.686,-69.118,-69.176,-69.118,-68.941,-69.157,-69.137,-69.745,-69.549,-71.098,-69.647,-69.314,-68.608,-68.647,-69.196
66,-70.216,-69.843,-69.353,-69.373,-69.333,-69.196,-69.392,-69.353,-69.902,-69.706,-71.098,-69.843,-69.569,-68.882,-68.961,-69.412
67,-70.098,-69.51,-68.804,-68.843,-68.784,-68.588,-68.863,-68.824,-69.588,-69.314,-71.196,-69.49,-69.118,-68.216,-68.353,-68.902
68,-70.412,-70.02,-69.588,-69.627,-69.588,-69.471,-69.627,-69.608,-70.059,-69.922,-71.157,-69.98,-69.745,-69.216,-69.275,-69.647
69,-70.431,-69.922,-69.373,-69.412,-69.353,-69.196,-69.412,-69.392,-69.98,-69.784,-71.255,-69.863,-69.569,-68.863,-68.961,-69.451
70,-70.098,-69.51,-68.804,-68.882,-68.804,-68.569,-68.843,-68.843,-69.588,-69.373,-71.039,-69.431,-69.039,-68.059,-68.098,-68.922
71,-70.235,-69.824,-69.314,-69.333,-69.294,-69.157,-69.353,-69.314,-69.882,-69.667,-71.098,-69.824,-69.569,-68.882,-69,-69.373
72,-72,-72,-71.961,-71.863,-71.922,-71.902,-72,-71.941,-72,-72,-72,-72,-72,-71.882,-72,-71.961
73,-69.824,-69.588,-69.275,-69.294,-69.255,-69.176,-69.294,-69.275,-69.627,-69.51,-70.49,-69.588,-69.412,-68.98,-69.039,-69.314
74,-70.431,-70.157,-69.843,-69.863,-69.843,-69.765,-69.863,-69.863,-70.176,-70.078,-71.039,-70.137,-69.961,-69.588,-69.627,-69.882
75,-69.941,-69.431,-68.863,-68.922,-68.863,-68.667,-68.882,-68.882,-69.49,-69.314,-70.765,-69.373,-69.039,-68.255,-68.333,-68.941
76,-70.451,-70.059,-69.667,-69.706,-69.667,-69.549,-69.706,-69.686,-70.118,-69.961,-71.255,-70.059,-69.824,-69.333,-69.392,-69.725
77,-70.51,-69.941,-69.392,-69.451,-69.392,-69.216,-69.431,-69.412,-70.02,-69.824,-71.431,-69.882,-69.569,-68.882,-68.941,-69.471
78,-70.118,-69.569,-68.882,-68.882,-68.843,-68.667,-68.941,-68.882,-69.647,-69.373,-71.275,-69.588,-69.235,-68.294,-68.51,-68.961
79,-71.843,-71.922,-71.745,-71.647,-71.706,-71.686,-71.784,-71.706,-71.922,-71.804,-72,-72,-71.961,-71.667,-71.882,-71.725
80,-69.373,-69.059,-68.588,-68.608,-68.569,-68.392,-68.627,-68.588,-69.098,-68.961,-69.725,-69.039,-68.824,-68.02,-68.235,-68.647
81,-70.333,-70.059,-69.745,-69.765,-69.745,-69.647,-69.765,-69.745,-70.098,-69.98,-70.922,-70.039,-69.863,-69.49,-69.529,-69.784
82,-72,-72,-71.902,-71.843,-71.882,-71.863,-71.961,-71.882,-72,-72,-72,-72,-72,-71.804,-71.98,-71.902
83,-72,-72,-71.941,-71.882,-71.922,-71.902,-72,-71.922,-72,-72,-72,-72,-72,-71.863,-72,-71.941
84,-70.373,-69.804,-69.176,-69.235,-69.157,-68.98,-69.235,-69.196,-69.882,-69.667,-71.333,-69.784,-69.451,-68.608,-68.745,-69.275
85,-69.922,-69.569,-69.176,-69.216,-69.157,-69.039,-69.176,-69.176,-69.627,-69.49,-70.627,-69.549,-69.294,-68.745,-68.725,-69.235
86,-69.529,-69.118,-68.451,-68.451,-68.412,-68.235,-68.51,-68.451,-69.176,-68.922,-70.529,-69.137,-68.784,-67.863,-68.02,-68.529
87,-70.49,-70.02,-69.471,-69.51,-69.451,-69.294,-69.51,-69.471,-70.078,-69.882,-71.373,-70,-69.686,-68.941,-69.039,-69.549
88,-70,-69.706,-69.275,-69.294,-69.275,-69.157,-69.314,-69.294,-69.745,-69.588,-70.863,-69.706,-69.471,-68.902,-68.961,-69.333
89,-70.118,-69.627,-69.039,-69.078,-69.039,-68.843,-69.078,-69.059,-69.706,-69.49,-71.039,-69.588,-69.255,-68.471,-68.51,-69.118
90,-70.314,-70.098,-69.765,-69.765,-69.745,-69.667,-69.804,-69.765,-70.137,-69.98,-71.098,-70.137,-69.961,-69.529,-69.608,-69.804
91,-69.902,-69.49,-68.941,-69.02,-68.941,-68.765,-68.98,-68.98,-69.569,-69.373,-70.765,-69.451,-69.118,-68.333,-68.333,-69.039
92,-71.961,-71.98,-71.804,-71.745,-71.784,-71.765,-71.863,-71.784,-71.98,-71.882,-72,-72,-72,-71.725,-71.902,-71.804
93,-70.098,-69.588,-69.078,-69.137,-69.078,-68.922,-69.098,-69.098,-69.667,-69.49,-71,-69.549,-69.235,-68.588,-68.608,-69.157
94,-71.961,-72,-71.765,-71.686,-71.725,-71.706,-71.843,-71.745,-72,-71.863,-72,-72,-72,-71.667,-71.902,-71.765
95,-70.353,-69.804,-69.275,-69.353,-69.275,-69.118,-69.294,-69.294,-69.882,-69.706,-71.098,-69.745,-69.451,-68.765,-68.804,-69.353
96,-70.725,-70.235,-69.725,-69.765,-69.725,-69.569,-69.765,-69.745,-70.314,-70.118,-71.667,-70.216,-69.941,-69.275,-69.353,-69.804
97,-70.059,-69.647,-69.196,-69.216,-69.176,-69.039,-69.216,-69.196,-69.706,-69.529,-70.98,-69.647,-69.392,-68.804,-68.902,-69.235
98,-70.216,-69.843,-69.333,-69.373,-69.314,-69.157,-69.353,-69.353,-69.902,-69.706,-71.157,-69.784,-69.471,-68.804,-68.784,-69.412
99,-70.137,-69.686,-69.216,-69.235,-69.196,-69.059,-69.235,-69.216,-69.745,-69.549,-71,-69.686,-69.412,-68.804,-68.902,-69.275
100,-70.02,-69.569,-69.039,-69.098,-69.039,-68.863,-69.059,-69.059,-69.627,-69.451,-70.863,-69.51,-69.216,-68.51,-68.549,-69.118
