seed,LC,6H,12H,1D,2D,3D,5D,7D,14D,1M,2M
35,-71.094,-71.204,-70.765,-71.204,-71.314,-71.341,-71.176,-71.122,-71.396,-69.502,-66.757
36,-71.012,-71.094,-70.737,-71.094,-71.204,-71.231,-71.094,-71.039,-71.286,-69.749,-67.992
37,-70.902,-71.012,-70.627,-70.984,-71.067,-71.094,-70.984,-70.902,-71.149,-69.639,-67.8
38,-71.424,-71.643,-71.094,-71.533,-71.643,-71.643,-71.533,-71.451,-71.698,-69.722,-67.086
39,-70.902,-70.984,-70.49,-71.012,-71.122,-71.176,-70.984,-70.929,-71.259,-69.145,-65.576
40,-70.929,-71.067,-70.573,-71.012,-71.122,-71.176,-71.012,-70.957,-71.231,-69.255,-66.098
41,-70.929,-71.012,-70.6,-71.012,-71.122,-71.149,-71.012,-70.957,-71.204,-69.365,-66.153
42,-71.176,-71.259,-70.847,-71.259,-71.369,-71.396,-71.259,-71.204,-71.451,-69.612,-66.235
43,-71.369,-71.506,-70.957,-71.478,-71.616,-71.671,-71.478,-71.396,-71.753,-69.392,-65.604
44,-71.067,-71.341,-70.792,-71.176,-71.286,-71.314,-71.204,-71.094,-71.341,-69.392,-66.235
45,-70.929,-70.929,-70.545,-71.012,-71.122,-71.176,-70.984,-70.957,-71.259,-69.282,-65.796
46,-71.094,-71.176,-70.737,-71.204,-71.314,-71.341,-71.176,-71.122,-71.424,-69.529,-66.565
47,-70.765,-70.655,-70.353,-70.847,-70.929,-71.012,-70.792,-70.792,-71.122,-69.173,-65.659
48,-70.929,-70.957,-70.627,-71.012,-71.094,-71.149,-70.984,-70.957,-71.231,-69.914,-68.816
49,-71.314,-71.506,-71.067,-71.396,-71.506,-71.506,-71.396,-71.341,-71.533,-70.106,-68.843
50,-71.176,-71.176,-70.792,-71.286,-71.369,-71.424,-71.259,-71.204,-71.533,-69.475,-67.251
51,-70.984,-71.231,-70.737,-71.094,-71.204,-71.231,-71.122,-71.012,-71.259,-69.42,-65.933
52,-70.902,-71.094,-70.573,-71.012,-71.149,-71.176,-71.012,-70.929,-71.231,-69.173,-66.29
53,-71.561,-71.78,-71.314,-71.643,-71.753,-71.78,-71.671,-71.588,-71.808,-70.271,-68.953
54,-70.984,-71.067,-70.627,-71.067,-71.176,-71.231,-71.067,-71.012,-71.286,-69.502,-67.306
55,-71.259,-71.478,-70.929,-71.369,-71.478,-71.506,-71.369,-71.286,-71.561,-69.447,-65.851
56,-71.122,-71.149,-70.847,-71.176,-71.259,-71.286,-71.176,-71.122,-71.369,-70.106,-68.871
57,-70.957,-71.039,-70.655,-71.067,-71.149,-71.176,-71.039,-70.984,-71.259,-69.42,-66.4
58,-71.259,-71.314,-70.875,-71.369,-71.478,-71.533,-71.341,-71.286,-71.643,-69.639,-66.62
59,-71.396,-71.424,-71.149,-71.478,-71.533,-71.588,-71.451,-71.424,-71.643,-70.38,-69.008
60,-71.396,-71.533,-71.094,-71.478,-71.588,-71.616,-71.478,-71.424,-71.671,-69.941,-68.047
61,-70.71,-70.765,-70.353,-70.792,-70.875,-70.929,-70.765,-70.737,-70.984,-69.145,-65.769
62,-71.176,-71.369,-70.902,-71.286,-71.396,-71.424,-71.286,-71.204,-71.451,-69.667,-66.51
63,-70.71,-70.71,-70.353,-70.792,-70.875,-70.929,-70.765,-70.737,-71.012,-69.31,-66.592
64,-71.039,-71.259,-70.737,-71.149,-71.259,-71.286,-71.149,-71.067,-71.314,-69.475,-67.196
65,-71.012,-71.176,-70.682,-71.122,-71.231,-71.259,-71.094,-71.039,-71.314,-69.365,-66.51
66,-71.149,-71.286,-70.847,-71.231,-71.341,-71.369,-71.231,-71.149,-71.424,-69.694,-66.784
67,-71.149,-71.176,-70.71,-71.259,-71.369,-71.424,-71.231,-71.176,-71.533,-69.42,-66.18
68,-71.259,-71.451,-70.984,-71.369,-71.478,-71.478,-71.369,-71.286,-71.533,-69.694,-66.784
69,-71.671,-71.918,-71.396,-71.78,-71.89,-71.89,-71.78,-71.698,-71.945,-70.325,-68.925
70,-71.259,-71.341,-70.929,-71.369,-71.478,-71.506,-71.341,-71.286,-71.588,-69.694,-66.51
71,-71.259,-71.396,-70.929,-71.369,-71.478,-71.506,-71.369,-71.286,-71.588,-69.502,-66.043
72,-71.122,-71.314,-70.847,-71.231,-71.341,-71.369,-71.231,-71.149,-71.424,-69.584,-66.867
73,-71.067,-71.012,-70.71,-71.149,-71.231,-71.286,-71.094,-71.067,-71.369,-69.612,-66.647
74,-71.039,-71.094,-70.682,-71.122,-71.231,-71.286,-71.122,-71.067,-71.369,-69.529,-66.867
75,-71.259,-71.314,-70.984,-71.341,-71.424,-71.478,-71.314,-71.286,-71.533,-70.133,-68.871
76,-70.82,-70.847,-70.463,-70.902,-70.984,-71.039,-70.875,-70.82,-71.094,-69.42,-67.031
77,-71.039,-71.204,-70.737,-71.149,-71.231,-71.259,-71.149,-71.067,-71.314,-69.502,-66.812
78,-70.957,-71.067,-70.737,-71.012,-71.094,-71.122,-71.012,-70.957,-71.149,-69.776,-67.553
79,-71.176,-71.259,-70.902,-71.259,-71.341,-71.369,-71.231,-71.176,-71.424,-70.051,-68.871
80,-71.204,-71.341,-70.902,-71.286,-71.396,-71.424,-71.286,-71.231,-71.478,-69.639,-66.784
81,-71.094,-71.231,-70.82,-71.204,-71.286,-71.314,-71.204,-71.122,-71.369,-69.612,-66.702
82,-70.984,-71.067,-70.71,-71.067,-71.149,-71.176,-71.039,-71.012,-71.231,-69.722,-67.69
83,-70.765,-70.82,-70.463,-70.847,-70.929,-70.984,-70.847,-70.792,-71.039,-69.31,-66.318
84,-71.094,-71.314,-70.82,-71.176,-71.286,-71.314,-71.204,-71.122,-71.341,-69.941,-68.816
85,-70.875,-70.902,-70.49,-70.957,-71.067,-71.094,-70.929,-70.902,-71.176,-69.173,-65.796
86,-71.204,-71.231,-70.792,-71.286,-71.396,-71.451,-71.259,-71.231,-71.533,-69.584,-66.784
87,-71.122,-71.149,-70.847,-71.204,-71.286,-71.341,-71.176,-71.149,-71.396,-70.078,-68.871
88,-70.792,-70.875,-70.463,-70.875,-70.984,-71.012,-70.875,-70.792,-71.067,-69.282,-66.482
89,-71.039,-71.204,-70.765,-71.149,-71.259,-71.286,-71.149,-71.067,-71.314,-69.529,-66.757
90,-70.984,-71.039,-70.737,-71.067,-71.149,-71.176,-71.067,-71.012,-71.231,-69.722,-66.62
91,-71.176,-71.369,-70.765,-71.286,-71.424,-71.451,-71.286,-71.204,-71.533,-69.227,-66.235
92,-70.957,-71.094,-70.682,-71.039,-71.149,-71.176,-71.039,-70.984,-71.231,-69.584,-67.361
93,-71.149,-71.286,-70.902,-71.259,-71.341,-71.369,-71.231,-71.176,-71.396,-69.831,-67.251
94,-70.847,-70.929,-70.408,-70.957,-71.094,-71.149,-70.929,-70.875,-71.231,-68.953,-65.549
95,-70.957,-71.039,-70.655,-71.067,-71.149,-71.176,-71.039,-70.984,-71.259,-69.475,-66.647
96,-71.259,-71.396,-70.957,-71.369,-71.478,-71.506,-71.369,-71.286,-71.561,-69.831,-67.718
97,-71.149,-71.176,-70.71,-71.259,-71.369,-71.424,-71.231,-71.176,-71.533,-69.42,-65.824
98,-71.122,-71.369,-70.792,-71.231,-71.369,-71.369,-71.231,-71.149,-71.451,-69.42,-67.169
99,-71.149,-71.259,-70.765,-71.259,-71.396,-71.424,-71.259,-71.176,-71.506,-69.365,-66.071
100,-71.067,-71.122,-70.765,-71.149,-71.231,-71.286,-71.122,-71.094,-71.341,-69.639,-66.62
