seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
74,-70.039,-69.431,-68.745,-68.784,-68.725,-68.529,-68.804,-68.765,-69.51,-69.255,-70.98,-69.412,-69.059,-68.137,-68.314,-68.843
75,-70.196,-69.686,-69.078,-69.078,-69.059,-68.902,-69.137,-69.078,-69.765,-69.51,-71.216,-69.706,-69.392,-68.588,-68.784,-69.157
76,-70.196,-69.529,-68.765,-68.824,-68.745,-68.49,-68.804,-68.784,-69.627,-69.353,-71.235,-69.471,-69.039,-67.961,-68.059,-68.863
77,-69.98,-69.49,-68.765,-68.765,-68.725,-68.549,-68.843,-68.765,-69.549,-69.255,-71.137,-69.51,-69.157,-68.157,-68.431,-68.843
78,-70.118,-69.549,-69.039,-69.118,-69.039,-68.882,-69.059,-69.059,-69.627,-69.471,-70.882,-69.471,-69.176,-68.529,-68.529,-69.118
79,-70.098,-69.549,-68.843,-68.843,-68.804,-68.608,-68.922,-68.843,-69.627,-69.353,-71.176,-69.569,-69.216,-68.216,-68.49,-68.922
80,-70.059,-69.49,-68.765,-68.784,-68.745,-68.529,-68.843,-68.784,-69.569,-69.294,-71.118,-69.49,-69.118,-68.118,-68.333,-68.863
81,-70.51,-70.039,-69.471,-69.49,-69.451,-69.275,-69.51,-69.471,-70.098,-69.882,-71.333,-70.039,-69.725,-68.922,-69.059,-69.529
82,-69.608,-68.902,-68.059,-68.118,-68.039,-67.765,-68.118,-68.078,-69,-68.706,-70.706,-68.843,-68.373,-67.157,-67.294,-68.176
83,-70.333,-69.667,-68.941,-69,-68.922,-68.686,-68.98,-68.961,-69.745,-69.51,-71.333,-69.608,-69.196,-68.235,-68.373,-69.039
84,-69.824,-69.216,-68.451,-68.471,-68.412,-68.196,-68.51,-68.451,-69.294,-69.02,-70.98,-69.196,-68.784,-67.765,-67.941,-68.549
85,-70.275,-69.686,-69.039,-69.118,-69.039,-68.824,-69.078,-69.078,-69.765,-69.549,-71.176,-69.647,-69.294,-68.412,-68.549,-69.137
86,-70.647,-70.216,-69.843,-69.882,-69.843,-69.725,-69.863,-69.863,-70.275,-70.137,-71.373,-70.176,-69.961,-69.51,-69.51,-69.902
87,-70.176,-69.686,-69.137,-69.196,-69.137,-68.961,-69.176,-69.157,-69.765,-69.569,-71,-69.647,-69.333,-68.569,-68.627,-69.216
88,-70.059,-69.353,-68.588,-68.627,-68.569,-68.314,-68.647,-68.608,-69.451,-69.196,-71.137,-69.294,-68.882,-67.824,-67.961,-68.686
89,-69.725,-69.137,-68.451,-68.51,-68.431,-68.235,-68.51,-68.471,-69.216,-68.98,-70.824,-69.098,-68.725,-67.804,-67.902,-68.549
90,-70.078,-69.549,-68.765,-68.745,-68.706,-68.49,-68.843,-68.765,-69.627,-69.314,-71.216,-69.588,-69.176,-68.039,-68.333,-68.843
91,-70.059,-69.49,-68.843,-68.922,-68.843,-68.627,-68.882,-68.882,-69.588,-69.353,-71.118,-69.431,-69.059,-68.176,-68.196,-68.941
92,-70.098,-69.333,-68.588,-68.706,-68.588,-68.333,-68.627,-68.627,-69.451,-69.216,-71.098,-69.255,-68.824,-67.784,-67.863,-68.725
93,-70.294,-69.745,-69.235,-69.275,-69.216,-69.059,-69.255,-69.235,-69.824,-69.627,-71.216,-69.706,-69.412,-68.745,-68.784,-69.294
94,-70.275,-69.667,-69,-69.059,-68.98,-68.784,-69.059,-69.02,-69.745,-69.51,-71.314,-69.627,-69.275,-68.392,-68.529,-69.098
95,-70.255,-69.706,-68.961,-68.961,-68.922,-68.706,-69.039,-68.961,-69.784,-69.49,-71.392,-69.725,-69.333,-68.294,-68.529,-69.039
96,-70.412,-70.02,-69.667,-69.686,-69.647,-69.569,-69.686,-69.667,-70.059,-69.922,-71.176,-69.98,-69.784,-69.373,-69.392,-69.706
97,-70.275,-69.765,-69.314,-69.353,-69.294,-69.157,-69.333,-69.314,-69.843,-69.686,-71.118,-69.725,-69.471,-68.882,-68.941,-69.373
98,-70.176,-69.667,-69.176,-69.216,-69.157,-69.02,-69.216,-69.196,-69.745,-69.549,-71.02,-69.667,-69.392,-68.745,-68.882,-69.235
99,-70.294,-69.627,-68.941,-69,-68.922,-68.725,-68.98,-68.961,-69.706,-69.471,-71.353,-69.569,-69.176,-68.314,-68.353,-69.039
100,-70.255,-69.588,-68.98,-69.078,-68.98,-68.784,-69,-69.02,-69.686,-69.49,-71.176,-69.51,-69.137,-68.373,-68.353,-69.098
