seed,1,2,3,4,5,6,7,8
69,0.863,1.647,-0.471,-0.059,-0.451,0.078,0.137,-0.216
70,0.922,1.745,-0.392,-0.137,-0.804,-0.294,-0.176,-0.471
71,1.412,2.549,-0.118,0.235,-0.235,0.157,0.255,-0.02
72,0.902,1.882,-0.51,-0.294,-0.922,-0.49,-0.373,-0.647
73,1.176,2.235,-0.314,0.059,-0.275,0.098,0.157,-0.118
74,1.745,2.745,0.196,0.529,0.059,0.529,0.608,0.275
75,1.725,3,-0.078,0.373,-0.02,0.471,0.549,0.196
76,1.569,2.667,-0.118,0.235,-0.51,0.118,0.255,-0.157
77,0.804,1.549,-0.431,-0.02,-0.235,0.176,0.196,-0.098
78,1.333,2.412,-0.255,0,-0.765,-0.216,-0.078,-0.431
79,1.353,2.412,-0.235,0.176,-0.137,0.275,0.333,0.02
80,1.039,1.882,-0.235,0.118,-0.176,0.196,0.255,-0.02
81,1.294,2.353,-0.275,0.098,-0.353,0.098,0.196,-0.118
82,1.137,2.216,-0.549,-0.176,-0.922,-0.275,-0.137,-0.549
83,0.824,1.667,-0.588,-0.314,-0.961,-0.451,-0.333,-0.667
84,1.431,2.431,-0.098,0.294,-0.275,0.353,0.451,0.039
85,1.039,1.98,-0.51,-0.176,-0.804,-0.294,-0.176,-0.51
86,0.902,1.804,-0.549,-0.216,-0.941,-0.314,-0.196,-0.569
87,0.765,1.471,-0.314,-0.059,-0.549,-0.157,-0.059,-0.314
88,1.706,2.686,0.098,0.412,-0.294,0.353,0.471,0.059
89,1.275,2.294,-0.176,0.157,-0.373,0.118,0.216,-0.118
90,1.059,1.725,-0.039,0.333,0.157,0.529,0.549,0.275
91,1.392,2.51,-0.333,0.098,-0.843,-0.039,0.137,-0.333
92,1.431,2.451,-0.255,0.059,-0.824,-0.216,-0.059,-0.431
93,1.216,2.373,-0.529,-0.157,-0.922,-0.255,-0.118,-0.549
94,1.588,2.824,-0.235,0.157,-0.451,0.098,0.216,-0.157
95,1.176,2.235,-0.353,0.059,-0.275,0.216,0.275,-0.078
96,0.961,1.961,-0.569,-0.216,-0.882,-0.294,-0.176,-0.529
97,1.431,2.529,-0.176,0.137,-0.529,0,0.137,-0.216
98,1.176,2.098,-0.294,0.039,-0.451,0,0.098,-0.216
99,0.902,1.784,-0.471,-0.196,-0.824,-0.314,-0.216,-0.51
100,1.725,3,-0.294,0.078,-0.98,-0.176,0.02,-0.451
