seed,1,2,3,4,5,6,7,8
57,-70.686,-70.569,-70.588,-70.157,-69.529,-69.627,-69.725,-69.725
58,-70.882,-70.902,-70.627,-70.137,-69.294,-69.451,-69.608,-69.569
59,-72,-72,-72,-72,-71.941,-71.902,-71.961,-72
60,-70.49,-70.333,-70.51,-70.02,-69.333,-69.431,-69.549,-69.549
61,-72,-71.922,-72,-72,-71.804,-71.725,-71.784,-71.863
62,-70.98,-70.922,-70.745,-70.078,-69,-69.196,-69.373,-69.353
63,-70.627,-70.569,-70.373,-69.843,-68.863,-69.078,-69.235,-69.196
64,-70.745,-70.765,-70.451,-69.765,-68.392,-68.647,-68.902,-68.863
65,-71.098,-71.176,-70.725,-70.059,-68.863,-69.078,-69.275,-69.255
66,-70.922,-70.902,-70.667,-69.98,-68.784,-69.02,-69.235,-69.196
67,-70.922,-70.863,-70.647,-69.922,-68.745,-68.922,-69.137,-69.118
68,-72,-72,-72,-72,-71.745,-71.667,-71.706,-71.804
69,-70.882,-70.804,-70.667,-70.098,-69.137,-69.314,-69.49,-69.451
70,-70.627,-70.549,-70.51,-70.098,-69.549,-69.627,-69.725,-69.706
71,-70.922,-70.784,-70.784,-70.314,-69.647,-69.745,-69.863,-69.843
72,-71.078,-71.118,-70.686,-70.078,-69.039,-69.255,-69.431,-69.373
73,-70.667,-70.647,-70.412,-69.765,-68.725,-68.922,-69.098,-69.059
74,-70.941,-70.941,-70.647,-70.118,-69.137,-69.333,-69.51,-69.471
75,-70.569,-70.471,-70.333,-69.549,-68.039,-68.314,-68.588,-68.569
76,-70.667,-70.588,-70.471,-69.843,-68.882,-69.039,-69.216,-69.196
77,-70.549,-70.392,-70.451,-69.667,-68.294,-68.49,-68.745,-68.765
78,-70.667,-70.588,-70.49,-69.843,-68.765,-68.941,-69.118,-69.118
79,-70.804,-70.824,-70.49,-69.902,-68.882,-69.078,-69.255,-69.216
80,-70.647,-70.647,-70.431,-69.922,-69.137,-69.275,-69.412,-69.392
81,-70.941,-70.922,-70.608,-69.961,-68.765,-69,-69.216,-69.157
82,-70.843,-70.824,-70.608,-70.02,-69.157,-69.294,-69.431,-69.431
83,-70.863,-70.843,-70.569,-69.922,-68.863,-69.039,-69.216,-69.196
84,-71.255,-71.235,-70.922,-70.255,-69.294,-69.49,-69.647,-69.588
85,-70.725,-70.686,-70.51,-69.843,-68.804,-68.961,-69.137,-69.118
86,-70.412,-70.275,-70.392,-69.784,-68.824,-68.961,-69.137,-69.137
87,-70.98,-70.941,-70.745,-70.157,-69.216,-69.373,-69.549,-69.51
88,-70.863,-70.706,-70.725,-69.922,-68.647,-68.824,-69.059,-69.059
89,-71.118,-71,-70.98,-70.431,-69.667,-69.765,-69.902,-69.902
90,-71,-70.922,-70.843,-70.294,-69.588,-69.686,-69.804,-69.804
91,-70.902,-70.863,-70.647,-70.039,-69.059,-69.235,-69.412,-69.373
92,-70.863,-70.882,-70.569,-70.02,-69.039,-69.255,-69.431,-69.373
93,-70.765,-70.745,-70.412,-69.765,-68.647,-68.882,-69.078,-69.02
94,-70.529,-70.471,-70.353,-69.804,-68.902,-69.059,-69.216,-69.196
95,-70.667,-70.49,-70.529,-69.686,-68.314,-68.49,-68.745,-68.765
96,-70.745,-70.608,-70.784,-70.314,-69.725,-69.784,-69.882,-69.902
97,-71.02,-71.02,-70.745,-70.176,-69.275,-69.412,-69.569,-69.549
98,-70.863,-70.804,-70.725,-70.294,-69.647,-69.765,-69.863,-69.843
99,-70.863,-70.843,-70.627,-70.02,-69.078,-69.216,-69.392,-69.373
100,-72,-71.961,-72,-72,-71.784,-71.686,-71.745,-71.843
