seed,1,2,3,4,5,6,7,8
90,-70.745,-70.588,-70.588,-69.784,-68.314,-68.51,-68.784,-68.804
91,-70.647,-70.471,-70.451,-69.725,-68.412,-68.667,-68.902,-68.863
92,-70.784,-70.784,-70.392,-69.627,-68.059,-68.392,-68.686,-68.608
93,-70.902,-70.882,-70.588,-69.961,-68.902,-69.098,-69.275,-69.235
94,-71,-71.059,-70.627,-69.882,-68.608,-68.824,-69.059,-69.02
95,-70.922,-70.804,-70.725,-69.922,-68.549,-68.725,-68.98,-69
96,-70.922,-70.98,-70.647,-70.157,-69.471,-69.569,-69.686,-69.667
97,-70.843,-70.804,-70.529,-69.961,-69.02,-69.176,-69.353,-69.314
98,-70.765,-70.784,-70.451,-69.863,-68.902,-69.039,-69.216,-69.196
99,-71.02,-71.059,-70.667,-69.882,-68.51,-68.765,-69,-68.961
100,-70.922,-70.961,-70.51,-69.843,-68.569,-68.843,-69.059,-69
