seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
16,0.745,-0.549,-0.549,-0.059,-0.373,-0.667,-0.784,-0.373,-0.392,-0.059,-0.314,-1.137,-1.373,-1.294,-2,-0.333
17,0.667,-0.412,-0.333,0.059,-0.196,-0.373,-0.51,-0.196,-0.294,0,-0.314,-0.824,-0.922,-0.706,-1.216,-0.176
18,1.039,0.059,0.176,0.529,0.294,0.137,0.02,0.294,0.176,0.451,0.02,-0.353,-0.412,-0.137,-0.647,0.314
19,0.745,-0.118,0.157,0.51,0.294,0.176,-0.039,0.275,-0.02,0.314,-0.216,-0.588,-0.647,-0.039,-0.863,0.275
20,1.059,-0.059,0.039,0.471,0.196,-0.02,-0.176,0.176,0.059,0.392,-0.059,-0.549,-0.686,-0.49,-1.216,0.196
21,0.863,-0.373,-0.314,0.137,-0.157,-0.392,-0.529,-0.176,-0.216,0.098,-0.176,-0.902,-1.059,-0.902,-1.667,-0.137
22,0.706,-0.314,-0.216,0.157,-0.078,-0.275,-0.412,-0.098,-0.196,0.098,-0.255,-0.765,-0.882,-0.686,-1.392,-0.078
23,1.392,0.118,0.275,0.745,0.451,0.255,0.059,0.431,0.255,0.608,0.176,-0.392,-0.49,-0.137,-0.824,0.451
24,0.647,-0.529,-0.51,-0.137,-0.392,-0.608,-0.686,-0.392,-0.392,-0.118,-0.333,-0.961,-1.098,-1,-1.51,-0.353
25,0.608,-0.373,-0.333,0.02,-0.216,-0.392,-0.49,-0.216,-0.255,-0.02,-0.235,-0.804,-0.922,-0.745,-1.294,-0.196
26,1.196,-0.118,-0.039,0.471,0.137,-0.118,-0.275,0.137,0.039,0.392,-0.02,-0.686,-0.863,-0.667,-1.51,0.157
27,0.824,0.059,0.235,0.529,0.353,0.235,0.078,0.333,0.157,0.412,-0.059,-0.294,-0.314,0.02,-0.471,0.333
28,1.118,-0.176,-0.176,0.275,-0.02,-0.294,-0.392,-0.039,-0.02,0.275,0.078,-0.745,-0.941,-0.843,-1.647,0
29,0.824,-0.314,-0.216,0.216,-0.059,-0.255,-0.412,-0.078,-0.176,0.137,-0.216,-0.745,-0.863,-0.647,-1.216,-0.039
30,1,-0.157,0.02,0.451,0.176,0,-0.176,0.157,-0.039,0.314,-0.314,-0.627,-0.686,-0.333,-0.922,0.176
31,0.922,-0.078,0.137,0.51,0.275,0.137,-0.059,0.255,0.02,0.353,-0.314,-0.51,-0.549,-0.137,-0.765,0.275
32,1.549,0.216,0.314,0.765,0.471,0.235,0.098,0.451,0.373,0.725,0.216,-0.333,-0.451,-0.235,-0.882,0.49
33,0.784,-0.294,-0.216,0.157,-0.078,-0.275,-0.392,-0.098,-0.176,0.098,-0.235,-0.725,-0.824,-0.627,-1.157,-0.078
34,0.863,-0.196,-0.098,0.294,0.039,-0.137,-0.275,0.039,-0.059,0.235,-0.196,-0.647,-0.745,-0.529,-1.176,0.059
35,0.843,-0.137,-0.059,0.294,0.059,-0.118,-0.235,0.059,-0.02,0.255,-0.059,-0.569,-0.706,-0.51,-1.196,0.078
36,0.784,-0.333,-0.275,0.098,-0.157,-0.353,-0.451,-0.157,-0.196,0.078,-0.275,-0.804,-0.941,-0.745,-1.353,-0.137
37,1.216,0.098,0.353,0.784,0.51,0.333,0.118,0.49,0.235,0.608,-0.118,-0.412,-0.49,-0.039,-0.843,0.51
38,0.529,-0.471,-0.392,-0.059,-0.275,-0.412,-0.549,-0.275,-0.373,-0.118,-0.392,-0.863,-0.922,-0.686,-1.176,-0.255
39,0.961,-0.176,-0.137,0.294,0.02,-0.216,-0.333,0,-0.039,0.255,-0.098,-0.667,-0.824,-0.686,-1.353,0.039
40,1.353,0.275,0.451,0.863,0.608,0.412,0.235,0.588,0.392,0.745,0.118,-0.255,-0.353,0,-0.824,0.608
41,1.412,0.137,0.275,0.745,0.431,0.216,0.039,0.431,0.294,0.647,0.196,-0.412,-0.549,-0.275,-1.039,0.451
42,0.902,-0.431,-0.353,0.098,-0.196,-0.431,-0.588,-0.216,-0.275,0.059,-0.196,-0.98,-1.157,-0.922,-1.784,-0.176
43,0.941,-0.137,0.078,0.471,0.235,0.098,-0.118,0.216,-0.02,0.314,-0.235,-0.608,-0.627,-0.137,-0.784,0.216
44,1.353,0.235,0.255,0.647,0.392,0.176,0.078,0.392,0.373,0.627,0.451,-0.235,-0.392,-0.235,-0.882,0.412
45,1.039,-0.098,0.078,0.51,0.235,0.039,-0.137,0.216,0.039,0.392,-0.255,-0.627,-0.725,-0.353,-1.118,0.235
46,1.059,0.157,0.255,0.549,0.353,0.235,0.118,0.353,0.235,0.49,0.098,-0.196,-0.255,0,-0.451,0.373
47,0.608,-0.216,-0.059,0.255,0.059,-0.098,-0.235,0.039,-0.098,0.157,-0.294,-0.608,-0.686,-0.392,-1.02,0.059
48,0.922,-0.275,-0.216,0.216,-0.059,-0.294,-0.412,-0.078,-0.137,0.176,-0.137,-0.804,-0.961,-0.765,-1.569,-0.039
49,1.196,0,0.196,0.608,0.353,0.176,-0.02,0.333,0.137,0.49,0,-0.529,-0.608,-0.176,-0.941,0.353
50,0.98,-0.196,-0.02,0.451,0.157,-0.059,-0.255,0.137,-0.059,0.314,-0.255,-0.745,-0.863,-0.471,-1.333,0.157
51,1.176,-0.039,0.02,0.431,0.157,-0.039,-0.157,0.157,0.098,0.392,0.039,-0.51,-0.627,-0.451,-1.039,0.176
52,0.471,-0.529,-0.431,-0.098,-0.314,-0.471,-0.588,-0.314,-0.412,-0.157,-0.529,-0.922,-1,-0.784,-1.275,-0.294
53,0.745,-0.333,-0.255,0.118,-0.137,-0.314,-0.431,-0.137,-0.216,0.059,-0.235,-0.765,-0.863,-0.667,-1.235,-0.118
54,1.118,-0.02,0.039,0.431,0.176,-0.039,-0.157,0.176,0.118,0.412,0.059,-0.49,-0.608,-0.451,-1.039,0.196
55,0.412,-0.706,-0.667,-0.294,-0.529,-0.745,-0.863,-0.549,-0.569,-0.294,-0.51,-1.176,-1.333,-1.196,-1.882,-0.51
56,1.157,0,0.059,0.471,0.196,-0.02,-0.137,0.196,0.137,0.431,0.118,-0.51,-0.667,-0.49,-1.255,0.216
57,1.137,-0.176,-0.216,0.216,-0.078,-0.333,-0.431,-0.078,-0.02,0.255,0.176,-0.725,-0.941,-0.882,-1.647,-0.02
58,0.706,-0.333,-0.235,0.098,-0.118,-0.255,-0.392,-0.118,-0.235,0.059,-0.333,-0.765,-0.824,-0.51,-1.02,-0.098
59,0.98,-0.039,0.078,0.412,0.196,0.059,-0.078,0.176,0.059,0.353,-0.157,-0.412,-0.451,-0.216,-0.647,0.196
60,1.098,-0.02,0.02,0.412,0.157,-0.059,-0.157,0.157,0.098,0.392,0.02,-0.51,-0.647,-0.471,-1.098,0.196
61,0.863,-0.196,-0.098,0.255,0.02,-0.137,-0.255,0.02,-0.078,0.196,-0.118,-0.588,-0.667,-0.431,-0.922,0.039
62,1.235,-0.078,0.039,0.529,0.216,-0.02,-0.176,0.196,0.059,0.431,-0.039,-0.588,-0.706,-0.451,-1.118,0.235
63,1.431,0.392,0.627,1.059,0.804,0.627,0.412,0.784,0.51,0.882,0.275,-0.157,-0.235,0.255,-0.647,0.784
64,0.961,-0.157,-0.039,0.333,0.098,-0.078,-0.216,0.078,-0.039,0.275,-0.098,-0.647,-0.725,-0.412,-1.059,0.098
65,0.392,-0.569,-0.451,-0.078,-0.314,-0.471,-0.627,-0.333,-0.451,-0.176,-0.51,-0.98,-1.098,-0.824,-1.529,-0.314
66,0.843,-0.235,-0.176,0.216,-0.039,-0.255,-0.353,-0.059,-0.118,0.176,-0.196,-0.667,-0.804,-0.667,-1.216,-0.02
67,1.02,0,0.157,0.51,0.275,0.118,-0.02,0.275,0.118,0.412,-0.098,-0.373,-0.412,-0.157,-0.608,0.275
68,1.51,0.157,0.353,0.882,0.549,0.294,0.098,0.529,0.333,0.745,0.039,-0.431,-0.569,-0.196,-1.078,0.549
69,0.647,-0.314,-0.078,0.314,0.078,-0.078,-0.294,0.059,-0.196,0.157,-0.412,-0.804,-0.882,-0.373,-1.216,0.059
70,0.588,-0.392,-0.373,-0.02,-0.255,-0.451,-0.529,-0.255,-0.275,-0.039,-0.275,-0.804,-0.941,-0.843,-1.431,-0.216
71,1.039,-0.02,0.078,0.412,0.196,0.039,-0.059,0.176,0.098,0.373,-0.078,-0.392,-0.451,-0.235,-0.647,0.216
72,0.471,-0.569,-0.549,-0.216,-0.431,-0.608,-0.686,-0.451,-0.451,-0.216,-0.353,-0.922,-1.039,-0.922,-1.353,-0.412
73,0.804,-0.157,0,0.294,0.098,-0.02,-0.157,0.098,-0.059,0.216,-0.275,-0.529,-0.549,-0.235,-0.686,0.098
74,1.353,0.255,0.412,0.784,0.549,0.392,0.216,0.529,0.373,0.686,0.314,-0.196,-0.275,0.098,-0.549,0.549
75,1.314,0.118,0.333,0.745,0.49,0.314,0.137,0.471,0.235,0.608,-0.02,-0.373,-0.392,0.039,-0.588,0.471
76,1.196,-0.098,0,0.471,0.157,-0.078,-0.216,0.157,0.059,0.392,0.02,-0.608,-0.725,-0.529,-1.137,0.176
77,0.608,-0.235,0.02,0.353,0.157,0.039,-0.157,0.137,-0.137,0.176,-0.392,-0.647,-0.647,-0.157,-0.784,0.137
78,0.902,-0.314,-0.294,0.098,-0.157,-0.373,-0.471,-0.176,-0.176,0.098,-0.078,-0.745,-0.882,-0.804,-1.314,-0.137
79,0.98,-0.059,0.157,0.51,0.275,0.157,-0.039,0.255,0.059,0.373,-0.157,-0.51,-0.529,-0.059,-0.667,0.275
80,0.765,-0.078,0.098,0.392,0.196,0.078,-0.059,0.196,0.02,0.275,-0.196,-0.471,-0.51,-0.118,-0.647,0.196
81,0.941,-0.157,0,0.353,0.118,-0.039,-0.176,0.118,-0.039,0.275,-0.235,-0.569,-0.608,-0.314,-0.824,0.137
82,0.745,-0.51,-0.392,0.059,-0.235,-0.451,-0.627,-0.235,-0.353,0,-0.431,-1.078,-1.216,-0.922,-1.725,-0.216
83,0.49,-0.608,-0.549,-0.157,-0.412,-0.608,-0.725,-0.412,-0.471,-0.196,-0.451,-1.098,-1.216,-0.941,-1.569,-0.392
84,1.137,0,0.196,0.647,0.373,0.176,-0.039,0.353,0.137,0.51,0,-0.529,-0.647,-0.216,-1.137,0.373
85,0.667,-0.471,-0.392,0,-0.255,-0.451,-0.569,-0.275,-0.333,-0.039,-0.412,-0.941,-1.039,-0.784,-1.353,-0.235
86,0.569,-0.51,-0.412,-0.02,-0.275,-0.49,-0.627,-0.294,-0.373,-0.078,-0.431,-1.02,-1.176,-0.941,-1.784,-0.255
87,0.529,-0.275,-0.216,0.059,-0.118,-0.275,-0.353,-0.137,-0.176,0.039,-0.255,-0.588,-0.667,-0.569,-0.961,-0.118
88,1.314,0.098,0.216,0.667,0.373,0.157,0,0.373,0.255,0.588,0.255,-0.431,-0.569,-0.275,-1.098,0.392
89,0.961,-0.098,0.02,0.392,0.137,-0.039,-0.157,0.137,0.02,0.314,-0.098,-0.49,-0.588,-0.373,-0.902,0.157
90,0.882,0.137,0.392,0.686,0.51,0.412,0.216,0.49,0.235,0.529,0,-0.255,-0.275,0.235,-0.392,0.49
91,1.059,-0.275,-0.157,0.373,0.02,-0.255,-0.412,0.02,-0.098,0.294,-0.255,-0.902,-1.098,-0.863,-1.863,0.059
92,1,-0.294,-0.294,0.137,-0.157,-0.392,-0.49,-0.157,-0.137,0.157,-0.078,-0.824,-0.98,-0.863,-1.451,-0.118
93,0.804,-0.49,-0.392,0.078,-0.216,-0.451,-0.608,-0.235,-0.333,0,-0.392,-1.039,-1.196,-0.941,-1.765,-0.196
94,1.098,-0.157,-0.02,0.392,0.137,-0.059,-0.216,0.118,0,0.314,-0.098,-0.667,-0.765,-0.431,-1.157,0.137
95,0.863,-0.176,0.059,0.451,0.216,0.078,-0.137,0.196,-0.059,0.294,-0.314,-0.627,-0.647,-0.196,-0.843,0.196
96,0.588,-0.51,-0.392,0,-0.255,-0.451,-0.608,-0.275,-0.373,-0.078,-0.451,-1,-1.118,-0.863,-1.627,-0.235
97,1.039,-0.176,-0.098,0.333,0.059,-0.157,-0.275,0.039,-0.039,0.275,-0.039,-0.627,-0.725,-0.529,-1.059,0.078
98,0.824,-0.216,-0.098,0.255,0.039,-0.137,-0.275,0.02,-0.098,0.176,-0.176,-0.667,-0.745,-0.431,-1.02,0.039
99,0.529,-0.451,-0.392,-0.059,-0.275,-0.451,-0.569,-0.294,-0.333,-0.098,-0.333,-0.863,-0.98,-0.843,-1.431,-0.255
100,1.196,-0.333,-0.294,0.255,-0.098,-0.392,-0.549,-0.098,-0.137,0.235,-0.118,-0.98,-1.196,-1.02,-2,-0.059
