seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
80,1.157,0,0.176,0.608,0.333,0.157,-0.039,0.314,0.157,0.49,0.059,-0.51,-0.627,-0.196,-0.961,0.333
81,0.706,-0.157,-0.059,0.275,0.059,-0.098,-0.216,0.059,-0.059,0.196,-0.157,-0.549,-0.627,-0.412,-0.941,0.078
82,1.471,0.961,1.137,1.373,1.216,1.137,0.961,1.216,1.039,1.196,0.922,0.706,0.647,1.02,0.392,1.196
83,0.824,0.431,0.569,0.784,0.647,0.588,0.412,0.627,0.49,0.608,0.412,0.235,0.196,0.49,-0.02,0.627
84,0.843,-0.098,0,0.314,0.118,-0.02,-0.137,0.098,0,0.255,-0.118,-0.451,-0.49,-0.255,-0.667,0.118
85,0.706,-0.373,-0.275,0.137,-0.137,-0.353,-0.49,-0.137,-0.235,0.078,-0.49,-0.902,-1.039,-0.863,-1.686,-0.118
86,0.49,-0.078,0.098,0.314,0.176,0.098,-0.02,0.157,-0.02,0.196,-0.353,-0.333,-0.333,-0.039,-0.392,0.157
87,0.667,-0.275,-0.157,0.176,-0.039,-0.216,-0.333,-0.059,-0.157,0.098,-0.314,-0.667,-0.745,-0.529,-1.039,-0.039
88,0.588,-0.216,-0.098,0.216,0.02,-0.118,-0.235,0,-0.137,0.118,-0.471,-0.529,-0.569,-0.392,-0.804,0.02
89,0.627,-0.373,-0.255,0.176,-0.098,-0.333,-0.471,-0.118,-0.235,0.078,-0.392,-0.902,-1.059,-0.824,-1.647,-0.098
90,0.784,0.118,0.294,0.549,0.392,0.275,0.157,0.373,0.196,0.451,-0.137,-0.196,-0.216,0.059,-0.373,0.392
91,0.863,-0.118,-0.059,0.333,0.078,-0.137,-0.235,0.078,0,0.294,-0.255,-0.588,-0.725,-0.608,-1.333,0.118
92,2.059,1.451,1.706,1.98,1.804,1.725,1.529,1.804,1.529,1.804,1.373,1.118,1.039,1.549,0.843,1.784
93,1.157,-0.039,0.039,0.49,0.196,-0.039,-0.176,0.196,0.098,0.431,-0.039,-0.569,-0.706,-0.51,-1.235,0.216
94,2,1.294,1.667,1.98,1.784,1.706,1.431,1.765,1.373,1.725,1.255,0.98,0.902,1.529,0.706,1.745
95,0.843,-0.039,-0.02,0.255,0.078,-0.078,-0.157,0.059,0.059,0.255,0.137,-0.373,-0.451,-0.392,-0.765,0.098
96,0.118,-0.706,-0.627,-0.333,-0.529,-0.667,-0.765,-0.529,-0.608,-0.392,-0.745,-1.039,-1.098,-0.922,-1.314,-0.51
97,0.745,-0.098,0.02,0.333,0.137,0,-0.118,0.118,0,0.255,-0.196,-0.451,-0.49,-0.255,-0.686,0.137
98,0.314,-0.471,-0.412,-0.059,-0.294,-0.49,-0.588,-0.294,-0.373,-0.118,-0.608,-0.882,-1.039,-0.941,-1.608,-0.275
99,1.039,0.157,0.255,0.51,0.333,0.235,0.137,0.333,0.235,0.471,0.059,-0.137,-0.176,0.039,-0.314,0.353
100,1.039,-0.02,0.059,0.471,0.196,-0.02,-0.137,0.196,0.118,0.412,-0.059,-0.51,-0.667,-0.471,-1.216,0.216
