study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,ZC
HXZ+20,River & Seawater,Bacteria,C4-100m,SRR8146449,Station,C4,NA,NA,178.7,30,30,-0.140755
HXZ+20,River & Seawater,Bacteria,C4-150m,SRR8146448,Station,C4,NA,NA,154.7,34,34,-0.146443
HXZ+20,River & Seawater,Bacteria,C4-200m,SRR8146447,Station,C4,NA,NA,152.1,42,42,-0.141443
HXZ+20,River & Seawater,Bacteria,C4-300m,SRR8146446,Station,C4,NA,NA,133.9,46.1,46.1,-0.140369
GSBT20_Prefilter,River & Seawater,Bacteria,BUS1,SRR9049911,Region,Asia,27.39,8.23,239.7,13.1,86.45,-0.153784
GSBT20_Prefilter,River & Seawater,Bacteria,BUS10,SRR9049912,Region,Asia,27.44,8.28,255.95,10,86.34,-0.155528
GSBT20_Prefilter,River & Seawater,Bacteria,BUS11,SRR9049910,Region,Asia,27.39,8.29,230.95,10.4,87.32,-0.153625
GSBT20_Prefilter,River & Seawater,Bacteria,HK1,SRR9049845,Region,Asia,30.83,8.09,189.69,-8.1,57.64,-0.145833
GSBT20_Prefilter,River & Seawater,Bacteria,HK10,SRR9049844,Region,Asia,28,7.96,218.45,2.7,60.06,-0.147252
GSBT20_Prefilter,River & Seawater,Bacteria,HK12,SRR9049850,Region,Asia,27.5,7.91,197.51,7,61.28,-0.149349
GSBT20_Prefilter,River & Seawater,Bacteria,KEW1,SRR9053302,Region,Great Lakes,4.78,9.18,396.26,59.7,179.91,-0.169754
GSBT20_Prefilter,River & Seawater,Bacteria,KEW12,SRR9053820,Region,Great Lakes,11.72,7.83,346.89,67.1,114.01,-0.156502
GSBT20_Prefilter,River & Seawater,Bacteria,KEW13,SRR9053818,Region,Great Lakes,11.06,7.5,345.95,62.1,90.3,-0.148441
GSBT20_Prefilter,River & Seawater,Bacteria,LA1,SRR9053559,Region,West Coast U.S.,21.67,7.9,196.26,68,120.65,-0.159294
GSBT20_Prefilter,River & Seawater,Bacteria,LA10,SRR9053558,Region,West Coast U.S.,20.11,7.96,233.76,67.4,123.26,-0.154146
GSBT20_Prefilter,River & Seawater,Bacteria,LA11,SRR9053552,Region,West Coast U.S.,21.11,8.21,258.13,46.6,117.24,-0.16597
GSBT20_Prefilter,River & Seawater,Bacteria,OAK10,SRR9053239,Region,West Coast U.S.,15.94,7.58,225.63,77.1,110.37,-0.153146
GSBT20_Prefilter,River & Seawater,Bacteria,OAK11,SRR9053241,Region,West Coast U.S.,15.39,7,229.07,100.7,100.7,-0.151439
GSBT20_Prefilter,River & Seawater,Bacteria,OAK12,SRR9053243,Region,West Coast U.S.,15.17,7.39,243.13,94.3,116.61,-0.153316
GSBT20_Prefilter,River & Seawater,Bacteria,SEA1,SRR9053227,Region,West Coast U.S.,14.22,7.92,239.38,69.3,121.76,-0.155746
GSBT20_Prefilter,River & Seawater,Bacteria,SEA11,SRR9053154,Region,West Coast U.S.,12.83,7.86,240.63,71.3,120.1,-0.153031
GSBT20_Prefilter,River & Seawater,Bacteria,SEA12,SRR9053148,Region,West Coast U.S.,13.22,7.85,243.13,74,122.3,-0.15448
GSBT20_Prefilter,River & Seawater,Bacteria,SING1,SRR9049879,Region,Asia,29.33,6.3,181.88,77.4,35.39,-0.147692
GSBT20_Prefilter,River & Seawater,Bacteria,SING10,SRR9049880,Region,Asia,29.28,7.81,177.82,21.7,70.3,-0.147786
GSBT20_Prefilter,River & Seawater,Bacteria,SING12,SRR9049873,Region,Asia,29.33,7.89,178.76,22.5,75.91,-0.146798
GSBT20_Prefilter,River & Seawater,Bacteria,BALT1,SRR9053388,Region,East Coast U.S.,24.67,7.25,245.01,68.8,83.57,-0.146291
GSBT20_Prefilter,River & Seawater,Bacteria,BALT10,SRR9053387,Region,East Coast U.S.,25.5,8.52,283.45,95,185.07,-0.14126
GSBT20_Prefilter,River & Seawater,Bacteria,BALT11,SRR9053385,Region,East Coast U.S.,25.56,8.57,285.64,95.8,188.85,-0.141586
GSBT20_Prefilter,River & Seawater,Bacteria,CHA10,SRR9053218,Region,East Coast U.S.,26.5,7.6,176.57,68.9,104.57,-0.142164
GSBT20_Prefilter,River & Seawater,Bacteria,CHA13,SRR9053224,Region,East Coast U.S.,26.33,7.65,176.26,72.8,111.42,-0.158308
GSBT20_Prefilter,River & Seawater,Bacteria,CHA16,SRR9053066,Region,East Coast U.S.,26.44,7.72,176.57,90.5,133.3,-0.163126
GSBT20_Prefilter,River & Seawater,Bacteria,DS1FALLzymo1,SRR9053460,Region,Great Lakes,9.67,7.69,346.89,262.1,300.82,-0.14869
GSBT20_Prefilter,River & Seawater,Bacteria,DS1FALLzymo13,SRR9053500,Region,Great Lakes,9.67,8.52,323.14,156,241.29,-0.153141
GSBT20_Prefilter,River & Seawater,Bacteria,DS1FALLzymo14,SRR9053499,Region,Great Lakes,9.72,7.85,322.2,212.8,260.51,-0.152344
GSBT20_Prefilter,River & Seawater,Bacteria,EUM1,SRR9050056,Region,Europe,15.06,7.96,283.14,97.5,152.4,-0.159584
GSBT20_Prefilter,River & Seawater,Bacteria,EUM10,SRR9050272,Region,Europe,15.17,8.02,263.76,185.1,243.45,-0.157844
GSBT20_Prefilter,River & Seawater,Bacteria,EUM11,SRR9050270,Region,Europe,15.72,8.01,273.14,166.1,223.99,-0.156432
GSBT20_Prefilter,River & Seawater,Bacteria,EUV1,SRR9049922,Region,Europe,16.61,7.77,245.63,156.3,200.57,-0.153871
GSBT20_Prefilter,River & Seawater,Bacteria,EUV10,SRR9049923,Region,Europe,17,8.2,231.57,100.1,169.18,-0.156028
GSBT20_Prefilter,River & Seawater,Bacteria,EUV11,SRR9049917,Region,Europe,17.22,8.19,220.95,94,162.56,-0.156256
GSBT20_Prefilter,River & Seawater,Bacteria,GAL1,SRR9053730,Region,East Coast U.S.,26.89,7.4,235.01,214.3,238.11,-0.146055
GSBT20_Prefilter,River & Seawater,Bacteria,GAL11,SRR9053113,Region,East Coast U.S.,27.44,8.24,231.57,120.3,194.25,-0.14296
GSBT20_Prefilter,River & Seawater,Bacteria,GAL12,SRR9053463,Region,East Coast U.S.,27.44,8.28,230.95,129.5,205.84,-0.145122
GSBT20_Prefilter,River & Seawater,Bacteria,GBFALLzymo1,SRR9053343,Region,Great Lakes,18.33,8.15,305.64,160.5,227.01,-0.144204
GSBT20_Prefilter,River & Seawater,Bacteria,GBFALLzymo10,SRR9053342,Region,Great Lakes,20.06,8.18,302.2,198.6,267.25,-0.144659
GSBT20_Prefilter,River & Seawater,Bacteria,GBFALLzymo11,SRR9053345,Region,Great Lakes,20.06,8.16,307.2,133.7,201.18,-0.142653
GSBT20_Prefilter,River & Seawater,Bacteria,NY1,SRR9053331,Region,East Coast U.S.,18.33,7.2,218.76,110.7,122.27,-0.152131
GSBT20_Prefilter,River & Seawater,Bacteria,NY11,SRR9053654,Region,East Coast U.S.,20.06,7.78,196.26,140,185.38,-0.145804
GSBT20_Prefilter,River & Seawater,Bacteria,NY12,SRR9053656,Region,East Coast U.S.,20.72,7.76,192.51,140.3,184.61,-0.144196
GSBT20_Prefilter,River & Seawater,Bacteria,EUN10,SRR9050003,Region,Europe,18.94,8.13,264.38,64,129.49,-0.155163
GSBT20_Prefilter,River & Seawater,Bacteria,EUN12,SRR9049908,Region,Europe,18.67,8.14,263.13,63.7,129.71,-0.156582
GSBT20_Prefilter,River & Seawater,Bacteria,EUN13,SRR9049902,Region,Europe,18.56,8.14,262.2,60.6,126.58,-0.155947
GSBT20_Prefilter,River & Seawater,Bacteria,EUR1,SRR9049813,Region,Europe,13.17,9.33,334.7,53,185.36,-0.157236
GSBT20_Prefilter,River & Seawater,Bacteria,EUR10,SRR9050314,Region,Europe,12.56,8.34,342.51,124.5,200.46,-0.159498
GSBT20_Prefilter,River & Seawater,Bacteria,EUR11,SRR9049814,Region,Europe,12.72,8.86,350.95,100.9,206.4,-0.159054
GSBT20_Prefilter,River & Seawater,Bacteria,EUW10,SRR9050146,Region,Europe,9.7,7.88,285.01,150.5,199.89,-0.161233
GSBT20_Prefilter,River & Seawater,Bacteria,EUW11,SRR9050148,Region,Europe,9.7,7.89,285.01,150.3,200.25,-0.162337
GSBT20_Prefilter,River & Seawater,Bacteria,EUW12,SRR9050150,Region,Europe,9.6,8.64,285.64,80.6,172.6,-0.160183
GSBT20_Prefilter,River & Seawater,Bacteria,NEW1,SRR9053475,Region,East Coast U.S.,23.78,7.52,169.38,141.5,172.14,-0.141472
GSBT20_Prefilter,River & Seawater,Bacteria,NEW10,SRR9053477,Region,East Coast U.S.,23.83,7.52,172.82,122.3,152.94,-0.142269
GSBT20_Prefilter,River & Seawater,Bacteria,NEW11,SRR9053752,Region,East Coast U.S.,23.83,7.52,174.69,124.3,154.94,-0.142088
GSBT20_Prefilter,River & Seawater,Bacteria,NOF1,SRR9053883,Region,East Coast U.S.,22.44,6.34,220.01,148.2,109.49,-0.141737
GSBT20_Prefilter,River & Seawater,Bacteria,NOF10,SRR9053884,Region,East Coast U.S.,24.78,7.97,217.51,236.6,293.94,-0.141879
GSBT20_Prefilter,River & Seawater,Bacteria,NOF11,SRR9053886,Region,East Coast U.S.,24.78,7.97,217.51,225.7,283.04,-0.141011
GSBT20_Prefilter,River & Seawater,Archaea,SEA1,SRR9053227,Region,West Coast U.S.,14.22,7.92,239.38,69.3,121.76,-0.128449
GSBT20_Prefilter,River & Seawater,Archaea,SEA11,SRR9053154,Region,West Coast U.S.,12.83,7.86,240.63,71.3,120.1,-0.126351
GSBT20_Prefilter,River & Seawater,Archaea,SEA12,SRR9053148,Region,West Coast U.S.,13.22,7.85,243.13,74,122.3,-0.125748
GSBT20_Prefilter,River & Seawater,Archaea,SING12,SRR9049873,Region,Asia,29.33,7.89,178.76,22.5,75.91,-0.143313
GSBT20_Prefilter,River & Seawater,Archaea,CHA16,SRR9053066,Region,East Coast U.S.,26.44,7.72,176.57,90.5,133.3,-0.125382
GSBT20_Postfilter,River & Seawater,Bacteria,BUS10post,SRR9049909,Region,Asia,27.44,8.28,255.95,10,86.34,-0.176283
GSBT20_Postfilter,River & Seawater,Bacteria,BUS11post,SRR9049915,Region,Asia,27.39,8.29,230.95,10.4,87.32,-0.17722
GSBT20_Postfilter,River & Seawater,Bacteria,BUS12post,SRR9050298,Region,Asia,27.33,8.29,257.51,10.7,87.61,-0.177837
GSBT20_Postfilter,River & Seawater,Bacteria,HK10post,SRR9049843,Region,Asia,28,7.96,218.45,2.7,60.06,-0.157022
GSBT20_Postfilter,River & Seawater,Bacteria,HK12post,SRR9049985,Region,Asia,27.5,7.91,197.51,7,61.28,-0.160475
GSBT20_Postfilter,River & Seawater,Bacteria,HK14post,SRR9049989,Region,Asia,27.17,7.87,198.44,5.5,57.34,-0.157751
GSBT20_Postfilter,River & Seawater,Bacteria,KEW11post,SRR9053821,Region,Great Lakes,11.33,7.51,339.08,58.4,87.19,-0.145712
GSBT20_Postfilter,River & Seawater,Bacteria,KEW14post,SRR9053823,Region,Great Lakes,12.22,7.66,347.2,73.8,111.17,-0.148984
GSBT20_Postfilter,River & Seawater,Bacteria,KEW15post,SRR9053827,Region,Great Lakes,11.61,7.62,345.33,75.3,110.33,-0.150795
GSBT20_Postfilter,River & Seawater,Bacteria,LA12post,SRR9053565,Region,West Coast U.S.,21,8.21,251.88,44.7,115.32,-0.162277
GSBT20_Postfilter,River & Seawater,Bacteria,LA14post,SRR9053865,Region,West Coast U.S.,22.28,8.18,240.32,41.2,110.37,-0.163248
GSBT20_Postfilter,River & Seawater,Bacteria,LA15post,SRR9053863,Region,West Coast U.S.,22.83,8.21,249.38,44,115.06,-0.164132
GSBT20_Postfilter,River & Seawater,Bacteria,OAK10post,SRR9053240,Region,West Coast U.S.,15.94,7.58,225.63,77.1,110.37,-0.168554
GSBT20_Postfilter,River & Seawater,Bacteria,OAK11post,SRR9053242,Region,West Coast U.S.,15.39,7,229.07,100.7,100.7,-0.169864
GSBT20_Postfilter,River & Seawater,Bacteria,OAK16post,SRR9053266,Region,West Coast U.S.,18.39,7.77,210.95,63.1,107.64,-0.181445
GSBT20_Postfilter,River & Seawater,Bacteria,SEA11post,SRR9053149,Region,West Coast U.S.,12.83,7.86,240.63,71.3,120.1,-0.165759
GSBT20_Postfilter,River & Seawater,Bacteria,SEA12post,SRR9053151,Region,West Coast U.S.,13.22,7.85,243.13,74,122.3,-0.164248
GSBT20_Postfilter,River & Seawater,Bacteria,SEA13post,SRR9053262,Region,West Coast U.S.,13.39,7.86,246.88,73.7,122.59,-0.16531
GSBT20_Postfilter,River & Seawater,Bacteria,SING10post,SRR9049881,Region,Asia,29.28,7.81,177.82,21.7,70.3,-0.161928
GSBT20_Postfilter,River & Seawater,Bacteria,SING12post,SRR9049874,Region,Asia,29.33,7.89,178.76,22.5,75.91,-0.163013
GSBT20_Postfilter,River & Seawater,Bacteria,SING13post,SRR9050242,Region,Asia,30.06,7.89,218.76,17.4,70.94,-0.147627
GSBT20_Postfilter,River & Seawater,Bacteria,BALT10post,SRR9053386,Region,East Coast U.S.,25.5,8.52,283.45,95,185.07,-0.149281
GSBT20_Postfilter,River & Seawater,Bacteria,BALT11post,SRR9053392,Region,East Coast U.S.,25.56,8.57,285.64,95.8,188.85,-0.146803
GSBT20_Postfilter,River & Seawater,Bacteria,BALT12post,SRR9053390,Region,East Coast U.S.,25.72,8.61,295.95,94.7,190.17,-0.144836
GSBT20_Postfilter,River & Seawater,Bacteria,CHA12post,SRR9053223,Region,East Coast U.S.,26.39,7.53,174.69,69.7,101.2,-0.1663
GSBT20_Postfilter,River & Seawater,Bacteria,CHA14post,SRR9053065,Region,East Coast U.S.,26.39,7.68,173.44,73.8,114.21,-0.143575
GSBT20_Postfilter,River & Seawater,Bacteria,CHA15post,SRR9053067,Region,East Coast U.S.,26.44,7.69,175.01,75.6,116.61,-0.144639
GSBT20_Postfilter,River & Seawater,Bacteria,EUM10post,SRR9050273,Region,Europe,15.17,8.02,263.76,185.1,243.45,-0.167842
GSBT20_Postfilter,River & Seawater,Bacteria,EUM11post,SRR9050271,Region,Europe,15.72,8.01,273.14,166.1,223.99,-0.176684
GSBT20_Postfilter,River & Seawater,Bacteria,EUM12post,SRR9050277,Region,Europe,15.56,8.03,280.95,151.2,210.2,-0.178958
GSBT20_Postfilter,River & Seawater,Bacteria,EUV10post,SRR9049924,Region,Europe,17,8.2,231.57,100.1,169.18,-0.166769
GSBT20_Postfilter,River & Seawater,Bacteria,EUV11post,SRR9049918,Region,Europe,17.22,8.19,220.95,94,162.56,-0.169994
GSBT20_Postfilter,River & Seawater,Bacteria,EUV13post,SRR9049920,Region,Europe,17.22,8.19,220.95,94,162.56,-0.174712
GSBT20_Postfilter,River & Seawater,Bacteria,GAL10post,SRR9053289,Region,East Coast U.S.,27.17,8.24,234.7,140.6,214.49,-0.162091
GSBT20_Postfilter,River & Seawater,Bacteria,GAL12post,SRR9053402,Region,East Coast U.S.,27.44,8.28,230.95,129.5,205.84,-0.160958
GSBT20_Postfilter,River & Seawater,Bacteria,GAL13post,SRR9053404,Region,East Coast U.S.,27.39,8.26,230.32,124.4,199.53,-0.157234
GSBT20_Postfilter,River & Seawater,Bacteria,NY10post,SRR9053655,Region,East Coast U.S.,20.06,7.79,193.44,137.8,183.76,-0.168059
GSBT20_Postfilter,River & Seawater,Bacteria,NY12post,SRR9053659,Region,East Coast U.S.,20.72,7.76,192.51,140.3,184.61,-0.171372
GSBT20_Postfilter,River & Seawater,Bacteria,NY13post,SRR9053661,Region,East Coast U.S.,20.78,7.76,194.69,143.5,187.82,-0.169046
GSBT20_Postfilter,River & Seawater,Bacteria,EUN10post,SRR9050004,Region,Europe,18.94,8.13,264.38,64,129.49,-0.167561
GSBT20_Postfilter,River & Seawater,Bacteria,EUN11post,SRR9049905,Region,Europe,18.83,8.14,264.38,61.5,127.54,-0.170495
GSBT20_Postfilter,River & Seawater,Bacteria,EUN12post,SRR9049907,Region,Europe,18.67,8.14,263.13,63.7,129.71,-0.169175
GSBT20_Postfilter,River & Seawater,Bacteria,EUR10post,SRR9050110,Region,Europe,12.56,8.34,342.51,124.5,200.46,-0.148567
GSBT20_Postfilter,River & Seawater,Bacteria,EUR11post,SRR9049815,Region,Europe,12.72,8.86,350.95,100.9,206.4,-0.144593
GSBT20_Postfilter,River & Seawater,Bacteria,EUR12post,SRR9049979,Region,Europe,12.61,8.65,348.14,98.6,192.15,-0.147314
GSBT20_Postfilter,River & Seawater,Bacteria,EUW10post,SRR9050147,Region,Europe,9.7,7.88,285.01,150.5,199.89,-0.173864
GSBT20_Postfilter,River & Seawater,Bacteria,EUW11post,SRR9050149,Region,Europe,9.7,7.89,285.01,150.3,200.25,-0.185295
GSBT20_Postfilter,River & Seawater,Bacteria,EUW12post,SRR9050151,Region,Europe,9.6,8.64,285.64,80.6,172.6,-0.18349
GSBT20_Postfilter,River & Seawater,Bacteria,NEW10post,SRR9053755,Region,East Coast U.S.,23.83,7.52,172.82,122.3,152.94,-0.146427
GSBT20_Postfilter,River & Seawater,Bacteria,NEW11post,SRR9053168,Region,East Coast U.S.,23.83,7.52,174.69,124.3,154.94,-0.145032
GSBT20_Postfilter,River & Seawater,Bacteria,NEW12post,SRR9053174,Region,East Coast U.S.,23.78,7.54,172.51,128.8,160.61,-0.147146
GSBT20_Postfilter,River & Seawater,Bacteria,NOF10post,SRR9053885,Region,East Coast U.S.,24.78,7.97,217.51,236.6,293.94,-0.153152
GSBT20_Postfilter,River & Seawater,Bacteria,NOF11post,SRR9053887,Region,East Coast U.S.,24.78,7.97,217.51,225.7,283.04,-0.156656
GSBT20_Postfilter,River & Seawater,Bacteria,NOF12post,SRR9053616,Region,East Coast U.S.,24.89,7.91,211.57,216.5,270.31,-0.158689
GSBT20_Postfilter,River & Seawater,Archaea,LA12post,SRR9053565,Region,West Coast U.S.,21,8.21,251.88,44.7,115.32,-0.124377
GSBT20_Postfilter,River & Seawater,Archaea,OAK10post,SRR9053240,Region,West Coast U.S.,15.94,7.58,225.63,77.1,110.37,-0.125219
GSBT20_Postfilter,River & Seawater,Archaea,OAK11post,SRR9053242,Region,West Coast U.S.,15.39,7,229.07,100.7,100.7,-0.124841
GSBT20_Postfilter,River & Seawater,Archaea,OAK16post,SRR9053266,Region,West Coast U.S.,18.39,7.77,210.95,63.1,107.64,-0.125489
GSBT20_Postfilter,River & Seawater,Archaea,SEA11post,SRR9053149,Region,West Coast U.S.,12.83,7.86,240.63,71.3,120.1,-0.133198
GSBT20_Postfilter,River & Seawater,Archaea,SEA12post,SRR9053151,Region,West Coast U.S.,13.22,7.85,243.13,74,122.3,-0.129082
GSBT20_Postfilter,River & Seawater,Archaea,SEA13post,SRR9053262,Region,West Coast U.S.,13.39,7.86,246.88,73.7,122.59,-0.1306
GSBT20_Postfilter,River & Seawater,Archaea,SING10post,SRR9049881,Region,Asia,29.28,7.81,177.82,21.7,70.3,-0.184798
GSBT20_Postfilter,River & Seawater,Archaea,SING12post,SRR9049874,Region,Asia,29.33,7.89,178.76,22.5,75.91,-0.165797
GSBT20_Postfilter,River & Seawater,Archaea,CHA12post,SRR9053223,Region,East Coast U.S.,26.39,7.53,174.69,69.7,101.2,-0.125037
GSBT20_Postfilter,River & Seawater,Archaea,EUW11post,SRR9050149,Region,Europe,9.7,7.89,285.01,150.3,200.25,-0.125634
WHL+21,River & Seawater,Bacteria,Spring_URL_T1,SRR10417964,Season,Spring,19.27,7.34,246.26,109.17,128.9,-0.145044
WHL+21,River & Seawater,Bacteria,Spring_URM_T1,SRR10417885,Season,Spring,18.3,7.24,253.13,105.17,119.05,-0.155969
