study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,Zc
MLL+18,River & Seawater,Bacteria,MDM2,SRR3476631,Season,Summer,30,8.07,210.63,59.41,123.77,-0.156211
MLL+18,River & Seawater,Bacteria,MDM3,SRR3476632,Season,Summer,30,8.07,210.63,59.41,123.77,-0.157703
MLL+18,River & Seawater,Bacteria,YAM2,SRR3476621,Season,Summer,29.6,8.12,190.94,73.12,140.4,-0.154771
MLL+18,River & Seawater,Bacteria,YAM3,SRR3476622,Season,Summer,29.6,8.12,190.94,73.12,140.4,-0.154744
MLL+18,River & Seawater,Bacteria,HEM1-02,SRR5252174,Season,Winter,17.2,7.82,215.63,133.62,180.86,-0.147431
MLL+18,River & Seawater,Bacteria,HEM2-02,SRR5252175,Season,Winter,17.2,7.82,215.63,133.62,180.86,-0.146772
MLL+18,River & Seawater,Bacteria,HEM3-02,SRR5252265,Season,Winter,17.2,7.82,215.63,133.62,180.86,-0.14566
MLL+18,River & Seawater,Bacteria,HQM1-02,SRR5252266,Season,Winter,17,7.98,207.82,126.41,182.83,-0.149324
MLL+18,River & Seawater,Bacteria,HQM2-02,SRR5252267,Season,Winter,17,7.98,207.82,126.41,182.83,-0.15178
MLL+18,River & Seawater,Bacteria,HQM3-02,SRR5252268,Season,Winter,17,7.98,207.82,126.41,182.83,-0.150607
MLL+18,River & Seawater,Bacteria,HTM1-02,SRR5251650,Season,Winter,18.1,7.97,206.57,21.94,77.99,-0.152564
MLL+18,River & Seawater,Bacteria,HTM2-02,SRR5251651,Season,Winter,18.1,7.97,206.57,21.94,77.99,-0.149876
MLL+18,River & Seawater,Bacteria,HTM3-02,SRR5251667,Season,Winter,18.1,7.97,206.57,21.94,77.99,-0.152827
MLL+18,River & Seawater,Bacteria,HUM1-02,SRR5252274,Season,Winter,17,7.6,170.94,202.11,236.65,-0.156181
MLL+18,River & Seawater,Bacteria,HUM2-02,SRR5252275,Season,Winter,17,7.6,170.94,202.11,236.65,-0.155886
MLL+18,River & Seawater,Bacteria,HUM3-02,SRR5252276,Season,Winter,17,7.6,170.94,202.11,236.65,-0.155895
MLL+18,River & Seawater,Bacteria,JOM1-02,SRR5252271,Season,Winter,17.5,7.91,220.63,94.64,147.12,-0.150219
MLL+18,River & Seawater,Bacteria,JOM2-02,SRR5252272,Season,Winter,17.5,7.91,220.63,94.64,147.12,-0.149403
MLL+18,River & Seawater,Bacteria,JOM3-02,SRR5252273,Season,Winter,17.5,7.91,220.63,94.64,147.12,-0.151098
MLL+18,River & Seawater,Bacteria,JTM1-02,SRR5251694,Season,Winter,17.9,8.03,235.01,65.21,124.69,-0.148219
MLL+18,River & Seawater,Bacteria,JTM2-02,SRR5251695,Season,Winter,17.9,8.03,235.01,65.21,124.69,-0.147979
MLL+18,River & Seawater,Bacteria,JTM3-02,SRR5251697,Season,Winter,17.9,8.03,235.01,65.21,124.69,-0.147575
MLL+18,River & Seawater,Bacteria,MDM1-02,SRR5251699,Season,Winter,16.7,8,200.95,45.54,103.05,-0.154138
MLL+18,River & Seawater,Bacteria,MDM2-02,SRR5251759,Season,Winter,16.7,8,200.95,45.54,103.05,-0.154402
MLL+18,River & Seawater,Bacteria,MDM3-02,SRR5251908,Season,Winter,16.7,8,200.95,45.54,103.05,-0.154012
MLL+18,River & Seawater,Bacteria,YAM1-02,SRR5248940,Season,Winter,17.7,7.92,209.38,28.42,81.51,-0.148359
MLL+18,River & Seawater,Bacteria,YAM2-02,SRR5248939,Season,Winter,17.7,7.92,209.38,28.42,81.51,-0.148385
MLL+18,River & Seawater,Bacteria,YAM3-02,SRR5251649,Season,Winter,17.7,7.92,209.38,28.42,81.51,-0.148378
HXZ+20,River & Seawater,Bacteria,BHO0m,SRR8146444,Station,SYBL,NA,NA,237.4,18,18,-0.152759
HXZ+20,River & Seawater,Bacteria,BHO10m,SRR8146453,Station,SYBL,NA,NA,189.6,46,46,-0.152729
HXZ+20,River & Seawater,Bacteria,BHO30m,SRR8146452,Station,SYBL,NA,NA,125.7,34,34,-0.158419
HXZ+20,River & Seawater,Bacteria,BHO50m,SRR8146418,Station,SYBL,NA,NA,154.5,24,24,-0.160766
HXZ+20,River & Seawater,Bacteria,BHO70m,SRR8146419,Station,SYBL,NA,NA,114.8,37,37,-0.16061
HXZ+20,River & Seawater,Bacteria,BHO80m,SRR8146420,Station,SYBL,NA,NA,43.2,47,47,-0.150102
HXZ+20,River & Seawater,Bacteria,BHO90m,SRR8146421,Station,SYBL,NA,NA,0.3,-170,-170,-0.150869
HXZ+20,River & Seawater,Bacteria,BHO100m,SRR8146422,Station,SYBL,NA,NA,0,-244,-244,-0.171615
HXZ+20,River & Seawater,Bacteria,BHO125m,SRR8146423,Station,SYBL,NA,NA,0,-279,-279,-0.159733
HXZ+20,River & Seawater,Bacteria,BHO150m,SRR8146425,Station,SYBL,NA,NA,0,-308,-308,-0.166523
HXZ+20,River & Seawater,Bacteria,BHO200m,SRR8146426,Station,SYBL,NA,NA,0,-331,-331,-0.167343
HXZ+20,River & Seawater,Bacteria,BHO300m,SRR8146427,Station,SYBL,NA,NA,0,-296,-296,-0.165487
HXZ+20,River & Seawater,Bacteria,C4-0m,SRR8146411,Station,C4,NA,NA,192.6,25.9,25.9,-0.159043
HXZ+20,River & Seawater,Bacteria,C4-10m,SRR8146408,Station,C4,NA,NA,195,28,28,-0.175903
HXZ+20,River & Seawater,Bacteria,C4-30m,SRR8146409,Station,C4,NA,NA,211.4,24.9,24.9,-0.179401
HXZ+20,River & Seawater,Bacteria,C4-50m,SRR8146451,Station,C4,NA,NA,210.2,25.1,25.1,-0.176075
HXZ+20,River & Seawater,Bacteria,C4-75m,SRR8146450,Station,C4,NA,NA,187.9,29,29,-0.168847
HXZ+20,River & Seawater,Bacteria,C4-100m,SRR8146449,Station,C4,NA,NA,178.7,30,30,-0.145746
HXZ+20,River & Seawater,Bacteria,C4-150m,SRR8146448,Station,C4,NA,NA,154.7,34,34,-0.158974
HXZ+20,River & Seawater,Bacteria,C4-200m,SRR8146447,Station,C4,NA,NA,152.1,42,42,-0.144935
HXZ+20,River & Seawater,Bacteria,C4-300m,SRR8146446,Station,C4,NA,NA,133.9,46.1,46.1,-0.144603
GSBT20_Prefilter,River & Seawater,Bacteria,BUS1,SRR9049911,Region,Asia,27.39,8.23,239.7,13.1,86.45,-0.158049
GSBT20_Prefilter,River & Seawater,Bacteria,BUS10,SRR9049912,Region,Asia,27.44,8.28,255.95,10,86.34,-0.15952
GSBT20_Prefilter,River & Seawater,Bacteria,BUS11,SRR9049910,Region,Asia,27.39,8.29,230.95,10.4,87.32,-0.158551
GSBT20_Prefilter,River & Seawater,Bacteria,HK1,SRR9049845,Region,Asia,30.83,8.09,189.69,-8.1,57.64,-0.153715
GSBT20_Prefilter,River & Seawater,Bacteria,HK10,SRR9049844,Region,Asia,28,7.96,218.45,2.7,60.06,-0.154025
GSBT20_Prefilter,River & Seawater,Bacteria,HK12,SRR9049850,Region,Asia,27.5,7.91,197.51,7,61.28,-0.155761
GSBT20_Prefilter,River & Seawater,Bacteria,KEW1,SRR9053302,Region,Great Lakes,4.78,9.18,396.26,59.7,179.91,-0.173117
GSBT20_Prefilter,River & Seawater,Bacteria,KEW12,SRR9053820,Region,Great Lakes,11.72,7.83,346.89,67.1,114.01,-0.16224
GSBT20_Prefilter,River & Seawater,Bacteria,KEW13,SRR9053818,Region,Great Lakes,11.06,7.5,345.95,62.1,90.3,-0.154388
GSBT20_Prefilter,River & Seawater,Bacteria,LA1,SRR9053559,Region,West Coast U.S.,21.67,7.9,196.26,68,120.65,-0.161781
GSBT20_Prefilter,River & Seawater,Bacteria,LA10,SRR9053558,Region,West Coast U.S.,20.11,7.96,233.76,67.4,123.26,-0.157448
GSBT20_Prefilter,River & Seawater,Bacteria,LA11,SRR9053552,Region,West Coast U.S.,21.11,8.21,258.13,46.6,117.24,-0.174179
GSBT20_Prefilter,River & Seawater,Bacteria,OAK10,SRR9053239,Region,West Coast U.S.,15.94,7.58,225.63,77.1,110.37,-0.158493
GSBT20_Prefilter,River & Seawater,Bacteria,OAK11,SRR9053241,Region,West Coast U.S.,15.39,7,229.07,100.7,100.7,-0.156946
GSBT20_Prefilter,River & Seawater,Bacteria,OAK12,SRR9053243,Region,West Coast U.S.,15.17,7.39,243.13,94.3,116.61,-0.158684
GSBT20_Prefilter,River & Seawater,Bacteria,SEA1,SRR9053227,Region,West Coast U.S.,14.22,7.92,239.38,69.3,121.76,-0.158451
GSBT20_Prefilter,River & Seawater,Bacteria,SEA11,SRR9053154,Region,West Coast U.S.,12.83,7.86,240.63,71.3,120.1,-0.157644
GSBT20_Prefilter,River & Seawater,Bacteria,SEA12,SRR9053148,Region,West Coast U.S.,13.22,7.85,243.13,74,122.3,-0.158203
GSBT20_Prefilter,River & Seawater,Bacteria,SING1,SRR9049879,Region,Asia,29.33,6.3,181.88,77.4,35.39,-0.151466
GSBT20_Prefilter,River & Seawater,Bacteria,SING10,SRR9049880,Region,Asia,29.28,7.81,177.82,21.7,70.3,-0.150127
GSBT20_Prefilter,River & Seawater,Bacteria,SING12,SRR9049873,Region,Asia,29.33,7.89,178.76,22.5,75.91,-0.150444
GSBT20_Prefilter,River & Seawater,Bacteria,BALT1,SRR9053388,Region,East Coast U.S.,24.67,7.25,245.01,68.8,83.57,-0.150061
GSBT20_Prefilter,River & Seawater,Bacteria,BALT10,SRR9053387,Region,East Coast U.S.,25.5,8.52,283.45,95,185.07,-0.151461
GSBT20_Prefilter,River & Seawater,Bacteria,BALT11,SRR9053385,Region,East Coast U.S.,25.56,8.57,285.64,95.8,188.85,-0.151588
GSBT20_Prefilter,River & Seawater,Bacteria,CHA10,SRR9053218,Region,East Coast U.S.,26.5,7.6,176.57,68.9,104.57,-0.147481
GSBT20_Prefilter,River & Seawater,Bacteria,CHA13,SRR9053224,Region,East Coast U.S.,26.33,7.65,176.26,72.8,111.42,-0.17107
GSBT20_Prefilter,River & Seawater,Bacteria,CHA16,SRR9053066,Region,East Coast U.S.,26.44,7.72,176.57,90.5,133.3,-0.174447
GSBT20_Prefilter,River & Seawater,Bacteria,DS1FALLzymo1,SRR9053460,Region,Great Lakes,9.67,7.69,346.89,262.1,300.82,-0.166859
GSBT20_Prefilter,River & Seawater,Bacteria,DS1FALLzymo13,SRR9053500,Region,Great Lakes,9.67,8.52,323.14,156,241.29,-0.163819
GSBT20_Prefilter,River & Seawater,Bacteria,DS1FALLzymo14,SRR9053499,Region,Great Lakes,9.72,7.85,322.2,212.8,260.51,-0.164879
GSBT20_Prefilter,River & Seawater,Bacteria,EUM1,SRR9050056,Region,Europe,15.06,7.96,283.14,97.5,152.4,-0.161706
GSBT20_Prefilter,River & Seawater,Bacteria,EUM10,SRR9050272,Region,Europe,15.17,8.02,263.76,185.1,243.45,-0.161152
GSBT20_Prefilter,River & Seawater,Bacteria,EUM11,SRR9050270,Region,Europe,15.72,8.01,273.14,166.1,223.99,-0.158261
GSBT20_Prefilter,River & Seawater,Bacteria,EUV1,SRR9049922,Region,Europe,16.61,7.77,245.63,156.3,200.57,-0.156067
GSBT20_Prefilter,River & Seawater,Bacteria,EUV10,SRR9049923,Region,Europe,17,8.2,231.57,100.1,169.18,-0.158205
GSBT20_Prefilter,River & Seawater,Bacteria,EUV11,SRR9049917,Region,Europe,17.22,8.19,220.95,94,162.56,-0.159078
GSBT20_Prefilter,River & Seawater,Bacteria,GAL1,SRR9053730,Region,East Coast U.S.,26.89,7.4,235.01,214.3,238.11,-0.152485
GSBT20_Prefilter,River & Seawater,Bacteria,GAL11,SRR9053113,Region,East Coast U.S.,27.44,8.24,231.57,120.3,194.25,-0.152071
GSBT20_Prefilter,River & Seawater,Bacteria,GAL12,SRR9053463,Region,East Coast U.S.,27.44,8.28,230.95,129.5,205.84,-0.158038
GSBT20_Prefilter,River & Seawater,Bacteria,GBFALLzymo1,SRR9053343,Region,Great Lakes,18.33,8.15,305.64,160.5,227.01,-0.159827
GSBT20_Prefilter,River & Seawater,Bacteria,GBFALLzymo10,SRR9053342,Region,Great Lakes,20.06,8.18,302.2,198.6,267.25,-0.161495
GSBT20_Prefilter,River & Seawater,Bacteria,GBFALLzymo11,SRR9053345,Region,Great Lakes,20.06,8.16,307.2,133.7,201.18,-0.159074
GSBT20_Prefilter,River & Seawater,Bacteria,NY1,SRR9053331,Region,East Coast U.S.,18.33,7.2,218.76,110.7,122.27,-0.154135
GSBT20_Prefilter,River & Seawater,Bacteria,NY11,SRR9053654,Region,East Coast U.S.,20.06,7.78,196.26,140,185.38,-0.15149
GSBT20_Prefilter,River & Seawater,Bacteria,NY12,SRR9053656,Region,East Coast U.S.,20.72,7.76,192.51,140.3,184.61,-0.15112
GSBT20_Prefilter,River & Seawater,Bacteria,EUN10,SRR9050003,Region,Europe,18.94,8.13,264.38,64,129.49,-0.159173
GSBT20_Prefilter,River & Seawater,Bacteria,EUN12,SRR9049908,Region,Europe,18.67,8.14,263.13,63.7,129.71,-0.160514
GSBT20_Prefilter,River & Seawater,Bacteria,EUN13,SRR9049902,Region,Europe,18.56,8.14,262.2,60.6,126.58,-0.159649
GSBT20_Prefilter,River & Seawater,Bacteria,EUR1,SRR9049813,Region,Europe,13.17,9.33,334.7,53,185.36,-0.161216
GSBT20_Prefilter,River & Seawater,Bacteria,EUR10,SRR9050314,Region,Europe,12.56,8.34,342.51,124.5,200.46,-0.162426
GSBT20_Prefilter,River & Seawater,Bacteria,EUR11,SRR9049814,Region,Europe,12.72,8.86,350.95,100.9,206.4,-0.161932
GSBT20_Prefilter,River & Seawater,Bacteria,EUW10,SRR9050146,Region,Europe,9.7,7.88,285.01,150.5,199.89,-0.162886
GSBT20_Prefilter,River & Seawater,Bacteria,EUW11,SRR9050148,Region,Europe,9.7,7.89,285.01,150.3,200.25,-0.163061
GSBT20_Prefilter,River & Seawater,Bacteria,EUW12,SRR9050150,Region,Europe,9.6,8.64,285.64,80.6,172.6,-0.162108
GSBT20_Prefilter,River & Seawater,Bacteria,NEW1,SRR9053475,Region,East Coast U.S.,23.78,7.52,169.38,141.5,172.14,-0.154441
GSBT20_Prefilter,River & Seawater,Bacteria,NEW10,SRR9053477,Region,East Coast U.S.,23.83,7.52,172.82,122.3,152.94,-0.156604
GSBT20_Prefilter,River & Seawater,Bacteria,NEW11,SRR9053752,Region,East Coast U.S.,23.83,7.52,174.69,124.3,154.94,-0.152814
GSBT20_Prefilter,River & Seawater,Bacteria,NOF1,SRR9053883,Region,East Coast U.S.,22.44,6.34,220.01,148.2,109.49,-0.143404
GSBT20_Prefilter,River & Seawater,Bacteria,NOF10,SRR9053884,Region,East Coast U.S.,24.78,7.97,217.51,236.6,293.94,-0.147567
GSBT20_Prefilter,River & Seawater,Bacteria,NOF11,SRR9053886,Region,East Coast U.S.,24.78,7.97,217.51,225.7,283.04,-0.147017
GSBT20_Prefilter,River & Seawater,Archaea,SEA1,SRR9053227,Region,West Coast U.S.,14.22,7.92,239.38,69.3,121.76,-0.125381
GSBT20_Prefilter,River & Seawater,Archaea,SEA11,SRR9053154,Region,West Coast U.S.,12.83,7.86,240.63,71.3,120.1,-0.12371
GSBT20_Prefilter,River & Seawater,Archaea,SEA12,SRR9053148,Region,West Coast U.S.,13.22,7.85,243.13,74,122.3,-0.123497
GSBT20_Prefilter,River & Seawater,Archaea,SING12,SRR9049873,Region,Asia,29.33,7.89,178.76,22.5,75.91,-0.136897
GSBT20_Prefilter,River & Seawater,Archaea,CHA16,SRR9053066,Region,East Coast U.S.,26.44,7.72,176.57,90.5,133.3,-0.119243
GSBT20_Postfilter,River & Seawater,Bacteria,BUS10post,SRR9049909,Region,Asia,27.44,8.28,255.95,10,86.34,-0.186525
GSBT20_Postfilter,River & Seawater,Bacteria,BUS11post,SRR9049915,Region,Asia,27.39,8.29,230.95,10.4,87.32,-0.187209
GSBT20_Postfilter,River & Seawater,Bacteria,BUS12post,SRR9050298,Region,Asia,27.33,8.29,257.51,10.7,87.61,-0.187919
GSBT20_Postfilter,River & Seawater,Bacteria,HK10post,SRR9049843,Region,Asia,28,7.96,218.45,2.7,60.06,-0.161516
GSBT20_Postfilter,River & Seawater,Bacteria,HK12post,SRR9049985,Region,Asia,27.5,7.91,197.51,7,61.28,-0.165156
GSBT20_Postfilter,River & Seawater,Bacteria,HK14post,SRR9049989,Region,Asia,27.17,7.87,198.44,5.5,57.34,-0.160976
GSBT20_Postfilter,River & Seawater,Bacteria,KEW11post,SRR9053821,Region,Great Lakes,11.33,7.51,339.08,58.4,87.19,-0.162148
GSBT20_Postfilter,River & Seawater,Bacteria,KEW14post,SRR9053823,Region,Great Lakes,12.22,7.66,347.2,73.8,111.17,-0.165781
GSBT20_Postfilter,River & Seawater,Bacteria,KEW15post,SRR9053827,Region,Great Lakes,11.61,7.62,345.33,75.3,110.33,-0.164643
GSBT20_Postfilter,River & Seawater,Bacteria,LA12post,SRR9053565,Region,West Coast U.S.,21,8.21,251.88,44.7,115.32,-0.170432
GSBT20_Postfilter,River & Seawater,Bacteria,LA14post,SRR9053865,Region,West Coast U.S.,22.28,8.18,240.32,41.2,110.37,-0.170772
GSBT20_Postfilter,River & Seawater,Bacteria,LA15post,SRR9053863,Region,West Coast U.S.,22.83,8.21,249.38,44,115.06,-0.172548
GSBT20_Postfilter,River & Seawater,Bacteria,OAK10post,SRR9053240,Region,West Coast U.S.,15.94,7.58,225.63,77.1,110.37,-0.175992
GSBT20_Postfilter,River & Seawater,Bacteria,OAK11post,SRR9053242,Region,West Coast U.S.,15.39,7,229.07,100.7,100.7,-0.176617
GSBT20_Postfilter,River & Seawater,Bacteria,OAK16post,SRR9053266,Region,West Coast U.S.,18.39,7.77,210.95,63.1,107.64,-0.188502
GSBT20_Postfilter,River & Seawater,Bacteria,SEA11post,SRR9053149,Region,West Coast U.S.,12.83,7.86,240.63,71.3,120.1,-0.173973
GSBT20_Postfilter,River & Seawater,Bacteria,SEA12post,SRR9053151,Region,West Coast U.S.,13.22,7.85,243.13,74,122.3,-0.170618
GSBT20_Postfilter,River & Seawater,Bacteria,SEA13post,SRR9053262,Region,West Coast U.S.,13.39,7.86,246.88,73.7,122.59,-0.172137
GSBT20_Postfilter,River & Seawater,Bacteria,SING10post,SRR9049881,Region,Asia,29.28,7.81,177.82,21.7,70.3,-0.167917
GSBT20_Postfilter,River & Seawater,Bacteria,SING12post,SRR9049874,Region,Asia,29.33,7.89,178.76,22.5,75.91,-0.17003
GSBT20_Postfilter,River & Seawater,Bacteria,SING13post,SRR9050242,Region,Asia,30.06,7.89,218.76,17.4,70.94,-0.150974
GSBT20_Postfilter,River & Seawater,Bacteria,BALT10post,SRR9053386,Region,East Coast U.S.,25.5,8.52,283.45,95,185.07,-0.167722
GSBT20_Postfilter,River & Seawater,Bacteria,BALT11post,SRR9053392,Region,East Coast U.S.,25.56,8.57,285.64,95.8,188.85,-0.163102
GSBT20_Postfilter,River & Seawater,Bacteria,BALT12post,SRR9053390,Region,East Coast U.S.,25.72,8.61,295.95,94.7,190.17,-0.159265
GSBT20_Postfilter,River & Seawater,Bacteria,CHA12post,SRR9053223,Region,East Coast U.S.,26.39,7.53,174.69,69.7,101.2,-0.177892
GSBT20_Postfilter,River & Seawater,Bacteria,CHA14post,SRR9053065,Region,East Coast U.S.,26.39,7.68,173.44,73.8,114.21,-0.14969
GSBT20_Postfilter,River & Seawater,Bacteria,CHA15post,SRR9053067,Region,East Coast U.S.,26.44,7.69,175.01,75.6,116.61,-0.150434
GSBT20_Postfilter,River & Seawater,Bacteria,EUM10post,SRR9050273,Region,Europe,15.17,8.02,263.76,185.1,243.45,-0.174542
GSBT20_Postfilter,River & Seawater,Bacteria,EUM11post,SRR9050271,Region,Europe,15.72,8.01,273.14,166.1,223.99,-0.184231
GSBT20_Postfilter,River & Seawater,Bacteria,EUM12post,SRR9050277,Region,Europe,15.56,8.03,280.95,151.2,210.2,-0.186405
GSBT20_Postfilter,River & Seawater,Bacteria,EUV10post,SRR9049924,Region,Europe,17,8.2,231.57,100.1,169.18,-0.171671
GSBT20_Postfilter,River & Seawater,Bacteria,EUV11post,SRR9049918,Region,Europe,17.22,8.19,220.95,94,162.56,-0.175788
GSBT20_Postfilter,River & Seawater,Bacteria,EUV13post,SRR9049920,Region,Europe,17.22,8.19,220.95,94,162.56,-0.180334
GSBT20_Postfilter,River & Seawater,Bacteria,GAL10post,SRR9053289,Region,East Coast U.S.,27.17,8.24,234.7,140.6,214.49,-0.172684
GSBT20_Postfilter,River & Seawater,Bacteria,GAL12post,SRR9053402,Region,East Coast U.S.,27.44,8.28,230.95,129.5,205.84,-0.175934
GSBT20_Postfilter,River & Seawater,Bacteria,GAL13post,SRR9053404,Region,East Coast U.S.,27.39,8.26,230.32,124.4,199.53,-0.173049
GSBT20_Postfilter,River & Seawater,Bacteria,NY10post,SRR9053655,Region,East Coast U.S.,20.06,7.79,193.44,137.8,183.76,-0.174814
GSBT20_Postfilter,River & Seawater,Bacteria,NY12post,SRR9053659,Region,East Coast U.S.,20.72,7.76,192.51,140.3,184.61,-0.17858
GSBT20_Postfilter,River & Seawater,Bacteria,NY13post,SRR9053661,Region,East Coast U.S.,20.78,7.76,194.69,143.5,187.82,-0.176033
GSBT20_Postfilter,River & Seawater,Bacteria,EUN10post,SRR9050004,Region,Europe,18.94,8.13,264.38,64,129.49,-0.175004
GSBT20_Postfilter,River & Seawater,Bacteria,EUN11post,SRR9049905,Region,Europe,18.83,8.14,264.38,61.5,127.54,-0.177771
GSBT20_Postfilter,River & Seawater,Bacteria,EUN12post,SRR9049907,Region,Europe,18.67,8.14,263.13,63.7,129.71,-0.175547
GSBT20_Postfilter,River & Seawater,Bacteria,EUR10post,SRR9050110,Region,Europe,12.56,8.34,342.51,124.5,200.46,-0.167561
GSBT20_Postfilter,River & Seawater,Bacteria,EUR11post,SRR9049815,Region,Europe,12.72,8.86,350.95,100.9,206.4,-0.168488
GSBT20_Postfilter,River & Seawater,Bacteria,EUR12post,SRR9049979,Region,Europe,12.61,8.65,348.14,98.6,192.15,-0.166754
GSBT20_Postfilter,River & Seawater,Bacteria,EUW10post,SRR9050147,Region,Europe,9.7,7.88,285.01,150.5,199.89,-0.174995
GSBT20_Postfilter,River & Seawater,Bacteria,EUW11post,SRR9050149,Region,Europe,9.7,7.89,285.01,150.3,200.25,-0.191426
GSBT20_Postfilter,River & Seawater,Bacteria,EUW12post,SRR9050151,Region,Europe,9.6,8.64,285.64,80.6,172.6,-0.189876
GSBT20_Postfilter,River & Seawater,Bacteria,NEW10post,SRR9053755,Region,East Coast U.S.,23.83,7.52,172.82,122.3,152.94,-0.171332
GSBT20_Postfilter,River & Seawater,Bacteria,NEW11post,SRR9053168,Region,East Coast U.S.,23.83,7.52,174.69,124.3,154.94,-0.166894
GSBT20_Postfilter,River & Seawater,Bacteria,NEW12post,SRR9053174,Region,East Coast U.S.,23.78,7.54,172.51,128.8,160.61,-0.172004
GSBT20_Postfilter,River & Seawater,Bacteria,NOF10post,SRR9053885,Region,East Coast U.S.,24.78,7.97,217.51,236.6,293.94,-0.159246
GSBT20_Postfilter,River & Seawater,Bacteria,NOF11post,SRR9053887,Region,East Coast U.S.,24.78,7.97,217.51,225.7,283.04,-0.163935
GSBT20_Postfilter,River & Seawater,Bacteria,NOF12post,SRR9053616,Region,East Coast U.S.,24.89,7.91,211.57,216.5,270.31,-0.164803
GSBT20_Postfilter,River & Seawater,Archaea,LA12post,SRR9053565,Region,West Coast U.S.,21,8.21,251.88,44.7,115.32,-0.121401
GSBT20_Postfilter,River & Seawater,Archaea,OAK10post,SRR9053240,Region,West Coast U.S.,15.94,7.58,225.63,77.1,110.37,-0.122105
GSBT20_Postfilter,River & Seawater,Archaea,OAK11post,SRR9053242,Region,West Coast U.S.,15.39,7,229.07,100.7,100.7,-0.121004
GSBT20_Postfilter,River & Seawater,Archaea,OAK16post,SRR9053266,Region,West Coast U.S.,18.39,7.77,210.95,63.1,107.64,-0.116039
GSBT20_Postfilter,River & Seawater,Archaea,SEA11post,SRR9053149,Region,West Coast U.S.,12.83,7.86,240.63,71.3,120.1,-0.129228
GSBT20_Postfilter,River & Seawater,Archaea,SEA12post,SRR9053151,Region,West Coast U.S.,13.22,7.85,243.13,74,122.3,-0.125631
GSBT20_Postfilter,River & Seawater,Archaea,SEA13post,SRR9053262,Region,West Coast U.S.,13.39,7.86,246.88,73.7,122.59,-0.126859
GSBT20_Postfilter,River & Seawater,Archaea,SING10post,SRR9049881,Region,Asia,29.28,7.81,177.82,21.7,70.3,-0.184406
GSBT20_Postfilter,River & Seawater,Archaea,SING12post,SRR9049874,Region,Asia,29.33,7.89,178.76,22.5,75.91,-0.160845
GSBT20_Postfilter,River & Seawater,Archaea,SING13post,SRR9050242,Region,Asia,30.06,7.89,218.76,17.4,70.94,-0.138525
GSBT20_Postfilter,River & Seawater,Archaea,CHA12post,SRR9053223,Region,East Coast U.S.,26.39,7.53,174.69,69.7,101.2,-0.119114
GSBT20_Postfilter,River & Seawater,Archaea,EUW11post,SRR9050149,Region,Europe,9.7,7.89,285.01,150.3,200.25,-0.125774
WHL+21,River & Seawater,Bacteria,Spring_URL_T1,SRR10417964,Season,Spring,19.27,7.34,246.26,109.17,128.9,-0.150103
