study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
MLL+18,River & Seawater,Bacteria,JTM2-02,SRR5251695,Season,Winter,65.21,124.7,-0.144926
MLL+18,River & Seawater,Bacteria,JTM3-02,SRR5251697,Season,Winter,65.21,124.7,-0.144093
MLL+18,River & Seawater,Bacteria,MDM1-02,SRR5251699,Season,Winter,45.54,103,-0.142676
MLL+18,River & Seawater,Bacteria,MDM2-02,SRR5251759,Season,Winter,45.54,103,-0.142873
MLL+18,River & Seawater,Bacteria,MDM3-02,SRR5251908,Season,Winter,45.54,103,-0.143934
MLL+18,River & Seawater,Bacteria,YAM1-02,SRR5248940,Season,Winter,28.42,81.5,-0.143666
MLL+18,River & Seawater,Bacteria,YAM2-02,SRR5248939,Season,Winter,28.42,81.5,-0.143587
MLL+18,River & Seawater,Bacteria,YAM3-02,SRR5251649,Season,Winter,28.42,81.5,-0.143756
SVH+19,River & Seawater,Bacteria,BS_50,SRR7062453,Type,Oxic,136,136,-0.149922
SVH+19,River & Seawater,Bacteria,BS_70,SRR7062452,Type,Oxic,127,127,-0.148552
SVH+19,River & Seawater,Bacteria,BS_80,SRR7062451,Type,Suboxic,126,126,-0.149252
SVH+19,River & Seawater,Bacteria,BS_85,SRR7062450,Type,Suboxic,128,128,-0.134843
SVH+19,River & Seawater,Bacteria,BS_90,SRR7062457,Type,Suboxic,122,122,-0.13858
SVH+19,River & Seawater,Bacteria,BS_95,SRR7062456,Type,Suboxic,128,128,-0.142146
SVH+19,River & Seawater,Bacteria,BS_100,SRR7062455,Type,Suboxic,122,122,-0.154785
SVH+19,River & Seawater,Bacteria,BS_105,SRR7062454,Type,Suboxic,124,124,-0.157999
SVH+19,River & Seawater,Bacteria,BS_110,SRR7062459,Type,Suboxic,-33,-33,-0.15846
SVH+19,River & Seawater,Bacteria,BS_130,SRR7062458,Type,Euxinic,-146,-146,-0.162349
SVH+19,River & Seawater,Bacteria,BS_170,SRR7062446,Type,Euxinic,-227,-227,-0.165441
SVH+19,River & Seawater,Bacteria,BS_250,SRR7062445,Type,Euxinic,-293,-293,-0.165051
SVH+19,River & Seawater,Bacteria,BS_500,SRR7062448,Type,Euxinic,-316,-316,-0.163675
SVH+19,River & Seawater,Bacteria,BS_1000,SRR7062447,Type,Euxinic,-295,-295,-0.163663
SVH+19,River & Seawater,Bacteria,BS_2000,SRR7062449,Type,Euxinic,-313,-313,-0.160164
SVH+19,River & Seawater,Archaea,BS_50,SRR7062453,Type,Oxic,136,136,-0.18254
SVH+19,River & Seawater,Archaea,BS_70,SRR7062452,Type,Oxic,127,127,-0.185177
SVH+19,River & Seawater,Archaea,BS_80,SRR7062451,Type,Suboxic,126,126,-0.185018
SVH+19,River & Seawater,Archaea,BS_85,SRR7062450,Type,Suboxic,128,128,-0.180944
SVH+19,River & Seawater,Archaea,BS_90,SRR7062457,Type,Suboxic,122,122,-0.181281
SVH+19,River & Seawater,Archaea,BS_95,SRR7062456,Type,Suboxic,128,128,-0.183289
SVH+19,River & Seawater,Archaea,BS_100,SRR7062455,Type,Suboxic,122,122,-0.188695
SVH+19,River & Seawater,Archaea,BS_105,SRR7062454,Type,Suboxic,124,124,-0.188207
SVH+19,River & Seawater,Archaea,BS_110,SRR7062459,Type,Suboxic,-33,-33,-0.188522
SVH+19,River & Seawater,Archaea,BS_2000,SRR7062449,Type,Euxinic,-313,-313,-0.139181
HXZ+20,River & Seawater,Bacteria,BHO0m,SRR8146444,Station,SYBL,18,18,-0.151232
HXZ+20,River & Seawater,Bacteria,BHO10m,SRR8146453,Station,SYBL,46,46,-0.154858
HXZ+20,River & Seawater,Bacteria,BHO30m,SRR8146452,Station,SYBL,34,34,-0.150103
HXZ+20,River & Seawater,Bacteria,BHO50m,SRR8146418,Station,SYBL,24,24,-0.148494
HXZ+20,River & Seawater,Bacteria,BHO70m,SRR8146419,Station,SYBL,37,37,-0.149919
HXZ+20,River & Seawater,Bacteria,BHO80m,SRR8146420,Station,SYBL,47,47,-0.145825
HXZ+20,River & Seawater,Bacteria,BHO90m,SRR8146421,Station,SYBL,-170,-170,-0.146645
HXZ+20,River & Seawater,Bacteria,BHO100m,SRR8146422,Station,SYBL,-244,-244,-0.153841
HXZ+20,River & Seawater,Bacteria,BHO125m,SRR8146423,Station,SYBL,-279,-279,-0.148286
HXZ+20,River & Seawater,Bacteria,BHO150m,SRR8146425,Station,SYBL,-308,-308,-0.151433
HXZ+20,River & Seawater,Bacteria,BHO200m,SRR8146426,Station,SYBL,-331,-331,-0.158063
HXZ+20,River & Seawater,Bacteria,BHO300m,SRR8146427,Station,SYBL,-296,-296,-0.156933
HXZ+20,River & Seawater,Bacteria,C4-0m,SRR8146411,Station,C4,25.9,25.9,-0.147498
HXZ+20,River & Seawater,Bacteria,C4-10m,SRR8146408,Station,C4,28,28,-0.151469
HXZ+20,River & Seawater,Bacteria,C4-30m,SRR8146409,Station,C4,24.9,24.9,-0.153563
HXZ+20,River & Seawater,Bacteria,C4-50m,SRR8146451,Station,C4,25.1,25.1,-0.153772
HXZ+20,River & Seawater,Bacteria,C4-75m,SRR8146450,Station,C4,29,29,-0.149555
HXZ+20,River & Seawater,Bacteria,C4-100m,SRR8146449,Station,C4,30,30,-0.140755
HXZ+20,River & Seawater,Bacteria,C4-150m,SRR8146448,Station,C4,34,34,-0.146443
HXZ+20,River & Seawater,Bacteria,C4-200m,SRR8146447,Station,C4,42,42,-0.141443
HXZ+20,River & Seawater,Bacteria,C4-300m,SRR8146446,Station,C4,46.1,46.1,-0.140369
KLY+20,River & Seawater,Bacteria,HJ_May,SRR8867373,Year,2018,115,161.8,-0.161385
KLY+20,River & Seawater,Bacteria,HJ_June,SRR8867372,Year,2018,73,116.9,-0.148674
KLY+20,River & Seawater,Bacteria,HJ_July,SRR8867371,Year,2018,24,51.9,-0.156753
KLY+20,River & Seawater,Bacteria,HJ_August,SRR8867370,Year,2018,8,-35.2,-0.167101
KLY+20,River & Seawater,Bacteria,HJ_September,SRR8867376,Year,2018,85,11.2,-0.150304
KLY+20,River & Seawater,Bacteria,HJ_October,SRR8867375,Year,2018,137,1,-0.15819
KLY+20,River & Seawater,Bacteria,HJ_November,SRR8867374,Year,2018,132,1.9,-0.156884
KLY+20,River & Seawater,Bacteria,HJ19_June,SRR10671704,Year,2019,143,203.6,-0.142794
KLY+20,River & Seawater,Bacteria,HJ19_July,SRR10671703,Year,2019,13,38.7,-0.163057
KLY+20,River & Seawater,Bacteria,HJ19_August,SRR10671700,Year,2019,205,315.2,-0.15239
KLY+20,River & Seawater,Bacteria,HJ19_September,SRR10671699,Year,2019,189,243.8,-0.152438
KLY+20,River & Seawater,Bacteria,HJ19_October,SRR10671698,Year,2019,183,192.4,-0.159944
WHL+21,River & Seawater,Bacteria,Spring_URL_T1,SRR10417964,Season,Spring,109.17,128.9,-0.145044
WHL+21,River & Seawater,Bacteria,Spring_URM_T1,SRR10417885,Season,Spring,105.17,119,-0.155969
WHL+21,River & Seawater,Bacteria,Spring_URR_T1,SRR10417852,Season,Spring,90.03,103.9,-0.146864
WHL+21,River & Seawater,Bacteria,Spring_RAL_T1,SRR10417819,Season,Spring,97.9,111.2,-0.161698
WHL+21,River & Seawater,Bacteria,Spring_RAM_T1,SRR10417940,Season,Spring,101.9,122.8,-0.150421
WHL+21,River & Seawater,Bacteria,Spring_RAR_T1,SRR10417907,Season,Spring,101.93,123.4,-0.147787
WHL+21,River & Seawater,Bacteria,Spring_IAL_T1,SRR10417898,Season,Spring,3.97,15.6,-0.147272
WHL+21,River & Seawater,Bacteria,Spring_IAM_T1,SRR10417894,Season,Spring,-58.97,-45,-0.154222
WHL+21,River & Seawater,Bacteria,Spring_IAR_T1,SRR10417891,Season,Spring,-54.33,-37.4,-0.156086
WHL+21,River & Seawater,Bacteria,Spring_SO_T1,SRR10417878,Season,Spring,-3.33,14.6,-0.148412
WHL+21,River & Seawater,Bacteria,Spring_DRL_T1,SRR10417888,Season,Spring,70.3,96,-0.151633
WHL+21,River & Seawater,Bacteria,Spring_DRM_T1,SRR10417884,Season,Spring,83.7,89,-0.155251
WHL+21,River & Seawater,Bacteria,Spring_DRR_T1,SRR10417881,Season,Spring,89.27,98,-0.157293
WHL+21,River & Seawater,Bacteria,Summer_URL_T1,SRR10417875,Season,Summer,98.47,127.8,-0.150778
WHL+21,River & Seawater,Bacteria,Summer_URM_T1,SRR10417871,Season,Summer,113.4,142.8,-0.149472
WHL+21,River & Seawater,Bacteria,Summer_URR_T1,SRR10417868,Season,Summer,68.23,86.9,-0.152194
WHL+21,River & Seawater,Bacteria,Summer_RAL_T1,SRR10417865,Season,Summer,114.93,151.5,-0.150258
WHL+21,River & Seawater,Bacteria,Summer_RAM_T1,SRR10417861,Season,Summer,99.77,136.3,-0.151495
WHL+21,River & Seawater,Bacteria,Summer_RAR_T1,SRR10417858,Season,Summer,95.87,146.9,-0.152158
WHL+21,River & Seawater,Bacteria,Summer_IAL_T1,SRR10417855,Season,Summer,68.1,156.9,-0.156159
WHL+21,River & Seawater,Bacteria,Summer_IAM_T1,SRR10417851,Season,Summer,75.5,161.7,-0.153862
WHL+21,River & Seawater,Bacteria,Summer_IAR_T1,SRR10417848,Season,Summer,71.27,152,-0.151879
WHL+21,River & Seawater,Bacteria,Summer_SO_T1,SRR10417835,Season,Summer,-91.03,-106.6,-0.156322
WHL+21,River & Seawater,Bacteria,Summer_DRL_T1,SRR10417845,Season,Summer,75.67,102.3,-0.150882
WHL+21,River & Seawater,Bacteria,Summer_DRM_T1,SRR10417842,Season,Summer,89.4,132.3,-0.151641
WHL+21,River & Seawater,Bacteria,Summer_DRR_T1,SRR10417838,Season,Summer,83.8,114,-0.153921
WHL+21,River & Seawater,Bacteria,Autumn_URL_T1,SRR10417832,Season,Autumn,95.2,134.2,-0.165132
WHL+21,River & Seawater,Bacteria,Autumn_URM_T1,SRR10417828,Season,Autumn,87.1,122,-0.158857
WHL+21,River & Seawater,Bacteria,Autumn_URR_T1,SRR10417825,Season,Autumn,91.43,126.9,-0.157157
WHL+21,River & Seawater,Bacteria,Autumn_RAL_T1,SRR10417822,Season,Autumn,15.7,44.7,-0.162929
WHL+21,River & Seawater,Bacteria,Autumn_RAM_T1,SRR10417818,Season,Autumn,103.57,122.2,-0.158351
WHL+21,River & Seawater,Bacteria,Autumn_RAR_T1,SRR10417815,Season,Autumn,136.6,152.9,-0.162925
WHL+21,River & Seawater,Bacteria,Autumn_IAL_T1,SRR10417812,Season,Autumn,65.87,154.2,-0.143812
WHL+21,River & Seawater,Bacteria,Autumn_IAM_T1,SRR10417809,Season,Autumn,49,147.3,-0.146309
WHL+21,River & Seawater,Bacteria,Autumn_IAR_T1,SRR10417959,Season,Autumn,67.03,168.2,-0.148905
WHL+21,River & Seawater,Bacteria,Autumn_SO_T1,SRR10417946,Season,Autumn,-65.07,-37,-0.158237
WHL+21,River & Seawater,Bacteria,Autumn_DRL_T1,SRR10417956,Season,Autumn,91.43,124,-0.148004
WHL+21,River & Seawater,Bacteria,Autumn_DRM_T1,SRR10417953,Season,Autumn,96.33,132.4,-0.152552
WHL+21,River & Seawater,Bacteria,Autumn_DRR_T1,SRR10417949,Season,Autumn,92.83,135.8,-0.152773
WHL+21,River & Seawater,Bacteria,Winter_URL_T1,SRR10417943,Season,Winter,135.23,166.9,-0.160061
WHL+21,River & Seawater,Bacteria,Winter_URM_T1,SRR10417939,Season,Winter,158.9,190.6,-0.162315
WHL+21,River & Seawater,Bacteria,Winter_URR_T1,SRR10417936,Season,Winter,167.07,192.6,-0.16512
WHL+21,River & Seawater,Bacteria,Winter_RAL_T1,SRR10417933,Season,Winter,121.4,153.4,-0.160674
WHL+21,River & Seawater,Bacteria,Winter_RAM_T1,SRR10417930,Season,Winter,127.77,150.2,-0.160408
WHL+21,River & Seawater,Bacteria,Winter_RAR_T1,SRR10417926,Season,Winter,147.33,179.3,-0.163934
WHL+21,River & Seawater,Bacteria,Winter_IAL_T1,SRR10417923,Season,Winter,49.37,72.3,-0.166245
WHL+21,River & Seawater,Bacteria,Winter_IAM_T1,SRR10417920,Season,Winter,20.27,21.9,-0.165611
WHL+21,River & Seawater,Bacteria,Winter_IAR_T1,SRR10417916,Season,Winter,126.5,140.4,-0.170384
WHL+21,River & Seawater,Bacteria,Winter_SO_T1,SRR10417903,Season,Winter,-22.6,8.6,-0.15845
WHL+21,River & Seawater,Bacteria,Winter_DRL_T1,SRR10417913,Season,Winter,62.67,127.6,-0.16753
WHL+21,River & Seawater,Bacteria,Winter_DRM_T1,SRR10417910,Season,Winter,128.67,148.2,-0.166821
WHL+21,River & Seawater,Bacteria,Winter_DRR_T1,SRR10417906,Season,Winter,110.8,127.6,-0.162889
LXH+20,River & Seawater,Bacteria,S1-D-H2O-1,SRR11915220,Season,Winter,235.5,306.2,-0.167197
LXH+20,River & Seawater,Bacteria,S2-U-H2O-1,SRR11915194,Season,Winter,244,296.4,-0.165132
LXH+20,River & Seawater,Bacteria,S2-D1-H2O-1,SRR11915208,Season,Winter,200.5,255.4,-0.165017
LXH+20,River & Seawater,Bacteria,S2-D2-H2O-1,SRR11915216,Season,Winter,223.5,286.5,-0.166012
LXH+20,River & Seawater,Bacteria,S2-D3-H2O-1,SRR11915205,Season,Winter,196.5,258.4,-0.163424
LXH+20,River & Seawater,Bacteria,S3-U-H2O-1,SRR11915181,Season,Winter,227.5,272.6,-0.151203
LXH+20,River & Seawater,Bacteria,S3-D-H2O-1,SRR11915183,Season,Winter,216.5,279.7,-0.145893
LXH+20,River & Seawater,Bacteria,S4-D-H2O-1,SRR11915179,Season,Winter,244,307,-0.148719
LXH+20,River & Seawater,Bacteria,S5-D-H2O-1,SRR11915177,Season,Winter,248,303.9,-0.15261
LXH+20,River & Seawater,Bacteria,S6-U-H2O-1,SRR11915172,Season,Winter,271,278,-0.152668
LXH+20,River & Seawater,Bacteria,S6-D-H2O-1,SRR11915174,Season,Winter,281.5,290.2,-0.148947
LXH+20,River & Seawater,Bacteria,S7-D-H2O-1,SRR11915170,Season,Winter,306,318.3,-0.152919
LXH+20,River & Seawater,Bacteria,S8-H2O-1,SRR11915168,Season,Winter,245,291.4,-0.155226
LXH+20,River & Seawater,Bacteria,S2-U-H2O-1s,SRR11915192,Season,Summer,360,331,-0.157344
LXH+20,River & Seawater,Bacteria,S2-D1-H2O-1s,SRR11915186,Season,Summer,289,321,-0.153284
LXH+20,River & Seawater,Bacteria,S2-D2-H2O-1s,SRR11915214,Season,Summer,286,323.8,-0.158837
LXH+20,River & Seawater,Bacteria,S2-D3-H2O-1s,SRR11915203,Season,Summer,347.33,314.3,-0.15251
JVW+20,River & Seawater,Bacteria,A1,SRR12433292,isolation_source,Ulva laetevirens,298,376.1,-0.160312
JVW+20,River & Seawater,Bacteria,A2,SRR12433291,isolation_source,Ulva laetevirens,307,372.9,-0.160668
JVW+20,River & Seawater,Bacteria,A3,SRR12433300,isolation_source,Ulva laetevirens,346,409.8,-0.162411
JVW+20,River & Seawater,Bacteria,A4,SRR12433299,isolation_source,Ulva laetevirens,259,340.6,-0.168542
JVW+20,River & Seawater,Bacteria,A5,SRR12433298,isolation_source,Ulva laetevirens,219,297.8,-0.1541
JVW+20,River & Seawater,Bacteria,A6,SRR12433297,isolation_source,Ulva laetevirens,222,324.7,-0.14675
JVW+20,River & Seawater,Bacteria,A7,SRR12433296,isolation_source,Ulva laetevirens,265,343.1,-0.168866
JVW+20,River & Seawater,Bacteria,A8,SRR12433295,isolation_source,Ulva laetevirens,300,366.3,-0.156777
JVW+20,River & Seawater,Bacteria,A9,SRR12433294,isolation_source,Ulva laetevirens,570,636.7,-0.160941
JVW+20,River & Seawater,Bacteria,A10,SRR12433293,isolation_source,lagoon water,265,343.1,-0.160419
JVW+20,River & Seawater,Bacteria,A11,SRR12433290,isolation_source,lagoon water,300,366.3,-0.155575
JVW+20,River & Seawater,Bacteria,A12,SRR12433289,isolation_source,lagoon water,570,636.7,-0.160483
JVW+20,River & Seawater,Bacteria,A13,SRR12433305,isolation_source,Ulva laetevirens,312,375.8,-0.168783
JVW+20,River & Seawater,Bacteria,A14,SRR12433304,isolation_source,Ulva laetevirens,300,358.7,-0.163109
JVW+20,River & Seawater,Bacteria,A15,SRR12433303,isolation_source,Ulva laetevirens,297,349.8,-0.16296
JVW+20,River & Seawater,Bacteria,A16,SRR12433302,isolation_source,lagoon water,312,375.8,-0.159825
JVW+20,River & Seawater,Bacteria,A17,SRR12433301,isolation_source,lagoon water,300,358.7,-0.156798
ZZL+21,River & Seawater,Bacteria,2018_A1_1,SRR13175269,Location,Main Stream,42.4,214.2,-0.141747
ZZL+21,River & Seawater,Bacteria,2018_A2_1,SRR13175236,Location,Main Stream,86.1,88.5,-0.151676
ZZL+21,River & Seawater,Bacteria,2018_A3_1,SRR13175203,Location,Main Stream,117.8,132.4,-0.15016
ZZL+21,River & Seawater,Bacteria,2018_F_1,SRR13175255,Location,Animal Farm,160.7,160.1,-0.170836
ZZL+21,River & Seawater,Bacteria,2018_F_100_1,SRR13175252,Location,Animal Farm,11.8,58.1,-0.205039
ZZL+21,River & Seawater,Bacteria,2018_F_250_1,SRR13175249,Location,Animal Farm,41.6,75.2,-0.191225
ZZL+21,River & Seawater,Bacteria,2018_F_500_1,SRR13175245,Location,Animal Farm,-39.5,-4.8,-0.183067
ZZL+21,River & Seawater,Bacteria,2018_F_U10_1,SRR13175259,Location,Animal Farm,89.6,128.3,-0.194971
ZZL+21,River & Seawater,Bacteria,2018_H1_1,SRR13175275,Location,Hospital,111.6,171.4,-0.13515
ZZL+21,River & Seawater,Bacteria,2018_H1_1K_1,SRR13175268,Location,Hospital,165.4,229.4,-0.142314
ZZL+21,River & Seawater,Bacteria,2018_H1_500_1,SRR13175272,Location,Hospital,149.7,200.3,-0.136117
ZZL+21,River & Seawater,Bacteria,2018_H1_5K_1,SRR13175265,Location,Hospital,-105,-88.7,-0.15571
ZZL+21,River & Seawater,Bacteria,2018_H1_U100_1,SRR13175278,Location,Hospital,105.9,177.1,-0.132942
ZZL+21,River & Seawater,Bacteria,2018_H1_U200_1,SRR13175282,Location,Hospital,102.8,148.7,-0.133495
ZZL+21,River & Seawater,Bacteria,2018_H2_1,SRR13175262,Location,Hospital,157.6,195.9,-0.141956
ZZL+21,River & Seawater,Bacteria,2018_P_1,SRR13175242,Location,WWTP,171.1,159.7,-0.151949
ZZL+21,River & Seawater,Bacteria,2018_P_100_1,SRR13175229,Location,WWTP,109.1,104.3,-0.140994
ZZL+21,River & Seawater,Bacteria,2018_P_10_1,SRR13175239,Location,WWTP,148.6,143.2,-0.155214
ZZL+21,River & Seawater,Bacteria,2018_P_20_1,SRR13175235,Location,WWTP,101.6,99.8,-0.14995
ZZL+21,River & Seawater,Bacteria,2018_P_500_1,SRR13175226,Location,WWTP,29.1,44.8,-0.150352
ZZL+21,River & Seawater,Bacteria,2018_P_50_1,SRR13175232,Location,WWTP,120.6,118.8,-0.154263
ZZL+21,River & Seawater,Bacteria,2018_T_1,SRR13175222,Location,Tributary,-79,-66.4,-0.15548
ZZL+21,River & Seawater,Bacteria,2018_T_2K_1,SRR13175216,Location,Tributary,23.1,40.6,-0.149684
ZZL+21,River & Seawater,Bacteria,2018_T_500_1,SRR13175219,Location,Tributary,-28.6,-11.8,-0.15606
ZZL+21,River & Seawater,Bacteria,2020_A0_1,SRR13175212,Location,Main Stream,243.03,238.9,-0.137202
ZZL+21,River & Seawater,Bacteria,2020_A1_1,SRR13175209,Location,Main Stream,-5.7,26.2,-0.162203
ZZL+21,River & Seawater,Bacteria,2020_A2_1,SRR13175206,Location,Main Stream,4.63,39.7,-0.148261
ZZL+21,River & Seawater,Bacteria,2020_A3_1,SRR13175202,Location,Main Stream,125.77,179.4,-0.133437
ZZL+21,River & Seawater,Bacteria,2020_A4_1,SRR13175199,Location,Main Stream,143.57,216.6,-0.12767
ZZL+21,River & Seawater,Bacteria,2020_A5_1,SRR13175196,Location,Main Stream,155.53,194.9,-0.131612
ZZL+21,River & Seawater,Bacteria,2020_H1_U200_1,SRR13175193,Location,Hospital,52.33,153.5,-0.148602
ZZL+21,River & Seawater,Bacteria,2020_T_2K_1,SRR13175287,Location,Tributary,137.43,234.6,-0.130019
ZZL+21,River & Seawater,Bacteria,2020_T_500_1,SRR13175290,Location,Tributary,114.93,221.4,-0.130273
ZZL+21,River & Seawater,Bacteria,2018_A0_1,SRR13175354,Location,Main Stream,162.2,217.2,-0.136457
ZZL+21,River & Seawater,Bacteria,2018_A4_1,SRR13175330,Location,Main Stream,131,143.6,-0.143561
ZZL+21,River & Seawater,Bacteria,2018_A5_1,SRR13175297,Location,Main Stream,72.2,102.9,-0.147491
ZZL+21,River & Seawater,Bacteria,2020_F_1,SRR13175326,Location,Animal Farm,75.83,193.5,-0.140283
ZZL+21,River & Seawater,Bacteria,2020_F_100_1,SRR13175323,Location,Animal Farm,114.9,139.3,-0.139735
ZZL+21,River & Seawater,Bacteria,2020_F_250_1,SRR13175320,Location,Animal Farm,123.03,151,-0.135809
ZZL+21,River & Seawater,Bacteria,2020_F_500_1,SRR13175316,Location,Animal Farm,144.6,217.7,-0.144255
ZZL+21,River & Seawater,Bacteria,2020_F_U10_1,SRR13175329,Location,Animal Farm,78.27,188.9,-0.14635
ZZL+21,River & Seawater,Bacteria,2020_H1_1,SRR13175346,Location,Hospital,77.4,106.5,-0.150093
ZZL+21,River & Seawater,Bacteria,2020_H1_1K_1,SRR13175339,Location,Hospital,61.93,126.5,-0.147614
ZZL+21,River & Seawater,Bacteria,2020_H1_500_1,SRR13175343,Location,Hospital,39.57,72.3,-0.154634
ZZL+21,River & Seawater,Bacteria,2020_H1_5K_1,SRR13175336,Location,Hospital,120.87,200.5,-0.1283
ZZL+21,River & Seawater,Bacteria,2020_H1_U100_1,SRR13175349,Location,Hospital,43.2,111.4,-0.138276
ZZL+21,River & Seawater,Bacteria,2020_H2_1,SRR13175333,Location,Hospital,114.7,194.8,-0.145273
ZZL+21,River & Seawater,Bacteria,2020_P_1,SRR13175313,Location,WWTP,73.57,96.7,-0.146731
ZZL+21,River & Seawater,Bacteria,2020_P_100_1,SRR13175300,Location,WWTP,132.73,177.2,-0.147389
ZZL+21,River & Seawater,Bacteria,2020_P_10_1,SRR13175310,Location,WWTP,74.07,106.8,-0.145113
ZZL+21,River & Seawater,Bacteria,2020_P_20_1,SRR13175306,Location,WWTP,148.03,186.9,-0.140785
ZZL+21,River & Seawater,Bacteria,2020_P_500_1,SRR13175296,Location,WWTP,117.2,164.1,-0.131403
ZZL+21,River & Seawater,Bacteria,2020_P_50_1,SRR13175303,Location,WWTP,116.53,157.2,-0.138291
ZZL+21,River & Seawater,Bacteria,2020_T_1,SRR13175293,Location,Tributary,127.4,217.1,-0.129602
GZL21,River & Seawater,Bacteria,w1mFXZ,SRR14692702,Type,Surface water,277.3,332.8,-0.144542
GZL21,River & Seawater,Bacteria,w1mGLZ,SRR14692720,Type,Surface water,233.1,310.1,-0.150551
GZL21,River & Seawater,Bacteria,w1mGPC,SRR14692687,Type,Surface water,203.1,265.8,-0.140221
GZL21,River & Seawater,Bacteria,w1mGYC,SRR14692689,Type,Surface water,127.6,184.6,-0.150934
GZL21,River & Seawater,Bacteria,w1mLZFC,SRR14692650,Type,Surface water,280.4,358.4,-0.14686
GZL21,River & Seawater,Bacteria,w1mMLZ,SRR14692686,Type,Surface water,204.1,267.2,-0.141557
GZL21,River & Seawater,Bacteria,w1mNTZ,SRR14692697,Type,Surface water,271.6,323.3,-0.140493
