study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
MLL+18,River & Seawater,Bacteria,YAM3,SRR3476622,Season,Summer,73.12,140.4,-0.145739
MLL+18,River & Seawater,Bacteria,HEM1-02,SRR5252174,Season,Winter,133.62,180.9,-0.144999
MLL+18,River & Seawater,Bacteria,HEM2-02,SRR5252175,Season,Winter,133.62,180.9,-0.143995
MLL+18,River & Seawater,Bacteria,HEM3-02,SRR5252265,Season,Winter,133.62,180.9,-0.143162
MLL+18,River & Seawater,Bacteria,HQM1-02,SRR5252266,Season,Winter,126.41,182.8,-0.143805
MLL+18,River & Seawater,Bacteria,HQM2-02,SRR5252267,Season,Winter,126.41,182.8,-0.14601
MLL+18,River & Seawater,Bacteria,HQM3-02,SRR5252268,Season,Winter,126.41,182.8,-0.143864
MLL+18,River & Seawater,Bacteria,HTM1-02,SRR5251650,Season,Winter,21.94,78,-0.150694
MLL+18,River & Seawater,Bacteria,HTM2-02,SRR5251651,Season,Winter,21.94,78,-0.147588
MLL+18,River & Seawater,Bacteria,HTM3-02,SRR5251667,Season,Winter,21.94,78,-0.150873
MLL+18,River & Seawater,Bacteria,HUM1-02,SRR5252274,Season,Winter,202.11,236.7,-0.144634
MLL+18,River & Seawater,Bacteria,HUM2-02,SRR5252275,Season,Winter,202.11,236.7,-0.145058
MLL+18,River & Seawater,Bacteria,HUM3-02,SRR5252276,Season,Winter,202.11,236.7,-0.144977
MLL+18,River & Seawater,Bacteria,JOM1-02,SRR5252271,Season,Winter,94.64,147.1,-0.144862
MLL+18,River & Seawater,Bacteria,JOM2-02,SRR5252272,Season,Winter,94.64,147.1,-0.144436
MLL+18,River & Seawater,Bacteria,JOM3-02,SRR5252273,Season,Winter,94.64,147.1,-0.145105
MLL+18,River & Seawater,Bacteria,JTM1-02,SRR5251694,Season,Winter,65.21,124.7,-0.144507
MLL+18,River & Seawater,Bacteria,JTM2-02,SRR5251695,Season,Winter,65.21,124.7,-0.144878
MLL+18,River & Seawater,Bacteria,JTM3-02,SRR5251697,Season,Winter,65.21,124.7,-0.144182
MLL+18,River & Seawater,Bacteria,MDM1-02,SRR5251699,Season,Winter,45.54,103,-0.142777
MLL+18,River & Seawater,Bacteria,MDM2-02,SRR5251759,Season,Winter,45.54,103,-0.143008
MLL+18,River & Seawater,Bacteria,MDM3-02,SRR5251908,Season,Winter,45.54,103,-0.143969
MLL+18,River & Seawater,Bacteria,YAM1-02,SRR5248940,Season,Winter,28.42,81.5,-0.143518
MLL+18,River & Seawater,Bacteria,YAM2-02,SRR5248939,Season,Winter,28.42,81.5,-0.143545
MLL+18,River & Seawater,Bacteria,YAM3-02,SRR5251649,Season,Winter,28.42,81.5,-0.143685
SVH+19,River & Seawater,Bacteria,BS_50,SRR7062453,Type,Oxic,136,136,-0.150186
SVH+19,River & Seawater,Bacteria,BS_70,SRR7062452,Type,Oxic,127,127,-0.151919
SVH+19,River & Seawater,Bacteria,BS_80,SRR7062451,Type,Suboxic,126,126,-0.152779
SVH+19,River & Seawater,Bacteria,BS_85,SRR7062450,Type,Suboxic,128,128,-0.138534
SVH+19,River & Seawater,Bacteria,BS_90,SRR7062457,Type,Suboxic,122,122,-0.143157
SVH+19,River & Seawater,Bacteria,BS_95,SRR7062456,Type,Suboxic,128,128,-0.146153
SVH+19,River & Seawater,Bacteria,BS_100,SRR7062455,Type,Suboxic,122,122,-0.156854
SVH+19,River & Seawater,Bacteria,BS_105,SRR7062454,Type,Suboxic,124,124,-0.15958
SVH+19,River & Seawater,Bacteria,BS_110,SRR7062459,Type,Suboxic,-33,-33,-0.158988
SVH+19,River & Seawater,Bacteria,BS_130,SRR7062458,Type,Euxinic,-146,-146,-0.162944
SVH+19,River & Seawater,Bacteria,BS_170,SRR7062446,Type,Euxinic,-227,-227,-0.165741
SVH+19,River & Seawater,Bacteria,BS_250,SRR7062445,Type,Euxinic,-293,-293,-0.164949
SVH+19,River & Seawater,Bacteria,BS_500,SRR7062448,Type,Euxinic,-316,-316,-0.162493
SVH+19,River & Seawater,Bacteria,BS_1000,SRR7062447,Type,Euxinic,-295,-295,-0.161729
SVH+19,River & Seawater,Bacteria,BS_2000,SRR7062449,Type,Euxinic,-313,-313,-0.158772
SVH+19,River & Seawater,Archaea,BS_50,SRR7062453,Type,Oxic,136,136,-0.18095
SVH+19,River & Seawater,Archaea,BS_70,SRR7062452,Type,Oxic,127,127,-0.183182
SVH+19,River & Seawater,Archaea,BS_80,SRR7062451,Type,Suboxic,126,126,-0.183049
SVH+19,River & Seawater,Archaea,BS_85,SRR7062450,Type,Suboxic,128,128,-0.179586
SVH+19,River & Seawater,Archaea,BS_90,SRR7062457,Type,Suboxic,122,122,-0.179875
SVH+19,River & Seawater,Archaea,BS_95,SRR7062456,Type,Suboxic,128,128,-0.181586
SVH+19,River & Seawater,Archaea,BS_100,SRR7062455,Type,Suboxic,122,122,-0.186122
SVH+19,River & Seawater,Archaea,BS_105,SRR7062454,Type,Suboxic,124,124,-0.185717
SVH+19,River & Seawater,Archaea,BS_110,SRR7062459,Type,Suboxic,-33,-33,-0.185979
SVH+19,River & Seawater,Archaea,BS_2000,SRR7062449,Type,Euxinic,-313,-313,-0.139928
HXZ+20,River & Seawater,Bacteria,BHO0m,SRR8146444,Station,SYBL,18,18,-0.151257
HXZ+20,River & Seawater,Bacteria,BHO10m,SRR8146453,Station,SYBL,46,46,-0.154655
HXZ+20,River & Seawater,Bacteria,BHO30m,SRR8146452,Station,SYBL,34,34,-0.151447
HXZ+20,River & Seawater,Bacteria,BHO50m,SRR8146418,Station,SYBL,24,24,-0.15088
HXZ+20,River & Seawater,Bacteria,BHO70m,SRR8146419,Station,SYBL,37,37,-0.155857
HXZ+20,River & Seawater,Bacteria,BHO80m,SRR8146420,Station,SYBL,47,47,-0.151511
HXZ+20,River & Seawater,Bacteria,BHO90m,SRR8146421,Station,SYBL,-170,-170,-0.152077
HXZ+20,River & Seawater,Bacteria,BHO100m,SRR8146422,Station,SYBL,-244,-244,-0.156324
HXZ+20,River & Seawater,Bacteria,BHO125m,SRR8146423,Station,SYBL,-279,-279,-0.149227
HXZ+20,River & Seawater,Bacteria,BHO150m,SRR8146425,Station,SYBL,-308,-308,-0.153116
HXZ+20,River & Seawater,Bacteria,BHO200m,SRR8146426,Station,SYBL,-331,-331,-0.158613
HXZ+20,River & Seawater,Bacteria,BHO300m,SRR8146427,Station,SYBL,-296,-296,-0.157849
HXZ+20,River & Seawater,Bacteria,C4-0m,SRR8146411,Station,C4,25.9,25.9,-0.147546
HXZ+20,River & Seawater,Bacteria,C4-10m,SRR8146408,Station,C4,28,28,-0.152914
HXZ+20,River & Seawater,Bacteria,C4-30m,SRR8146409,Station,C4,24.9,24.9,-0.155228
HXZ+20,River & Seawater,Bacteria,C4-50m,SRR8146451,Station,C4,25.1,25.1,-0.155128
HXZ+20,River & Seawater,Bacteria,C4-75m,SRR8146450,Station,C4,29,29,-0.153114
HXZ+20,River & Seawater,Bacteria,C4-100m,SRR8146449,Station,C4,30,30,-0.141753
HXZ+20,River & Seawater,Bacteria,C4-150m,SRR8146448,Station,C4,34,34,-0.150211
HXZ+20,River & Seawater,Bacteria,C4-200m,SRR8146447,Station,C4,42,42,-0.143244
HXZ+20,River & Seawater,Bacteria,C4-300m,SRR8146446,Station,C4,46.1,46.1,-0.143072
KLY+20,River & Seawater,Bacteria,HJ_May,SRR8867373,Year,2018,115,161.8,-0.162069
KLY+20,River & Seawater,Bacteria,HJ_June,SRR8867372,Year,2018,73,116.9,-0.148821
KLY+20,River & Seawater,Bacteria,HJ_July,SRR8867371,Year,2018,24,51.9,-0.156551
KLY+20,River & Seawater,Bacteria,HJ_August,SRR8867370,Year,2018,8,-35.2,-0.166694
KLY+20,River & Seawater,Bacteria,HJ_September,SRR8867376,Year,2018,85,11.2,-0.150325
KLY+20,River & Seawater,Bacteria,HJ_October,SRR8867375,Year,2018,137,1,-0.158118
KLY+20,River & Seawater,Bacteria,HJ_November,SRR8867374,Year,2018,132,1.9,-0.157149
KLY+20,River & Seawater,Bacteria,HJ19_June,SRR10671704,Year,2019,143,203.6,-0.143394
KLY+20,River & Seawater,Bacteria,HJ19_July,SRR10671703,Year,2019,13,38.7,-0.162801
KLY+20,River & Seawater,Bacteria,HJ19_August,SRR10671700,Year,2019,205,315.2,-0.152114
KLY+20,River & Seawater,Bacteria,HJ19_September,SRR10671699,Year,2019,189,243.8,-0.152384
KLY+20,River & Seawater,Bacteria,HJ19_October,SRR10671698,Year,2019,183,192.4,-0.160291
WHL+21,River & Seawater,Bacteria,Spring_URL_T1,SRR10417964,Season,Spring,109.17,128.9,-0.144912
WHL+21,River & Seawater,Bacteria,Spring_URM_T1,SRR10417885,Season,Spring,105.17,119,-0.155893
WHL+21,River & Seawater,Bacteria,Spring_URR_T1,SRR10417852,Season,Spring,90.03,103.9,-0.14668
WHL+21,River & Seawater,Bacteria,Spring_RAL_T1,SRR10417819,Season,Spring,97.9,111.2,-0.161934
WHL+21,River & Seawater,Bacteria,Spring_RAM_T1,SRR10417940,Season,Spring,101.9,122.8,-0.150119
WHL+21,River & Seawater,Bacteria,Spring_RAR_T1,SRR10417907,Season,Spring,101.93,123.4,-0.147649
WHL+21,River & Seawater,Bacteria,Spring_IAL_T1,SRR10417898,Season,Spring,3.97,15.6,-0.147171
WHL+21,River & Seawater,Bacteria,Spring_IAM_T1,SRR10417894,Season,Spring,-58.97,-45,-0.154239
WHL+21,River & Seawater,Bacteria,Spring_IAR_T1,SRR10417891,Season,Spring,-54.33,-37.4,-0.155814
WHL+21,River & Seawater,Bacteria,Spring_SO_T1,SRR10417878,Season,Spring,-3.33,14.6,-0.148482
WHL+21,River & Seawater,Bacteria,Spring_DRL_T1,SRR10417888,Season,Spring,70.3,96,-0.151343
WHL+21,River & Seawater,Bacteria,Spring_DRM_T1,SRR10417884,Season,Spring,83.7,89,-0.154928
WHL+21,River & Seawater,Bacteria,Spring_DRR_T1,SRR10417881,Season,Spring,89.27,98,-0.157015
WHL+21,River & Seawater,Bacteria,Summer_URL_T1,SRR10417875,Season,Summer,98.47,127.8,-0.149668
WHL+21,River & Seawater,Bacteria,Summer_URM_T1,SRR10417871,Season,Summer,113.4,142.8,-0.149181
WHL+21,River & Seawater,Bacteria,Summer_URR_T1,SRR10417868,Season,Summer,68.23,86.9,-0.151579
WHL+21,River & Seawater,Bacteria,Summer_RAL_T1,SRR10417865,Season,Summer,114.93,151.5,-0.149614
WHL+21,River & Seawater,Bacteria,Summer_RAM_T1,SRR10417861,Season,Summer,99.77,136.3,-0.150746
WHL+21,River & Seawater,Bacteria,Summer_RAR_T1,SRR10417858,Season,Summer,95.87,146.9,-0.151399
WHL+21,River & Seawater,Bacteria,Summer_IAL_T1,SRR10417855,Season,Summer,68.1,156.9,-0.154774
WHL+21,River & Seawater,Bacteria,Summer_IAM_T1,SRR10417851,Season,Summer,75.5,161.7,-0.152831
WHL+21,River & Seawater,Bacteria,Summer_IAR_T1,SRR10417848,Season,Summer,71.27,152,-0.150425
WHL+21,River & Seawater,Bacteria,Summer_SO_T1,SRR10417835,Season,Summer,-91.03,-106.6,-0.156185
WHL+21,River & Seawater,Bacteria,Summer_DRL_T1,SRR10417845,Season,Summer,75.67,102.3,-0.15025
WHL+21,River & Seawater,Bacteria,Summer_DRM_T1,SRR10417842,Season,Summer,89.4,132.3,-0.151235
WHL+21,River & Seawater,Bacteria,Summer_DRR_T1,SRR10417838,Season,Summer,83.8,114,-0.153922
WHL+21,River & Seawater,Bacteria,Autumn_URL_T1,SRR10417832,Season,Autumn,95.2,134.2,-0.164947
WHL+21,River & Seawater,Bacteria,Autumn_URM_T1,SRR10417828,Season,Autumn,87.1,122,-0.158445
WHL+21,River & Seawater,Bacteria,Autumn_URR_T1,SRR10417825,Season,Autumn,91.43,126.9,-0.156847
WHL+21,River & Seawater,Bacteria,Autumn_RAL_T1,SRR10417822,Season,Autumn,15.7,44.7,-0.162798
WHL+21,River & Seawater,Bacteria,Autumn_RAM_T1,SRR10417818,Season,Autumn,103.57,122.2,-0.15797
WHL+21,River & Seawater,Bacteria,Autumn_RAR_T1,SRR10417815,Season,Autumn,136.6,152.9,-0.162562
WHL+21,River & Seawater,Bacteria,Autumn_IAL_T1,SRR10417812,Season,Autumn,65.87,154.2,-0.143786
WHL+21,River & Seawater,Bacteria,Autumn_IAM_T1,SRR10417809,Season,Autumn,49,147.3,-0.146262
WHL+21,River & Seawater,Bacteria,Autumn_IAR_T1,SRR10417959,Season,Autumn,67.03,168.2,-0.148685
WHL+21,River & Seawater,Bacteria,Autumn_SO_T1,SRR10417946,Season,Autumn,-65.07,-37,-0.157995
WHL+21,River & Seawater,Bacteria,Autumn_DRL_T1,SRR10417956,Season,Autumn,91.43,124,-0.147765
WHL+21,River & Seawater,Bacteria,Autumn_DRM_T1,SRR10417953,Season,Autumn,96.33,132.4,-0.152098
WHL+21,River & Seawater,Bacteria,Autumn_DRR_T1,SRR10417949,Season,Autumn,92.83,135.8,-0.152292
WHL+21,River & Seawater,Bacteria,Winter_URL_T1,SRR10417943,Season,Winter,135.23,166.9,-0.159628
WHL+21,River & Seawater,Bacteria,Winter_URM_T1,SRR10417939,Season,Winter,158.9,190.6,-0.161882
WHL+21,River & Seawater,Bacteria,Winter_URR_T1,SRR10417936,Season,Winter,167.07,192.6,-0.164714
WHL+21,River & Seawater,Bacteria,Winter_RAL_T1,SRR10417933,Season,Winter,121.4,153.4,-0.160323
WHL+21,River & Seawater,Bacteria,Winter_RAM_T1,SRR10417930,Season,Winter,127.77,150.2,-0.160065
WHL+21,River & Seawater,Bacteria,Winter_RAR_T1,SRR10417926,Season,Winter,147.33,179.3,-0.163433
WHL+21,River & Seawater,Bacteria,Winter_IAL_T1,SRR10417923,Season,Winter,49.37,72.3,-0.165839
WHL+21,River & Seawater,Bacteria,Winter_IAM_T1,SRR10417920,Season,Winter,20.27,21.9,-0.165334
WHL+21,River & Seawater,Bacteria,Winter_IAR_T1,SRR10417916,Season,Winter,126.5,140.4,-0.170019
WHL+21,River & Seawater,Bacteria,Winter_SO_T1,SRR10417903,Season,Winter,-22.6,8.6,-0.158344
WHL+21,River & Seawater,Bacteria,Winter_DRL_T1,SRR10417913,Season,Winter,62.67,127.6,-0.167009
WHL+21,River & Seawater,Bacteria,Winter_DRM_T1,SRR10417910,Season,Winter,128.67,148.2,-0.166262
WHL+21,River & Seawater,Bacteria,Winter_DRR_T1,SRR10417906,Season,Winter,110.8,127.6,-0.162658
LXH+20,River & Seawater,Bacteria,S1-D-H2O-1,SRR11915220,Season,Winter,235.5,306.2,-0.167178
LXH+20,River & Seawater,Bacteria,S2-U-H2O-1,SRR11915194,Season,Winter,244,296.4,-0.165345
LXH+20,River & Seawater,Bacteria,S2-D1-H2O-1,SRR11915208,Season,Winter,200.5,255.4,-0.165145
LXH+20,River & Seawater,Bacteria,S2-D2-H2O-1,SRR11915216,Season,Winter,223.5,286.5,-0.16629
LXH+20,River & Seawater,Bacteria,S2-D3-H2O-1,SRR11915205,Season,Winter,196.5,258.4,-0.163578
LXH+20,River & Seawater,Bacteria,S3-U-H2O-1,SRR11915181,Season,Winter,227.5,272.6,-0.152106
LXH+20,River & Seawater,Bacteria,S3-D-H2O-1,SRR11915183,Season,Winter,216.5,279.7,-0.146975
LXH+20,River & Seawater,Bacteria,S4-D-H2O-1,SRR11915179,Season,Winter,244,307,-0.149895
LXH+20,River & Seawater,Bacteria,S5-D-H2O-1,SRR11915177,Season,Winter,248,303.9,-0.153657
LXH+20,River & Seawater,Bacteria,S6-U-H2O-1,SRR11915172,Season,Winter,271,278,-0.153823
LXH+20,River & Seawater,Bacteria,S6-D-H2O-1,SRR11915174,Season,Winter,281.5,290.2,-0.150105
LXH+20,River & Seawater,Bacteria,S7-D-H2O-1,SRR11915170,Season,Winter,306,318.3,-0.153745
LXH+20,River & Seawater,Bacteria,S8-H2O-1,SRR11915168,Season,Winter,245,291.4,-0.156175
LXH+20,River & Seawater,Bacteria,S2-U-H2O-1s,SRR11915192,Season,Summer,360,331,-0.157812
LXH+20,River & Seawater,Bacteria,S2-D1-H2O-1s,SRR11915186,Season,Summer,289,321,-0.153658
LXH+20,River & Seawater,Bacteria,S2-D2-H2O-1s,SRR11915214,Season,Summer,286,323.8,-0.159396
LXH+20,River & Seawater,Bacteria,S2-D3-H2O-1s,SRR11915203,Season,Summer,347.33,314.3,-0.15316
JVW+20,River & Seawater,Bacteria,A1,SRR12433292,isolation_source,Ulva laetevirens,298,376.1,-0.161629
JVW+20,River & Seawater,Bacteria,A2,SRR12433291,isolation_source,Ulva laetevirens,307,372.9,-0.161357
JVW+20,River & Seawater,Bacteria,A3,SRR12433300,isolation_source,Ulva laetevirens,346,409.8,-0.162987
JVW+20,River & Seawater,Bacteria,A4,SRR12433299,isolation_source,Ulva laetevirens,259,340.6,-0.169065
JVW+20,River & Seawater,Bacteria,A5,SRR12433298,isolation_source,Ulva laetevirens,219,297.8,-0.154955
JVW+20,River & Seawater,Bacteria,A6,SRR12433297,isolation_source,Ulva laetevirens,222,324.7,-0.146997
JVW+20,River & Seawater,Bacteria,A7,SRR12433296,isolation_source,Ulva laetevirens,265,343.1,-0.169477
JVW+20,River & Seawater,Bacteria,A8,SRR12433295,isolation_source,Ulva laetevirens,300,366.3,-0.158065
JVW+20,River & Seawater,Bacteria,A9,SRR12433294,isolation_source,Ulva laetevirens,570,636.7,-0.161645
JVW+20,River & Seawater,Bacteria,A10,SRR12433293,isolation_source,lagoon water,265,343.1,-0.160538
JVW+20,River & Seawater,Bacteria,A11,SRR12433290,isolation_source,lagoon water,300,366.3,-0.156345
JVW+20,River & Seawater,Bacteria,A12,SRR12433289,isolation_source,lagoon water,570,636.7,-0.161196
JVW+20,River & Seawater,Bacteria,A13,SRR12433305,isolation_source,Ulva laetevirens,312,375.8,-0.169168
JVW+20,River & Seawater,Bacteria,A14,SRR12433304,isolation_source,Ulva laetevirens,300,358.7,-0.163804
JVW+20,River & Seawater,Bacteria,A15,SRR12433303,isolation_source,Ulva laetevirens,297,349.8,-0.163465
JVW+20,River & Seawater,Bacteria,A16,SRR12433302,isolation_source,lagoon water,312,375.8,-0.159761
JVW+20,River & Seawater,Bacteria,A17,SRR12433301,isolation_source,lagoon water,300,358.7,-0.157204
ZZL+21,River & Seawater,Bacteria,2018_A1_1,SRR13175269,Location,Main Stream,42.4,214.2,-0.141786
ZZL+21,River & Seawater,Bacteria,2018_A2_1,SRR13175236,Location,Main Stream,86.1,88.5,-0.151462
ZZL+21,River & Seawater,Bacteria,2018_A3_1,SRR13175203,Location,Main Stream,117.8,132.4,-0.150435
ZZL+21,River & Seawater,Bacteria,2018_F_1,SRR13175255,Location,Animal Farm,160.7,160.1,-0.170936
ZZL+21,River & Seawater,Bacteria,2018_F_100_1,SRR13175252,Location,Animal Farm,11.8,58.1,-0.205617
ZZL+21,River & Seawater,Bacteria,2018_F_250_1,SRR13175249,Location,Animal Farm,41.6,75.2,-0.191657
ZZL+21,River & Seawater,Bacteria,2018_F_500_1,SRR13175245,Location,Animal Farm,-39.5,-4.8,-0.183554
ZZL+21,River & Seawater,Bacteria,2018_F_U10_1,SRR13175259,Location,Animal Farm,89.6,128.3,-0.195613
ZZL+21,River & Seawater,Bacteria,2018_H1_1,SRR13175275,Location,Hospital,111.6,171.4,-0.135207
ZZL+21,River & Seawater,Bacteria,2018_H1_1K_1,SRR13175268,Location,Hospital,165.4,229.4,-0.142129
ZZL+21,River & Seawater,Bacteria,2018_H1_500_1,SRR13175272,Location,Hospital,149.7,200.3,-0.136056
ZZL+21,River & Seawater,Bacteria,2018_H1_5K_1,SRR13175265,Location,Hospital,-105,-88.7,-0.155582
ZZL+21,River & Seawater,Bacteria,2018_H1_U100_1,SRR13175278,Location,Hospital,105.9,177.1,-0.132811
ZZL+21,River & Seawater,Bacteria,2018_H1_U200_1,SRR13175282,Location,Hospital,102.8,148.7,-0.133172
ZZL+21,River & Seawater,Bacteria,2018_H2_1,SRR13175262,Location,Hospital,157.6,195.9,-0.141822
ZZL+21,River & Seawater,Bacteria,2018_P_1,SRR13175242,Location,WWTP,171.1,159.7,-0.15206
ZZL+21,River & Seawater,Bacteria,2018_P_100_1,SRR13175229,Location,WWTP,109.1,104.3,-0.140766
ZZL+21,River & Seawater,Bacteria,2018_P_10_1,SRR13175239,Location,WWTP,148.6,143.2,-0.154372
ZZL+21,River & Seawater,Bacteria,2018_P_20_1,SRR13175235,Location,WWTP,101.6,99.8,-0.149738
ZZL+21,River & Seawater,Bacteria,2018_P_500_1,SRR13175226,Location,WWTP,29.1,44.8,-0.149411
ZZL+21,River & Seawater,Bacteria,2018_P_50_1,SRR13175232,Location,WWTP,120.6,118.8,-0.154326
ZZL+21,River & Seawater,Bacteria,2018_T_1,SRR13175222,Location,Tributary,-79,-66.4,-0.15625
ZZL+21,River & Seawater,Bacteria,2018_T_2K_1,SRR13175216,Location,Tributary,23.1,40.6,-0.14993
ZZL+21,River & Seawater,Bacteria,2018_T_500_1,SRR13175219,Location,Tributary,-28.6,-11.8,-0.156598
ZZL+21,River & Seawater,Bacteria,2020_A0_1,SRR13175212,Location,Main Stream,243.03,238.9,-0.137255
ZZL+21,River & Seawater,Bacteria,2020_A1_1,SRR13175209,Location,Main Stream,-5.7,26.2,-0.161523
ZZL+21,River & Seawater,Bacteria,2020_A2_1,SRR13175206,Location,Main Stream,4.63,39.7,-0.147026
ZZL+21,River & Seawater,Bacteria,2020_A3_1,SRR13175202,Location,Main Stream,125.77,179.4,-0.133209
ZZL+21,River & Seawater,Bacteria,2020_A4_1,SRR13175199,Location,Main Stream,143.57,216.6,-0.127877
ZZL+21,River & Seawater,Bacteria,2020_A5_1,SRR13175196,Location,Main Stream,155.53,194.9,-0.131555
ZZL+21,River & Seawater,Bacteria,2020_H1_U200_1,SRR13175193,Location,Hospital,52.33,153.5,-0.14824
ZZL+21,River & Seawater,Bacteria,2020_T_2K_1,SRR13175287,Location,Tributary,137.43,234.6,-0.130491
ZZL+21,River & Seawater,Bacteria,2020_T_500_1,SRR13175290,Location,Tributary,114.93,221.4,-0.13104
ZZL+21,River & Seawater,Bacteria,2018_A0_1,SRR13175354,Location,Main Stream,162.2,217.2,-0.13635
ZZL+21,River & Seawater,Bacteria,2018_A4_1,SRR13175330,Location,Main Stream,131,143.6,-0.14353
ZZL+21,River & Seawater,Bacteria,2018_A5_1,SRR13175297,Location,Main Stream,72.2,102.9,-0.147691
ZZL+21,River & Seawater,Bacteria,2020_F_1,SRR13175326,Location,Animal Farm,75.83,193.5,-0.139394
ZZL+21,River & Seawater,Bacteria,2020_F_100_1,SRR13175323,Location,Animal Farm,114.9,139.3,-0.138492
ZZL+21,River & Seawater,Bacteria,2020_F_250_1,SRR13175320,Location,Animal Farm,123.03,151,-0.136509
ZZL+21,River & Seawater,Bacteria,2020_F_500_1,SRR13175316,Location,Animal Farm,144.6,217.7,-0.145546
ZZL+21,River & Seawater,Bacteria,2020_F_U10_1,SRR13175329,Location,Animal Farm,78.27,188.9,-0.14679
ZZL+21,River & Seawater,Bacteria,2020_H1_1,SRR13175346,Location,Hospital,77.4,106.5,-0.147874
ZZL+21,River & Seawater,Bacteria,2020_H1_1K_1,SRR13175339,Location,Hospital,61.93,126.5,-0.145056
ZZL+21,River & Seawater,Bacteria,2020_H1_500_1,SRR13175343,Location,Hospital,39.57,72.3,-0.148982
ZZL+21,River & Seawater,Bacteria,2020_H1_5K_1,SRR13175336,Location,Hospital,120.87,200.5,-0.128661
ZZL+21,River & Seawater,Bacteria,2020_H1_U100_1,SRR13175349,Location,Hospital,43.2,111.4,-0.138295
ZZL+21,River & Seawater,Bacteria,2020_H2_1,SRR13175333,Location,Hospital,114.7,194.8,-0.144892
ZZL+21,River & Seawater,Bacteria,2020_P_1,SRR13175313,Location,WWTP,73.57,96.7,-0.146147
ZZL+21,River & Seawater,Bacteria,2020_P_100_1,SRR13175300,Location,WWTP,132.73,177.2,-0.145338
ZZL+21,River & Seawater,Bacteria,2020_P_10_1,SRR13175310,Location,WWTP,74.07,106.8,-0.143057
ZZL+21,River & Seawater,Bacteria,2020_P_20_1,SRR13175306,Location,WWTP,148.03,186.9,-0.139906
ZZL+21,River & Seawater,Bacteria,2020_P_500_1,SRR13175296,Location,WWTP,117.2,164.1,-0.130924
ZZL+21,River & Seawater,Bacteria,2020_P_50_1,SRR13175303,Location,WWTP,116.53,157.2,-0.137315
ZZL+21,River & Seawater,Bacteria,2020_T_1,SRR13175293,Location,Tributary,127.4,217.1,-0.130286
GZL21,River & Seawater,Bacteria,w1mFXZ,SRR14692702,Type,Surface water,277.3,332.8,-0.145534
GZL21,River & Seawater,Bacteria,w1mGLZ,SRR14692720,Type,Surface water,233.1,310.1,-0.151149
GZL21,River & Seawater,Bacteria,w1mGPC,SRR14692687,Type,Surface water,203.1,265.8,-0.141006
GZL21,River & Seawater,Bacteria,w1mGYC,SRR14692689,Type,Surface water,127.6,184.6,-0.151636
GZL21,River & Seawater,Bacteria,w1mLZFC,SRR14692650,Type,Surface water,280.4,358.4,-0.147361
GZL21,River & Seawater,Bacteria,w1mMLZ,SRR14692686,Type,Surface water,204.1,267.2,-0.141832
GZL21,River & Seawater,Bacteria,w1mNTZ,SRR14692697,Type,Surface water,271.6,323.3,-0.141275
