study,envirotype,lineage,nsamp,Eh7min,Eh7max,slope,intercept
BKR+22,Sediment,Archaea,12,-210,226,-4.58296416857298e-05,-0.171411462242197
WFB+21,Sediment,Bacteria,79,59,211,7.36301155176693e-06,-0.150735383652995
HCW+22,Sediment,Bacteria,45,-211.6,-56.5,-7.44669883704093e-06,-0.152258050545624
SBW+17,Soil,Bacteria,16,-235.7,-36.9,1.67950346613847e-05,-0.147816520321551
MLL+19,Soil,Bacteria,30,-374.6,300.3,1.72712173429911e-05,-0.152588229447026
MLL+19,Soil,Archaea,16,-374.6,259.3,-1.70525740013363e-06,-0.16141887334615
ZLH+22,Soil,Bacteria,18,-103,486.2,1.92859851881017e-05,-0.154632501144314
BMOB18,Soil,Bacteria,36,-339.8,-75.8,6.11473783892208e-05,-0.149140252365197
BMOB18,Soil,Archaea,35,-339.8,-75.8,-3.44140380952749e-05,-0.193318922005231
ZZZ+18,Soil,Bacteria,18,-290.3,-79.9,-2.48341281046072e-06,-0.167740481753587
ZZZ+18,Soil,Archaea,18,-290.3,-79.9,-9.56177907580318e-05,-0.178942777508478
PMM+20,Soil,Bacteria,6,-500,536,3.03249704733251e-05,-0.153975610930165
WHLH21a,Soil,Bacteria,32,398.8,451.7,0.000152457645183715,-0.205908388048332
CWC+20,Soil,Bacteria,84,-467.3,358.1,1.47357008878044e-05,-0.139687969430948
PSG+20,Soil,Bacteria,49,-265,343,2.8547590726895e-05,-0.160549437707171
PSG+20,Soil,Archaea,20,-265,343,2.49455221081569e-05,-0.159201243768111
XLD+20,Soil,Bacteria,48,32.9,337.5,-5.11760316649117e-06,-0.145096366328096
XLD+20,Soil,Archaea,38,32.9,337.5,-1.06152566309464e-05,-0.165049709751041
LJC+20,Soil,Bacteria,33,-280,-107.7,-1.72901933563982e-05,-0.144967608982182
DTJ+20,Soil,Bacteria,36,-158,-83.3,0.000133738750245083,-0.139825657618345
ZWH+22,Soil,Bacteria,12,-190.8,-13.2,6.05190079180295e-05,-0.136940077017427
LLL+21,Soil,Bacteria,15,-133.1,340.3,4.37369804931437e-05,-0.15382639758796
RKSK22,Soil,Bacteria,138,-428.7,108.3,1.02314237906954e-05,-0.155291791336677
RKSK22,Soil,Archaea,87,-428.7,108.3,-9.03997384394383e-05,-0.189020540722292
DLS21_Bulk,Soil,Bacteria,56,-17.5,255.7,1.0457403706173e-05,-0.163529466601455
WKP+22,Soil,Bacteria,30,394.1,554.7,-5.79158805438467e-06,-0.140688595706689
CYG+22,Soil,Bacteria,18,-154,-73,7.78616166806394e-05,-0.141553688662322
CYG+22,Soil,Archaea,18,-154,-73,7.14940368337074e-05,-0.166326918868486
CKB+22,Soil,Bacteria,34,-166.7,316.3,1.11790536176328e-05,-0.171185611003947
CKB+22,Soil,Archaea,5,-164.5,-147.3,1.48347292015628e-05,-0.178930434338359
