"study","name","envirotype","lineage","nsamp","Eh7min","Eh7max","slope","MOE95","intercept","pearson.r"
MWY+21,"Southern Tibetan Plateau",Geothermal,Archaea,7,-149.44,6.64,-0.0334246,0.173414,-0.180848,-0.216332
SBP+20,"CROMO 1",Hyperalkaline,Bacteria,24,-126.19,26.1,0.0443281,0.0582194,-0.155967,0.319058
RMB+17,"Samail Ophiolite",Hyperalkaline,Bacteria,19,-310.56,268.14,0.0295168,0.0211475,-0.159202,0.581201
RMB+17,"Samail Ophiolite",Hyperalkaline,Archaea,12,-118.25,268.14,0.0637734,0.0293299,-0.191701,0.837401
CTS+17,"Santa Elena Ophiolite",Hyperalkaline,Bacteria,32,-78.17,243.34,-0.0311877,0.0424241,-0.150462,-0.264358
CTS+17,"Santa Elena Ophiolite",Hyperalkaline,Archaea,31,-78.17,243.34,-0.116889,0.0489618,-0.159393,-0.671698
KSR+21,"Voltri Massif",Hyperalkaline,Bacteria,8,186.05,486.23,0.0229125,0.0218931,-0.159312,0.722644
PSB+21,"CROMO 2",Hyperalkaline,Bacteria,81,-129.14,222.5,0.0121987,0.0250187,-0.155485,0.108546
NTB+21,"Samail Ophiolite Packers",Hyperalkaline,Bacteria,8,-172.31,230.79,0.0157572,0.0112258,-0.149075,0.81416
NTB+21,"Samail Ophiolite Packers",Hyperalkaline,Archaea,5,193.37,230.79,0.338492,0.247799,-0.244106,0.928979
KLM+16,"Sarnia nZVI Injection",Groundwater,Bacteria,28,-171.01,39.16,0.0880175,0.0427395,-0.154615,0.638755
WLJ+16,"Hetao Basin",Groundwater,Bacteria,16,-204.75,231.38,0.0119413,0.0276851,-0.155304,0.240016
WLJ+16,"Hetao Basin",Groundwater,Archaea,6,-192.22,153.49,0.0580538,0.192261,-0.151295,0.386588
ZDW+19,"Jianghan Plain",Groundwater,Bacteria,48,-170.52,-15.45,0.0174047,0.037163,-0.161024,0.137671
ZDW+19,"Jianghan Plain",Groundwater,Archaea,37,-170.52,-15.45,0.0420466,0.086955,-0.170686,0.16369
DJK+18,"Ohio Aquifers",Groundwater,Bacteria,89,-153.09,66.64,-0.00981485,0.0168322,-0.159704,-0.123307
DJK+18,"Ohio Aquifers",Groundwater,Archaea,75,-153.09,66.64,-0.0708313,0.0354165,-0.185417,-0.422772
SRM+19,"Rayong Province",Groundwater,Bacteria,19,-364.14,246.38,0.0162127,0.0187251,-0.154624,0.405073
APV+20,"Mezquital Valley",Groundwater,Bacteria,24,-266.94,233.73,0.107187,0.0385201,-0.173312,0.776007
APV+20,"Mezquital Valley",Groundwater,Archaea,9,55.11,223.95,-0.0254199,0.189979,-0.166315,-0.118741
YHK+20,"Hainich Critical Zone",Groundwater,Bacteria,33,159.2,433.21,0.0247025,0.0124617,-0.160704,0.587564
ZCZ+21,"Po Plain",Groundwater,Bacteria,18,-89.37,416.75,-0.0134,0.0182447,-0.153228,-0.362736
MGW+22,"New Zealand Aquifers",Groundwater,Bacteria,71,-133.9,205.82,0.00721335,0.01144,-0.14844,0.149725
MGW+22,"New Zealand Aquifers",Groundwater,Archaea,69,-133.9,205.82,-0.0179169,0.013301,-0.177386,-0.312071
MCR+22,"Aquifer SE of Melbourne",Groundwater,Bacteria,24,-81.74,107.29,-0.0450486,0.118475,-0.157867,-0.165796
MCR+22,"Aquifer SE of Melbourne",Groundwater,Archaea,11,-38.42,107.29,-0.0741633,0.217218,-0.179056,-0.249321
ZML+17,"Mai Po Wetland",Sediment,Bacteria,33,-41.62,379.07,-0.0101227,0.0201802,-0.158043,-0.180721
ZML+17,"Mai Po Wetland",Sediment,Archaea,33,-41.62,379.07,-0.0332503,0.0273588,-0.174968,-0.406706
BSPD17,"Baltic Sea Swedish Coast",Sediment,Bacteria,28,39.42,227.05,0.129035,0.154351,-0.191306,0.319357
RKN+17,"Finnish Boreal Lakes",Sediment,Bacteria,24,-225.86,-140.68,-0.0253403,0.0106833,-0.157734,-0.72373
RKN+17,"Finnish Boreal Lakes",Sediment,Archaea,24,-225.86,-140.68,-0.0446353,0.0174918,-0.171849,-0.748367
HDZ+19,"Honghu Lake",Sediment,Bacteria,28,-381.23,160.96,0.0297409,0.00802352,-0.155106,0.831067
OHL+18_DNA,"Marine and Freshwater Sediments (DNA)",Sediment,Bacteria,33,-82.25,328.49,0.0167036,0.0058497,-0.154764,0.722814
OHL+18_DNA,"Marine and Freshwater Sediments (DNA)",Sediment,Archaea,10,-82.25,133.66,-0.079531,0.0984481,-0.134689,-0.550047
WHLH21,"Daya Bay",Sediment,Bacteria,20,-360,-74,-0.178061,0.132633,-0.197137,-0.553623
RSS+18,"Lake Hazen, Nunavut",Sediment,Bacteria,28,113.53,527.09,0.00265643,0.00702264,-0.14945,0.150745
CLS+19,"Jinchuan River",Sediment,Bacteria,24,7.82,259.82,0.0132792,0.0270078,-0.155008,0.212435
CLS+19,"Jinchuan River",Sediment,Archaea,21,7.82,259.82,0.0185231,0.0277565,-0.170233,0.305155
HSF+19,"Lake Neusiedl",Sediment,Bacteria,21,-223.84,508.61,-0.0168642,0.00661886,-0.156224,-0.774264
ZHZ+19,"Hydrocarbon Biodegradation",Sediment,Bacteria,27,-418,-77,0.0202258,0.00886945,-0.150922,0.684644
ZHZ+19,"Hydrocarbon Biodegradation",Sediment,Archaea,27,-418,-77,0.0118763,0.014549,-0.150744,0.318705
LMBA21_2017,"Bay of Biscay (2017)",Sediment,Bacteria,47,-204,476,0.0222969,0.00630921,-0.156024,0.72774
LMBA21_2017,"Bay of Biscay (2017)",Sediment,Archaea,14,-202,436,-0.0357186,0.0301688,-0.176283,-0.597262
HSF+22,"Aldabra Atoll",Sediment,Bacteria,120,-301.96,398.11,0.012385,0.00776324,-0.151883,0.279258
ZZLL21,"Maozhou River Hyporheic Zone",Sediment,Bacteria,71,-71.3,256.75,0.0246622,0.023043,-0.155296,0.248947
WFB+21,"Estuarine Sediment Mesocosms",Sediment,Bacteria,79,59,211,0.00736301,0.00347734,-0.150735,0.433095
HCW+22,"Hydrodynamic Experiments",Sediment,Bacteria,45,-211.59,-56.52,-0.00745085,0.0225262,-0.152259,-0.101202
WKG+22,"Cardinal Pond, Poland",Sediment,Bacteria,40,158.18,486.37,0.000189987,0.00871383,-0.15437,0.00715989
MLL+19,"Dabu Town, Hunan Province",Soil,Bacteria,30,-374.58,300.25,0.0172708,0.00634212,-0.152588,0.725505
MLL+19,"Dabu Town, Hunan Province",Soil,Archaea,16,-374.58,259.34,-0.00170555,0.0311167,-0.161419,-0.0314034
BMOB18,"Urban Wetland Soils",Soil,Bacteria,36,-339.79,-75.79,0.0611527,0.0348566,-0.149139,0.521666
BMOB18,"Urban Wetland Soils",Soil,Archaea,35,-339.79,-75.79,-0.0344131,0.0305786,-0.193319,-0.370249
WHLH21a,"Tengger Desert Biocrusts",Soil,Bacteria,32,398.81,451.74,0.152522,0.107688,-0.205937,0.466984
CWC+20,"Paddy Soil Water Management",Soil,Bacteria,84,-467.3,358.07,0.014736,0.0045196,-0.139688,0.582308
PSG+20,"Anaerobic Soil Disinfestation",Soil,Bacteria,49,-265,343,0.0285476,0.0270295,-0.160549,0.296032
PSG+20,"Anaerobic Soil Disinfestation",Soil,Archaea,20,-265,343,0.0249455,0.0135624,-0.159201,0.673369
LJC+20,"East Asia Paddy Soil",Soil,Bacteria,33,-280.02,-107.66,-0.0172765,0.0534184,-0.144965,-0.117648
DTJ+20,"Rice Rhizosphere",Soil,Bacteria,36,-158.03,-83.3,0.13386,0.0926452,-0.139811,0.449765
RKSK22,"Georgia Salt Marshes",Soil,Bacteria,138,-428.66,108.28,0.0103606,0.00454916,-0.155581,0.360267
RKSK22,"Georgia Salt Marshes",Soil,Archaea,89,-428.66,108.28,-0.102988,0.0224994,-0.183578,-0.698249
DLS21_Bulk,"Paddy Soil Amendments 1 (Bulk)",Soil,Bacteria,56,-17.49,255.75,0.0104533,0.0137701,-0.163529,0.202808
WKP+22,"Maize Intercropping, Poland",Soil,Bacteria,30,394.07,554.72,-0.00577939,0.0328684,-0.140694,-0.0679105
CKB+22,"Paddy Soil Amendments 2",Soil,Bacteria,34,-166.67,316.3,0.0111795,0.00507855,-0.171186,0.62118
CKB+22,"Paddy Soil Amendments 2",Soil,Archaea,5,-164.53,-147.28,0.0145843,0.259686,-0.178969,0.102645
CLZ+22,"Soil-Water Interface",Soil,Bacteria,25,-178,186,0.0171539,0.013399,-0.147955,0.483415
