study,envirotype,lineage,nsamp,Eh7min,Eh7max,slope,intercept
ZZLL21,Sediment,Bacteria,71,-71.3,256.7,2.4668746953606e-05,-0.155296619654434
BKR+22,Sediment,Bacteria,12,-210,226,1.78286844595754e-05,-0.157305362874945
BKR+22,Sediment,Archaea,12,-210,226,-4.58296416857298e-05,-0.171411462242197
WFB+21,Sediment,Bacteria,79,59,211,7.36301155176693e-06,-0.150735383652995
HCW+22,Sediment,Bacteria,45,-211.6,-56.5,-7.44669883704093e-06,-0.152258050545624
SBW+17,Soil,Bacteria,16,-235.7,-36.9,1.67950346613847e-05,-0.147816520321551
MLL+19,Soil,Bacteria,30,-374.6,300.3,1.72712173429911e-05,-0.152588229447026
MLL+19,Soil,Archaea,23,-374.6,273.4,-9.39859546212784e-06,-0.163741214040674
ZLH+22,Soil,Bacteria,18,-103,486.2,1.92859851881017e-05,-0.154632501144314
BMOB18,Soil,Bacteria,36,-339.8,-75.8,6.11473783892208e-05,-0.149140252365197
BMOB18,Soil,Archaea,36,-339.8,-75.8,-2.82224759330919e-05,-0.192399707097932
ZZZ+18,Soil,Bacteria,18,-290.3,-79.9,-2.48341281046072e-06,-0.167740481753587
ZZZ+18,Soil,Archaea,18,-290.3,-79.9,-9.56177907580318e-05,-0.178942777508478
PMM+20,Soil,Bacteria,6,-500,536,3.03249704733251e-05,-0.153975610930165
WHLH21a,Soil,Bacteria,32,398.8,451.7,0.000152457645183715,-0.205908388048332
CWC+20,Soil,Bacteria,84,-467.3,358.1,1.47357008878044e-05,-0.139687969430948
PSG+20,Soil,Bacteria,49,-265,343,2.8547590726895e-05,-0.160549437707171
PSG+20,Soil,Archaea,29,-265,343,2.34030077156661e-05,-0.1586540499876
XLD+20,Soil,Bacteria,48,32.9,337.5,-5.11760316649117e-06,-0.145096366328096
XLD+20,Soil,Archaea,39,32.9,337.5,-1.06424783962803e-05,-0.165031028552032
LJC+20,Soil,Bacteria,33,-280,-107.7,-1.72901933563982e-05,-0.144967608982182
LJC+20,Soil,Archaea,3,-210.7,-136.3,1.00609469310961e-05,-0.165149852335973
DTJ+20,Soil,Bacteria,36,-158,-83.3,0.000133738750245083,-0.139825657618345
DTJ+20,Soil,Archaea,3,-158,-95.2,-0.000172299807089677,-0.191963900190525
ZWH+22,Soil,Bacteria,12,-190.8,-13.2,6.05190079180295e-05,-0.136940077017427
LLL+21,Soil,Bacteria,15,-133.1,340.3,4.37369804931437e-05,-0.15382639758796
RKSK22,Soil,Bacteria,138,-428.7,108.3,1.02314237906954e-05,-0.155291791336677
RKSK22,Soil,Archaea,122,-428.7,108.3,-8.20572634821723e-05,-0.186506168183945
DLS21_Bulk,Soil,Bacteria,57,-17.5,255.7,9.88173471588583e-06,-0.163423637937275
WKP+22,Soil,Bacteria,30,394.1,554.7,-5.79158805438467e-06,-0.140688595706689
CYG+22,Soil,Bacteria,18,-154,-73,7.78616166806394e-05,-0.141553688662322
CYG+22,Soil,Archaea,18,-154,-73,7.14940368337074e-05,-0.166326918868486
CKB+22,Soil,Bacteria,34,-166.7,316.3,1.11790536176328e-05,-0.171185611003947
CKB+22,Soil,Archaea,13,-164.5,-99.9,5.3614861381417e-05,-0.172403373401794
