study,envirotype,lineage,nsamp,Eh7min,Eh7max,slope,intercept
GFE+16,Sediment,Bacteria,15,-311,3,4.35576212120344e-05,-0.155671081222237
ZML+17,Sediment,Bacteria,33,-41.6,379.1,-1.06174415295948e-05,-0.158385574266899
ZML+17,Sediment,Archaea,33,-41.6,379.1,-2.89562136979075e-05,-0.174842082968382
BYB+17,Sediment,Bacteria,8,-200.2,47.8,1.02742790174733e-05,-0.157388010768256
BYB+17,Sediment,Archaea,8,-200.2,47.8,7.96685787312894e-05,-0.0866513256037317
BSPD17,Sediment,Bacteria,28,39.4,227.1,0.000130165893437407,-0.191725839680378
HDZ+19,Sediment,Bacteria,28,-381.2,161,3.0457870219981e-05,-0.155901415968781
WHLH21,Sediment,Bacteria,20,-360,-74,-0.000152000273481686,-0.189587105489434
SCM+18,Sediment,Bacteria,11,-204,236,-1.37694057459684e-05,-0.148567446273827
SCM+18,Sediment,Archaea,7,-204,236,-3.38451335248237e-05,-0.178146451853253
CLS+19,Sediment,Bacteria,24,7.8,259.8,1.45678299667901e-05,-0.154792090888299
CLS+19,Sediment,Archaea,21,7.8,259.8,1.8513078037447e-05,-0.170694218008119
ZDA+20,Sediment,Bacteria,14,170.3,355,-6.53982043665615e-05,-0.139655016470686
VMB+19,Sediment,Bacteria,6,-344,238,-1.0553136175579e-05,-0.153868268931584
VMB+19,Sediment,Archaea,6,-344,238,-5.09862604214616e-05,-0.134599215445416
WHC+19,Sediment,Archaea,11,109.2,146.9,-2.0671363542137e-05,-0.184125857276323
HSF+19,Sediment,Bacteria,21,-223.8,508.6,-2.05553389989154e-05,-0.156189872560518
MCS+21,Sediment,Bacteria,7,138.4,519.9,-5.88959855609334e-05,-0.149955567471076
MCS+21,Sediment,Archaea,7,138.4,519.9,6.19975010080143e-05,-0.177001717941028
LMBA21_2017,Sediment,Bacteria,47,-204,476,2.22437374846996e-05,-0.156466076441271
LMBA21_2017,Sediment,Archaea,25,-204,476,-3.62864032133388e-05,-0.171917569313074
ZZLL21,Sediment,Bacteria,71,-71.3,256.7,2.42570755176568e-05,-0.155133244010528
WFB+21,Sediment,Bacteria,79,59,211,5.93840185358352e-06,-0.150802835157262
SBW+17,Soil,Bacteria,16,-235.7,-36.9,1.59258078768949e-05,-0.147955665917689
MLL+19,Soil,Bacteria,30,-265,444,1.60989186599408e-05,-0.153577400042635
MLL+19,Soil,Archaea,23,-265,415.4,-1.01119346411052e-06,-0.163697902465042
BMOB18,Soil,Bacteria,36,-339.8,-75.8,5.97421339366834e-05,-0.150832666219582
BMOB18,Soil,Archaea,36,-339.8,-75.8,-2.59761362814351e-05,-0.190754708961573
ZZZ+18,Soil,Bacteria,18,-290.3,-79.9,-1.12414375261305e-06,-0.167810794735423
ZZZ+18,Soil,Archaea,18,-290.3,-79.9,-0.000112672859911717,-0.183833813591043
PMM+20,Soil,Bacteria,6,-500,536,3.08003872179491e-05,-0.153923553920421
ZHZ+19,Soil,Bacteria,27,-418,-77,1.53359803256316e-05,-0.150121643980605
ZHZ+19,Soil,Archaea,27,-418,-77,1.21777157984171e-05,-0.150485579838857
CWC+20,Soil,Bacteria,84,-467.3,358.1,1.39171201620103e-05,-0.139474139557935
PSG+20,Soil,Bacteria,49,-265,343,3.14262857505005e-05,-0.161084493667762
PSG+20,Soil,Archaea,29,-265,343,2.17115060024523e-05,-0.160487519137869
XLD+20,Soil,Bacteria,48,32.9,337.5,-2.46855479816975e-06,-0.145390833985082
XLD+20,Soil,Archaea,39,32.9,337.5,-9.93365313706943e-06,-0.166042757904535
LJC+20,Soil,Bacteria,33,-280,-107.7,-6.99433184481515e-06,-0.142182709027948
LJC+20,Soil,Archaea,3,-210.7,-136.3,6.55894802853307e-06,-0.166410935153249
DTJ+20,Soil,Bacteria,36,-158,-83.3,0.000112985279041912,-0.141513167785682
DTJ+20,Soil,Archaea,3,-158,-95.2,-0.000168407610267479,-0.192238632978422
LLL+21,Soil,Bacteria,15,-133.1,340.3,4.49648996958867e-05,-0.154212249405286
DLS21,Soil,Bacteria,57,-17.5,255.7,9.40512652778065e-06,-0.163329873142864
