"study","name","envirotype","lineage","nsamp","Eh7min","Eh7max","slope","MOE95","intercept","pearson.r"
HCW+22,"Hydrodynamic Experiments",Sediment,Bacteria,45,-211.59,-56.52,-0.00156377,0.0218007,-0.155428,-0.0220547
WKG+22,"Cardinal Pond, Poland",Sediment,Bacteria,40,158.18,486.37,-0.00142772,0.0311642,-0.165882,-0.0150432
MLL+19,"Dabu Town, Hunan Province",Soil,Bacteria,30,-374.58,300.25,0.014951,0.00519994,-0.153207,0.74387
MLL+19,"Dabu Town, Hunan Province",Soil,Archaea,20,-374.58,259.34,-0.0218992,0.00910405,-0.189586,-0.765885
BMOB18,"Urban Wetland Soils",Soil,Bacteria,36,-339.79,-75.79,0.0344605,0.0239244,-0.163365,0.448654
BMOB18,"Urban Wetland Soils",Soil,Archaea,36,-339.79,-75.79,-0.00331803,0.0143029,-0.192695,-0.0805895
WHLH21,"Tengger Desert Biocrusts",Soil,Bacteria,32,398.81,451.74,0.138976,0.104684,-0.201879,0.443631
CWC+20,"Paddy Soil Water Management",Soil,Bacteria,84,-467.3,358.07,0.0153904,0.00559259,-0.146374,0.517358
PSG+20,"Anaerobic Soil Disinfestation",Soil,Bacteria,49,-265,343,0.0342409,0.0389798,-0.17057,0.249609
PSG+20,"Anaerobic Soil Disinfestation",Soil,Archaea,20,-265,343,0.0240334,0.013842,-0.173389,0.651945
LJC+20,"East Asia Paddy Soil",Soil,Bacteria,33,-280.02,-107.66,-0.0094629,0.049474,-0.144156,-0.0698923
DTJ+20,"Rice Rhizosphere",Soil,Bacteria,36,-158.03,-83.3,0.0260057,0.121554,-0.153592,0.0743584
RKSK22,"Georgia Salt Marshes",Soil,Bacteria,138,-428.66,108.28,0.013982,0.00511015,-0.157385,0.42088
RKSK22,"Georgia Salt Marshes",Soil,Archaea,122,-428.66,108.28,0.0170037,0.00384478,-0.194934,0.624381
DLS21_Bulk,"Paddy Soil Amendments 1 (Bulk)",Soil,Bacteria,56,-17.49,255.75,-0.00138758,0.0217058,-0.155015,-0.0174384
WKP+22,"Maize Intercropping, Poland",Soil,Bacteria,30,394.07,554.72,-0.0034598,0.0280324,-0.143428,-0.0477235
CKB+22,"Paddy Soil Amendments 2",Soil,Bacteria,34,-166.67,316.3,0.0190514,0.00659988,-0.172641,0.720641
CKB+22,"Paddy Soil Amendments 2",Soil,Archaea,7,-164.53,-99.89,-0.0137481,0.0601753,-0.187203,-0.25403
CLZ+22,"Soil-Water Interface",Soil,Bacteria,25,-178,186,0.0122599,0.00755254,-0.144362,0.573568
