study,envirotype,lineage,nsamp,Eh7min,Eh7max,slope,intercept
GRG+20,Lake & Pond,Archaea,4,166.5,386,0.000157096566029559,-0.20801836139678
SMS+12,Hot Spring,Bacteria,5,-66.6,232.4,0.000170275345240969,-0.210044562362098
SMS+12,Hot Spring,Archaea,4,-66.6,232.4,0.000144850916625638,-0.20791671118827
PCL+18_Acidic,Hot Spring,Bacteria,42,-386.3,240.4,2.79572086559299e-05,-0.172050600305361
PCL+18_Acidic,Hot Spring,Archaea,28,-368.6,191.5,1.85830205949891e-05,-0.184591383333113
PCL+18_Alkaline,Hot Spring,Bacteria,39,-301.3,262.4,0.000113454786855441,-0.199000591642738
PCL+18_Alkaline,Hot Spring,Archaea,9,-284.7,155.3,-0.000172001228481815,-0.173540786623549
BMJ+19,Hot Spring,Bacteria,19,-142,128.4,9.01346789421449e-05,-0.139813781511856
BMJ+19,Hot Spring,Archaea,9,-142,124.5,8.43257055902582e-05,-0.0906386816765088
LMG+20,Hot Spring,Bacteria,8,-436.5,192.6,-4.8596175749828e-06,-0.153687148296172
LMG+20,Hot Spring,Archaea,6,-436.5,146.9,-5.67605730186148e-06,-0.214082936922683
GWSS21,Hot Spring,Bacteria,9,-106.9,212.1,5.50952349730889e-05,-0.21402751844324
GWSS21,Hot Spring,Archaea,7,-106.9,212.1,3.70482070565723e-05,-0.197768269259713
GWS+20,Hot Spring,Bacteria,14,-282.3,108.2,0.000180235695991653,-0.180866260521976
GWS+20,Hot Spring,Archaea,7,-109.4,108.2,0.000133280737833544,-0.195148383227853
PBU+20,Hot Spring,Bacteria,10,-156.1,293.3,2.11146616235541e-05,-0.158765907951155
MWY+21,Hot Spring,Bacteria,13,-149.4,11,8.2548003652161e-05,-0.161571810072094
MWY+21,Hot Spring,Archaea,8,-149.4,6.6,4.30805220771519e-05,-0.175341177756458
OFY+19,Hot Spring,Bacteria,90,-451.2,305.3,1.84320132158585e-05,-0.176421590838517
OFY+19,Hot Spring,Archaea,87,-451.2,305.3,8.46517953024695e-06,-0.206838224854416
SBP+20,Alkaline Spring,Bacteria,24,-126.2,26.1,4.39172427407604e-05,-0.155688728262266
RMB+17,Alkaline Spring,Bacteria,19,-310.6,268.1,3.0028011249259e-05,-0.158814275251588
RMB+17,Alkaline Spring,Archaea,13,-118.3,268.1,7.01317382453612e-05,-0.193818845032863
CTS+17,Alkaline Spring,Bacteria,32,-78.2,243.3,-3.31556509292284e-05,-0.150230259617359
CTS+17,Alkaline Spring,Archaea,32,-78.2,243.3,-0.000108969879055062,-0.160860013700717
KSR+21,Alkaline Spring,Bacteria,8,186,486.2,2.55592142877835e-05,-0.159888248448051
NTB+21,Alkaline Spring,Bacteria,8,-172.3,230.8,1.52015481030755e-05,-0.148595164039007
NTB+21,Alkaline Spring,Archaea,5,193.4,230.8,0.000328135872825434,-0.241690175704859
KLM+16,Groundwater,Bacteria,28,-171,39.2,8.60566895463312e-05,-0.155827738880323
YHK+19,Groundwater,Bacteria,13,22.4,224.2,5.73516092271001e-05,-0.160603079284795
YHK+19,Groundwater,Archaea,5,22.4,224.2,-0.000196784620365868,-0.150443222890077
SDH+19,Groundwater,Bacteria,6,-179.7,64.1,6.10206831097693e-06,-0.1654478767995
SRM+19,Groundwater,Bacteria,19,-364.1,246.4,1.63770235011826e-05,-0.154428555833597
APV+20,Groundwater,Bacteria,24,-266.9,233.7,0.000108059114492007,-0.173042668272523
APV+20,Groundwater,Archaea,11,55.1,223.9,1.92626066709969e-05,-0.169451105204737
SKP+21,Groundwater,Bacteria,9,51.5,350.5,-2.34408281622217e-05,-0.137302650078666
YHK+20,Groundwater,Bacteria,33,159.2,433.2,2.62518420111932e-05,-0.160912008550702
JDP+20,Groundwater,Bacteria,8,55.2,418.7,2.27986254619649e-05,-0.15318653191342
GWS+19,Groundwater,Bacteria,11,-23.6,254,-1.36986824586412e-05,-0.152027435693067
SRM+21,Groundwater,Bacteria,13,-91.2,180.2,-8.85616211308167e-06,-0.145748987699869
ZCZ+21,Groundwater,Bacteria,18,-89.4,416.7,-1.37001938932876e-05,-0.152809920967292
JHL+12,Sediment,Bacteria,12,-147.3,379.6,2.95156880322725e-05,-0.160180188525325
JHL+12,Sediment,Archaea,12,-147.3,379.6,-1.00480064805642e-05,-0.185016179403838
GFE+16,Sediment,Bacteria,15,-311,3,4.31445631552099e-05,-0.155520483681155
ZML+17,Sediment,Bacteria,33,-41.6,379.1,-1.04592682578474e-05,-0.158291730305624
ZML+17,Sediment,Archaea,33,-41.6,379.1,-3.14112444841635e-05,-0.174031898544713
BYB+17,Sediment,Bacteria,8,-200.2,47.8,5.63298191832957e-06,-0.157812324901102
BYB+17,Sediment,Archaea,8,-200.2,47.8,7.95865525763774e-05,-0.0865938608212735
BSPD17,Sediment,Bacteria,28,39.4,227.1,0.000125256108321138,-0.190490076252493
HDZ+19,Sediment,Bacteria,28,-381.2,161,3.09973671362501e-05,-0.154840738819485
WHLH21,Sediment,Bacteria,20,-360,-74,-0.000156325114832902,-0.190095715799596
SCM+18,Sediment,Bacteria,11,-204,236,-1.41682409776993e-05,-0.148251137699236
SCM+18,Sediment,Archaea,7,-204,236,-3.83360309272917e-05,-0.179638589380737
CLS+19,Sediment,Bacteria,24,7.8,259.8,1.34414588264303e-05,-0.154698984653199
CLS+19,Sediment,Archaea,21,7.8,259.8,1.85207977497795e-05,-0.17056731809269
ZDA+20,Sediment,Bacteria,14,170.3,355,-6.71540634788771e-05,-0.138583781609025
VMB+19,Sediment,Bacteria,6,-344,238,-1.13973978009047e-05,-0.15276603928765
VMB+19,Sediment,Archaea,6,-344,238,-5.03367429204879e-05,-0.134842913231886
WHC+19,Sediment,Archaea,11,109.2,146.9,-2.40759593240359e-05,-0.186212402429085
HSF+19,Sediment,Bacteria,21,-223.8,508.6,-1.72053939396268e-05,-0.155774858131619
MCS+21,Sediment,Bacteria,7,138.4,519.9,-5.69205443499256e-05,-0.150219474409863
MCS+21,Sediment,Archaea,7,138.4,519.9,6.35195536730801e-05,-0.177017798262211
LMBA21_2017,Sediment,Bacteria,47,-204,476,2.28526301270522e-05,-0.15612154383677
LMBA21_2017,Sediment,Archaea,25,-204,476,-3.8577274916816e-05,-0.173400103630055
ZZLL21,Sediment,Bacteria,71,-71.3,256.7,2.5810275240416e-05,-0.155115386872714
WFB+21,Sediment,Bacteria,79,59,211,8.78783601575896e-06,-0.15048855263985
SBW+17,Soil,Bacteria,16,-235.7,-36.9,1.64289281633275e-05,-0.147476842287423
MLL+19,Soil,Bacteria,30,-374.6,300.3,1.96176833949691e-05,-0.152059050535911
MLL+19,Soil,Archaea,23,-374.6,273.4,-5.60575848755524e-06,-0.164305490602203
BMOB18,Soil,Bacteria,36,-339.8,-75.8,5.58194488912722e-05,-0.151114522144533
BMOB18,Soil,Archaea,36,-339.8,-75.8,-2.65785280639419e-05,-0.190197342432123
ZZZ+18,Soil,Bacteria,18,-290.3,-79.9,-3.3881635254519e-06,-0.167934097402653
ZZZ+18,Soil,Archaea,18,-290.3,-79.9,-0.000115322395823865,-0.183996296248468
PMM+20,Soil,Bacteria,6,-500,536,3.06320697973014e-05,-0.153487105044223
ZHZ+19,Soil,Bacteria,27,-418,-77,2.02430452599807e-05,-0.150465653627717
ZHZ+19,Soil,Archaea,27,-418,-77,1.15083163693938e-05,-0.150960881720951
CWC+20,Soil,Bacteria,84,-467.3,358.1,1.42286584682218e-05,-0.139080324060831
PSG+20,Soil,Bacteria,49,-265,343,2.84672491172002e-05,-0.160214572053114
PSG+20,Soil,Archaea,29,-265,343,2.30640871930591e-05,-0.158785390318518
XLD+20,Soil,Bacteria,48,32.9,337.5,-2.41862973404359e-06,-0.144708176067736
XLD+20,Soil,Archaea,39,32.9,337.5,-1.07283484899563e-05,-0.165043272366533
LJC+20,Soil,Bacteria,33,-280,-107.7,-1.12893977658498e-05,-0.142894317945578
LJC+20,Soil,Archaea,3,-210.7,-136.3,7.83406495780092e-06,-0.165488961517859
DTJ+20,Soil,Bacteria,36,-158,-83.3,0.000136599961060585,-0.138996435478599
DTJ+20,Soil,Archaea,3,-158,-95.2,-0.000174726362522323,-0.192337005957261
LLL+21,Soil,Bacteria,15,-133.1,340.3,4.43183222939793e-05,-0.15314726580106
DLS21,Soil,Bacteria,57,-17.5,255.7,9.33473844527564e-06,-0.16299378346673
