"study","name","envirotype","lineage","nsamp","Eh7min","Eh7max","slope","intercept","pearson.r","P.value"
BMJ+19,"Dallol Geothermal Area",Hot Spring,Bacteria,19,-141.98,128.37,0.0912369,-0.139805,0.452702,0.051622
BMJ+19,"Dallol Geothermal Area",Hot Spring,Archaea,6,-86.86,124.54,-0.00594581,-0.0807413,-0.214569,0.683085
GWS+20,"Eastern Tibetan Plateau",Hot Spring,Bacteria,14,-282.33,108.16,0.180266,-0.181016,0.650725,0.0117295
GWS+20,"Eastern Tibetan Plateau",Hot Spring,Archaea,5,-109.36,108.16,0.0933903,-0.198548,0.431247,0.468448
PBU+20,"Uzon Caldera",Hot Spring,Bacteria,10,-156.08,293.33,0.0208161,-0.158726,0.160373,0.658069
MWY+21,"Southern Tibetan Plateau",Hot Spring,Bacteria,13,-149.44,10.96,0.0833159,-0.161443,0.596254,0.031492
MWY+21,"Southern Tibetan Plateau",Hot Spring,Archaea,7,-149.44,6.64,-0.0334246,-0.180848,-0.216332,0.641277
SBP+20,"CROMO 1",Hyperalkaline,Bacteria,24,-126.19,26.1,0.0443281,-0.155967,0.319058,0.128598
RMB+17,"Samail Ophiolite",Hyperalkaline,Bacteria,19,-310.56,268.14,0.0295168,-0.159202,0.581201,0.0090592
RMB+17,"Samail Ophiolite",Hyperalkaline,Archaea,12,-118.25,268.14,0.0637734,-0.191701,0.837401,0.000676664
CTS+17,"Santa Elena Ophiolite",Hyperalkaline,Bacteria,32,-78.17,243.34,-0.0311877,-0.150462,-0.264358,0.143716
CTS+17,"Santa Elena Ophiolite",Hyperalkaline,Archaea,31,-78.17,243.34,-0.116889,-0.159393,-0.671698,3.51459e-05
PSB+21,"CROMO 2",Hyperalkaline,Bacteria,81,-129.14,222.5,0.0121987,-0.155485,0.108546,0.334753
KLM+16,"Sarnia nZVI Injection",Groundwater,Bacteria,28,-171.01,39.16,0.0857606,-0.156189,0.616673,0.000474444
WLJ+16,"Hetao Basin",Groundwater,Bacteria,16,-204.75,231.38,0.0119413,-0.155304,0.240016,0.370586
WLJ+16,"Hetao Basin",Groundwater,Archaea,6,-192.22,153.49,0.0580538,-0.151295,0.386588,0.449005
ZDW+19,"Jianghan Plain",Groundwater,Bacteria,48,-170.52,-15.45,0.0174047,-0.161024,0.137671,0.350755
ZDW+19,"Jianghan Plain",Groundwater,Archaea,37,-170.52,-15.45,0.0420466,-0.170686,0.16369,0.333011
DJK+18,"Ohio Aquifers",Groundwater,Bacteria,89,-153.09,66.64,-0.00981485,-0.159704,-0.123307,0.249637
DJK+18,"Ohio Aquifers",Groundwater,Archaea,75,-153.09,66.64,-0.0708313,-0.185417,-0.422772,0.000157697
SRM+19,"Rayong Province",Groundwater,Bacteria,19,-364.14,246.38,0.0162127,-0.154624,0.405073,0.0853511
APV+20,"Mezquital Valley",Groundwater,Bacteria,18,55.11,233.73,-0.0391375,-0.146699,-0.342301,0.164398
APV+20,"Mezquital Valley",Groundwater,Archaea,9,55.11,223.95,-0.0254199,-0.166315,-0.118741,0.760928
YHK+20,"Hainich Critical Zone",Groundwater,Bacteria,33,159.2,433.21,0.0247025,-0.160704,0.587564,0.000324202
ZCZ+21,"Po Plain",Groundwater,Bacteria,18,-89.37,416.75,-0.0134,-0.153228,-0.362736,0.139031
MGW+22,"New Zealand Aquifers",Groundwater,Bacteria,71,-133.9,205.82,0.00721335,-0.14844,0.149725,0.212671
MGW+22,"New Zealand Aquifers",Groundwater,Archaea,69,-133.9,205.82,-0.0179169,-0.177386,-0.312071,0.00904262
ZML+17,"Mai Po Wetland",Sediment,Bacteria,33,-41.62,379.07,-0.0101227,-0.158043,-0.180721,0.314199
ZML+17,"Mai Po Wetland",Sediment,Archaea,33,-41.62,379.07,-0.0332503,-0.174968,-0.406706,0.0188332
BSPD17,"Baltic Sea Swedish Coast",Sediment,Bacteria,28,39.42,227.05,0.129035,-0.191306,0.319357,0.0976134
RKN+17,"Finnish Boreal Lakes",Sediment,Bacteria,24,-225.86,-140.68,-0.0253403,-0.157734,-0.72373,6.40948e-05
RKN+17,"Finnish Boreal Lakes",Sediment,Archaea,24,-225.86,-140.68,-0.0446353,-0.171849,-0.748367,2.605e-05
HDZ+19,"Honghu Lake",Sediment,Bacteria,28,-381.23,160.96,0.0297409,-0.155106,0.831067,4.35892e-08
OHL+18_DNA,"Marine and Freshwater Sediments (DNA)",Sediment,Bacteria,33,-82.25,328.49,0.0167036,-0.154764,0.722814,2.02786e-06
OHL+18_DNA,"Marine and Freshwater Sediments (DNA)",Sediment,Archaea,10,-82.25,133.66,-0.079531,-0.134689,-0.550047,0.0994866
WHLH21,"Daya Bay",Sediment,Bacteria,20,-360,-74,-0.178061,-0.197137,-0.553623,0.0113275
RSS+18,"Lake Hazen, Nunavut",Sediment,Bacteria,28,113.53,527.09,0.00265643,-0.14945,0.150745,0.443859
CLS+19,"Jinchuan River",Sediment,Bacteria,24,7.82,259.82,0.0132792,-0.155008,0.212435,0.318962
CLS+19,"Jinchuan River",Sediment,Archaea,21,7.82,259.82,0.0185231,-0.170233,0.305155,0.178588
HSF+19,"Lake Neusiedl",Sediment,Bacteria,21,-223.84,508.61,-0.0168642,-0.156224,-0.774264,3.80099e-05
ZHZ+19,"Hydrocarbon Biodegradation",Sediment,Bacteria,27,-418,-77,0.0202258,-0.150922,0.684644,8.18091e-05
ZHZ+19,"Hydrocarbon Biodegradation",Sediment,Archaea,27,-418,-77,0.0118763,-0.150744,0.318705,0.105179
LMBA21_2017,"Bay of Biscay (2017)",Sediment,Bacteria,47,-204,476,0.0222969,-0.156024,0.72774,6.81521e-09
LMBA21_2017,"Bay of Biscay (2017)",Sediment,Archaea,14,-202,436,-0.0357186,-0.176283,-0.597262,0.0241146
HSF+22,"Aldabra Atoll",Sediment,Bacteria,120,-301.96,398.11,0.012385,-0.151883,0.279258,0.00200969
ZZLL21,"Maozhou River Hyporheic Zone",Sediment,Bacteria,71,-71.3,256.75,0.0246622,-0.155296,0.248947,0.0363034
WZW+21,"High-As Aquifer Sediments",Sediment,Bacteria,19,-490.93,-171.18,-0.0233641,-0.18355,-0.533928,0.0185407
WFB+21,"Estuarine Sediment Mesocosms",Sediment,Bacteria,79,59,211,0.00736301,-0.150735,0.433095,6.7018e-05
LLS+22,"Integrated Multitrophic Aquaculture",Sediment,Bacteria,18,-125.28,-78.19,-0.156865,-0.164086,-0.557638,0.0161927
HCW+22,"Hydrodynamic Experiments",Sediment,Bacteria,45,-211.59,-56.52,-0.00745085,-0.152259,-0.101202,0.508304
MLL+19,"Dabu Town, Hunan Province",Soil,Bacteria,30,-374.58,300.25,0.0172708,-0.152588,0.725505,5.7271e-06
MLL+19,"Dabu Town, Hunan Province",Soil,Archaea,16,-374.58,259.34,-0.00170555,-0.161419,-0.0314034,0.908087
BMOB18,"Urban Wetland Soils",Soil,Bacteria,36,-339.79,-75.79,0.0611527,-0.149139,0.521666,0.0011029
BMOB18,"Urban Wetland Soils",Soil,Archaea,35,-339.79,-75.79,-0.0344131,-0.193319,-0.370249,0.0285718
WHLH21a,"Tengger Desert Biocrusts",Soil,Bacteria,32,398.81,451.74,0.152522,-0.205937,0.466984,0.00704913
CWC+20,"Paddy Soil Water Management",Soil,Bacteria,84,-467.3,358.07,0.014736,-0.139688,0.582308,6.23795e-09
PSG+20,"Anaerobic Soil Disinfestation",Soil,Bacteria,49,-265,343,0.0285476,-0.160549,0.296032,0.0388972
PSG+20,"Anaerobic Soil Disinfestation",Soil,Archaea,20,-265,343,0.0249455,-0.159201,0.673369,0.00113645
XLD+20,"Cd Bioleaching Remediation",Soil,Bacteria,48,32.89,337.5,-0.0051162,-0.145097,-0.0910312,0.538332
XLD+20,"Cd Bioleaching Remediation",Soil,Archaea,38,32.89,337.5,-0.0106122,-0.16505,-0.194996,0.240721
LJC+20,"East Asia Paddy Soil",Soil,Bacteria,33,-280.02,-107.66,-0.0172765,-0.144965,-0.117648,0.514371
DTJ+20,"Rice Rhizosphere",Soil,Bacteria,36,-158.03,-83.3,0.13386,-0.139811,0.449765,0.00592076
RKSK22,"Georgia Salt Marshes",Soil,Bacteria,138,-428.66,108.28,0.0102316,-0.155292,0.346734,3.09785e-05
RKSK22,"Georgia Salt Marshes",Soil,Archaea,87,-428.66,108.28,-0.0903987,-0.18902,-0.72914,1.17032e-15
DLS21_Bulk,"Paddy Soil Amendments (Bulk)",Soil,Bacteria,56,-17.49,255.75,0.0104533,-0.163529,0.202808,0.133854
WKP+22,"Maize Intercropping, Poland",Soil,Bacteria,30,394.07,554.72,-0.00577939,-0.140694,-0.0679105,0.721415
CKB+22,"Paddy Soil Amendments",Soil,Bacteria,34,-166.67,316.3,0.0111795,-0.171186,0.62118,8.84132e-05
CKB+22,"Paddy Soil Amendments",Soil,Archaea,5,-164.53,-147.28,0.0145843,-0.178969,0.102645,0.869538
