study,envirotype,lineage,nsamp,Eh7min,Eh7max,slope,intercept
CLS+19,Sediment,Archaea,21,7.8,259.8,1.8513078037447e-05,-0.170694218008119
ZDA+20,Sediment,Bacteria,14,170.3,355,-6.53982043665615e-05,-0.139655016470686
VMB+19,Sediment,Bacteria,6,-344,238,-1.0553136175579e-05,-0.153868268931584
VMB+19,Sediment,Archaea,6,-344,238,-5.09862604214616e-05,-0.134599215445416
HSF+19,Sediment,Bacteria,21,-223.8,508.6,-2.05553389989154e-05,-0.156189872560518
MCS+21,Sediment,Bacteria,7,138.4,519.9,-5.88959855609334e-05,-0.149955567471076
MCS+21,Sediment,Archaea,7,138.4,519.9,6.19975010080143e-05,-0.177001717941028
LMBA21,Sediment,Bacteria,220,-204,608,2.47522495624319e-05,-0.15856226399896
LMBA21,Sediment,Archaea,72,-202,593,-3.45309156093194e-05,-0.171214998044254
ZZLL21,Sediment,Bacteria,71,-71.3,256.7,2.42570755176568e-05,-0.155133244010528
WFB+21,Sediment,Bacteria,79,59,211,5.93840185358352e-06,-0.150802835157262
SBW+17,Soil,Bacteria,16,-235.7,-36.9,1.59258078768949e-05,-0.147955665917689
MLL+19,Soil,Bacteria,30,-265,444,1.60989186599408e-05,-0.153577400042635
MLL+19,Soil,Archaea,16,-265,395.4,1.22377223809415e-05,-0.161968677926232
BMOB18,Soil,Bacteria,36,-339.8,-75.8,5.97421339366834e-05,-0.150832666219582
BMOB18,Soil,Archaea,35,-339.8,-75.8,-3.18964944606759e-05,-0.191633660242745
ZZZ+18,Soil,Bacteria,18,-290.3,-79.9,-1.12414375261305e-06,-0.167810794735423
ZZZ+18,Soil,Archaea,18,-290.3,-79.9,-0.000112672859911717,-0.183833813591043
PMM+20,Soil,Bacteria,6,-500,536,3.08003872179491e-05,-0.153923553920421
PMM+20,Soil,Archaea,4,-500,536,-1.7140906749468e-05,-0.171832115790848
ZHZ+19,Soil,Bacteria,27,-418,-77,1.53359803256316e-05,-0.150121643980605
ZHZ+19,Soil,Archaea,27,-418,-77,1.21777157984171e-05,-0.150485579838857
CWC+20,Soil,Bacteria,84,-467.3,358.1,1.39171201620103e-05,-0.139474139557935
PSG+20,Soil,Bacteria,49,-265,343,3.14262857505005e-05,-0.161084493667762
PSG+20,Soil,Archaea,20,-265,343,2.318484756274e-05,-0.160987310452747
XLD+20,Soil,Bacteria,48,32.9,337.5,-2.46855479816975e-06,-0.145390833985082
XLD+20,Soil,Archaea,38,32.9,337.5,-9.9036402068895e-06,-0.16606335456734
LJC+20,Soil,Bacteria,33,-280,-107.7,-6.99433184481515e-06,-0.142182709027948
LJC+20,Soil,Archaea,27,-280,-127.6,0.000117982170057394,-0.161498907761623
DTJ+20,Soil,Bacteria,36,-158,-83.3,0.000112985279041912,-0.141513167785682
DTJ+20,Soil,Archaea,36,-158,-83.3,-0.000202933423831687,-0.203588877187433
LLL+21,Soil,Bacteria,15,-133.1,340.3,4.49648996958867e-05,-0.154212249405286
DLS21,Soil,Bacteria,56,-17.5,255.7,1.00970629588112e-05,-0.163457075944176
DLS21,Soil,Archaea,45,-17.5,255.7,6.16552203859009e-06,-0.169256997086082
