type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
gut,RWC+21_Gut,72,100,-0.160982,-0.164322,0.00118704,-0.715879,-0.717462,0.0444581,-0.786793,-0.772917,5.87093e-05,-0.00334026,-0.00158255,0.0138766
gut,FBD+22,38,141,-0.161703,-0.160897,0.145656,-0.708183,-0.711125,0.00454282,-0.756901,-0.77185,1.28968e-06,0.000806261,-0.00294212,-0.0149481
gut,SRK+22,145,104,-0.159532,-0.161102,0.059684,-0.709708,-0.713274,0.001936,-0.774564,-0.777217,0.0504335,-0.00156951,-0.00356634,-0.00265392
IBD,ZTG+21,10,10,-0.160652,-0.168471,0.035463,-0.709369,-0.719634,0.0432571,-0.769468,-0.754844,0.165494,-0.0078189,-0.0102645,0.0146241
IBD,ASM+23,10,11,-0.158093,-0.162624,0.00794974,-0.708786,-0.715217,0.0294798,-0.779028,-0.77516,0.863267,-0.00453126,-0.00643062,0.00386759
IBD,DKK+23,10,11,-0.1636,-0.175436,0.0357001,-0.713602,-0.729084,0.0513444,-0.761877,-0.74107,0.0100931,-0.0118356,-0.0154826,0.0208069
IBD,AAM+20,9,21,-0.163056,-0.163429,0.96459,-0.709463,-0.707927,0.789869,-0.753358,-0.74671,0.1144,-0.000372826,0.00153627,0.00664766
IBD,LZD+19,22,18,-0.154799,-0.166455,3.44049e-05,-0.693668,-0.718344,2.17877e-05,-0.757751,-0.76164,0.59988,-0.0116555,-0.0246751,-0.00388903
IBD,MLL+16,13,30,-0.157392,-0.159692,0.300376,-0.707244,-0.708734,0.504945,-0.777876,-0.770489,0.0278093,-0.00230013,-0.00149026,0.00738683
IBD,PYL+23,6,42,-0.160407,-0.162873,0.436336,-0.711403,-0.714553,0.512265,-0.77231,-0.76906,0.68137,-0.00246587,-0.00315016,0.00324961
IBD,BKK+17,32,77,-0.156922,-0.159298,0.0243012,-0.703666,-0.70704,0.0968865,-0.76807,-0.765777,0.1888,-0.00237566,-0.00337434,0.00229312
IBD,REP+23,96,56,-0.158757,-0.159843,0.0273976,-0.709179,-0.710884,0.021375,-0.778022,-0.777681,0.889123,-0.00108593,-0.00170541,0.000340408
IBD,LAA+19,43,112,-0.160514,-0.161568,0.222107,-0.710125,-0.712072,0.285035,-0.771206,-0.771402,0.790416,-0.00105419,-0.00194786,-0.000195185
IBD,HBL+17,62,124,-0.154552,-0.160382,2.09121e-09,-0.701846,-0.709391,5.11093e-08,-0.776167,-0.769166,0.00437052,-0.00582984,-0.0075444,0.0070009
IBD,MDV+22,19,186,-0.1604,-0.1646,0.00806978,-0.704385,-0.713248,0.000606587,-0.750865,-0.753557,0.601874,-0.00419987,-0.0088632,-0.00269165
IBD,GKD+14,31,223,-0.161028,-0.163271,0.0677967,-0.708122,-0.71105,0.163545,-0.760019,-0.756679,0.46029,-0.00224294,-0.00292848,0.00333974
IBD,WGL+19,38,286,-0.164572,-0.168862,0.030683,-0.718117,-0.725027,0.0262842,-0.772295,-0.769967,0.5123,-0.00428906,-0.00691,0.00232858
IBD,RAF+20,63,283,-0.160813,-0.1607,0.0839237,-0.711823,-0.71287,0.517235,-0.773896,-0.778779,3.70375e-05,0.000113158,-0.00104683,-0.00488313
