type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
gut,RWC+21_Gut,72,99,-0.156225,-0.163461,0.0309953,-0.697839,-0.709966,0.0522264,-0.7487,-0.747376,0.504169,-0.00723589,-0.0121269,0.00132337
gut,FBD+22,38,141,-0.160309,-0.158596,0.171669,-0.704261,-0.700476,0.157739,-0.746354,-0.747062,0.564123,0.00171291,0.00378444,-0.000707529
gut,SRK+22,145,103,-0.159007,-0.16198,0.00602161,-0.702051,-0.707267,0.017732,-0.748612,-0.749355,0.0525927,-0.0029734,-0.00521628,-0.00074267
IBD,ZTG+21,10,10,-0.15194,-0.15888,0.279861,-0.689193,-0.701153,0.314999,-0.747433,-0.74094,0.0232306,-0.00694034,-0.0119599,0.0064931
IBD,ASM+23,10,11,-0.15346,-0.15914,0.0845213,-0.693659,-0.702959,0.132118,-0.751087,-0.749447,0.756444,-0.00567985,-0.00930044,0.00163995
IBD,DKK+23,10,11,-0.153683,-0.17518,0.000107735,-0.692987,-0.726416,0.000255163,-0.749599,-0.73613,2.26811e-05,-0.0214969,-0.0334295,0.0134685
IBD,AAM+20,9,21,-0.161683,-0.162591,0.656691,-0.707288,-0.709533,0.533265,-0.744532,-0.746575,0.304001,-0.000908028,-0.00224501,-0.00204352
IBD,LZD+19,21,13,-0.162367,-0.171817,0.0703186,-0.707425,-0.727683,0.046125,-0.745601,-0.750464,0.00456265,-0.0094493,-0.0202575,-0.00486319
IBD,MLL+16,13,30,-0.154764,-0.147352,0.0544468,-0.695939,-0.681368,0.0510887,-0.749706,-0.744767,0.00561116,0.00741159,0.0145716,0.0049386
IBD,PYL+23,6,42,-0.136969,-0.154298,0.0115577,-0.6632,-0.694614,0.0104018,-0.745029,-0.748185,0.0115577,-0.0173294,-0.0314146,-0.00315548
IBD,BKK+17,32,77,-0.151112,-0.148215,0.184361,-0.688812,-0.683089,0.144146,-0.746712,-0.745469,0.0574754,0.00289732,0.00572344,0.00124328
IBD,REP+23,96,56,-0.1651,-0.160756,0.00112918,-0.713076,-0.705119,0.00101352,-0.744609,-0.74706,0.045549,0.00434425,0.00795788,-0.00245063
IBD,LAA+19,43,112,-0.159695,-0.161612,0.0182768,-0.704014,-0.707263,0.0160437,-0.747581,-0.747195,0.59366,-0.00191682,-0.00324825,0.0003854
IBD,HBL+17,62,122,-0.155631,-0.150597,0.00787192,-0.696016,-0.68749,0.0130716,-0.744814,-0.747037,0.00504832,0.00503374,0.00852594,-0.00222323
IBD,MDV+22,19,186,-0.153341,-0.158138,0.0621029,-0.692512,-0.700499,0.0777218,-0.746366,-0.745395,0.453817,-0.0047964,-0.00798674,0.000971781
IBD,GKD+14,31,224,-0.159427,-0.158438,0.957523,-0.703943,-0.701148,0.830276,-0.74851,-0.745849,0.000613278,0.000988666,0.00279503,0.00266102
IBD,WGL+19,38,286,-0.160655,-0.164017,0.0234377,-0.703992,-0.708535,0.0804152,-0.745519,-0.742933,0.0187225,-0.00336254,-0.00454242,0.00258652
IBD,RAF+20,63,283,-0.162478,-0.163159,0.577469,-0.710006,-0.710725,0.640815,-0.750789,-0.74915,0.0682936,-0.000680337,-0.000718812,0.00163842
