type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
gut,SRK+22,145,103,-0.158723,-0.161691,0.00724155,-0.701418,-0.706605,0.0245114,-0.74835,-0.749076,0.0817445,-0.00296785,-0.00518746,-0.000725454
IBD,ZTG+21,10,10,-0.151532,-0.158556,0.247451,-0.688191,-0.700508,0.279861,-0.746806,-0.741068,0.0432571,-0.00702398,-0.0123172,0.00573808
IBD,ASM+23,10,11,-0.153417,-0.158988,0.0845213,-0.693535,-0.702534,0.132118,-0.751007,-0.749055,0.653903,-0.00557131,-0.00899916,0.0019519
IBD,DKK+23,10,11,-0.153651,-0.17511,0.000107735,-0.692636,-0.726279,0.000255163,-0.748657,-0.736121,2.26811e-05,-0.0214594,-0.0336432,0.0125367
IBD,AAM+20,9,21,-0.161238,-0.162407,0.624796,-0.70632,-0.709108,0.533265,-0.744338,-0.746527,0.283167,-0.00116926,-0.00278825,-0.00218861
IBD,PYL+23,6,42,-0.137215,-0.154178,0.0104018,-0.663521,-0.694334,0.00837419,-0.744897,-0.748063,0.0104018,-0.0169638,-0.0308128,-0.00316603
IBD,MLL+16,13,30,-0.154781,-0.147316,0.0544468,-0.695826,-0.681241,0.0448776,-0.749501,-0.744678,0.00613326,0.0074646,0.0145848,0.00482217
IBD,LZD+19,21,13,-0.159983,-0.17102,0.0291957,-0.702691,-0.726008,0.0217922,-0.745325,-0.750072,0.00402475,-0.0110362,-0.0233172,-0.00474755
IBD,BKK+17,32,77,-0.150819,-0.14824,0.195604,-0.688123,-0.683048,0.165341,-0.746521,-0.745341,0.0601467,0.00257899,0.00507433,0.00117948
IBD,MDV+22,19,186,-0.153141,-0.157981,0.0496462,-0.692058,-0.700168,0.0661892,-0.746258,-0.745321,0.499049,-0.00483957,-0.0081101,0.000937492
IBD,LAA+19,43,112,-0.159487,-0.161378,0.0165782,-0.703539,-0.706749,0.0180808,-0.747426,-0.747056,0.61036,-0.00189119,-0.00320976,0.000370429
IBD,REP+23,96,56,-0.164332,-0.160513,0.00341473,-0.711528,-0.704595,0.00381181,-0.744527,-0.746856,0.0423458,0.0038193,0.00693366,-0.00232992
IBD,HBL+17,60,114,-0.15458,-0.150278,0.0207261,-0.693542,-0.686752,0.0425628,-0.744089,-0.747028,1.16704e-05,0.00430236,0.00679069,-0.0029394
IBD,GKD+14,31,224,-0.159129,-0.158201,0.982381,-0.703341,-0.700639,0.789999,-0.748432,-0.745719,0.000348403,0.000927452,0.00270223,0.00271255
IBD,WGL+19,38,286,-0.160215,-0.163917,0.0102682,-0.703083,-0.708339,0.0348971,-0.745306,-0.742908,0.0305409,-0.00370184,-0.00525618,0.0023983
IBD,RAF+20,63,283,-0.162237,-0.16303,0.751891,-0.709453,-0.710446,0.798826,-0.750568,-0.749069,0.101456,-0.000793493,-0.0009931,0.0014988
