type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
gut,RWC+21_Gut,72,99,-0.156054,-0.16325,0.0312399,-0.697458,-0.709547,0.0545439,-0.748542,-0.747302,0.593745,-0.00719662,-0.0120897,0.0012403
gut,SRK+22,145,103,-0.158723,-0.161691,0.00724155,-0.701418,-0.706605,0.0245114,-0.74835,-0.749076,0.0817445,-0.00296785,-0.00518746,-0.00072545
gut,GCP+23,38,100,-0.170294,-0.16531,0.0874958,-0.719724,-0.711651,0.104597,-0.737526,-0.742276,0.0415859,0.00498343,0.00807335,-0.00475032
IBD,ZTG+21,10,10,-0.151532,-0.15856,0.247451,-0.688192,-0.700519,0.279861,-0.746807,-0.741081,0.0432571,-0.00702808,-0.0123278,0.00572579
IBD,ASM+23,10,11,-0.153417,-0.158988,0.0845213,-0.693535,-0.702534,0.132118,-0.751007,-0.749055,0.653903,-0.00557131,-0.00899916,0.0019519
IBD,DKK+23,10,11,-0.153651,-0.17511,0.000107735,-0.692636,-0.726279,0.000255163,-0.748657,-0.736121,2.26811e-05,-0.0214593,-0.0336431,0.0125367
IBD,AAM+20,9,21,-0.161238,-0.162407,0.624796,-0.70632,-0.709108,0.533265,-0.744338,-0.746527,0.283167,-0.00116926,-0.00278825,-0.00218861
IBD,PYL+23,6,42,-0.137215,-0.154178,0.0104018,-0.663521,-0.694334,0.00837419,-0.744897,-0.748063,0.0104018,-0.0169638,-0.0308128,-0.00316605
IBD,MLL+16,13,30,-0.154781,-0.147316,0.0544468,-0.695826,-0.681241,0.0448776,-0.749501,-0.744678,0.00613326,0.0074646,0.0145848,0.00482217
IBD,LZD+19,21,13,-0.159983,-0.17102,0.0291957,-0.702691,-0.726008,0.0217922,-0.745325,-0.750072,0.00402475,-0.0110362,-0.0233172,-0.00474755
IBD,BKK+17,32,77,-0.150819,-0.14824,0.195604,-0.688123,-0.683049,0.165341,-0.746521,-0.745341,0.0601467,0.00257898,0.00507432,0.00117947
IBD,MDV+22,19,186,-0.153141,-0.157981,0.0496462,-0.692058,-0.700168,0.0661892,-0.746258,-0.745321,0.499049,-0.00483957,-0.0081101,0.000937488
IBD,LAA+19,43,112,-0.159487,-0.161378,0.0165782,-0.703539,-0.706749,0.0180808,-0.747426,-0.747056,0.61036,-0.00189118,-0.00320973,0.000370452
IBD,REP+23,96,56,-0.164332,-0.160513,0.00341473,-0.711528,-0.704595,0.00381181,-0.744527,-0.746857,0.0423458,0.00381913,0.00693325,-0.0023304
IBD,HBL+17,62,122,-0.154684,-0.150246,0.0172074,-0.693765,-0.686662,0.0333805,-0.744246,-0.746691,0.000100093,0.00443836,0.00710235,-0.00244497
IBD,GKD+14,31,224,-0.159129,-0.158201,0.982381,-0.703341,-0.700639,0.789999,-0.748432,-0.745719,0.000348403,0.000927448,0.00270222,0.00271254
IBD,WGL+19,38,286,-0.160215,-0.163917,0.0102682,-0.703083,-0.70834,0.0348971,-0.745307,-0.742908,0.0305409,-0.00370187,-0.00525622,0.00239836
IBD,RAF+20,63,283,-0.162237,-0.16303,0.751891,-0.709453,-0.710446,0.798826,-0.750568,-0.749069,0.101456,-0.000793512,-0.000993145,0.00149876
