type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
gut,CGC+22,30,26,-0.175028,-0.175901,0.366208,-0.72681,-0.728719,0.349038,-0.743038,-0.743189,0.856587,-0.000872349,-0.00190871,-0.000151119
gut,GCW+20,30,30,-0.174513,-0.177676,0.0332553,-0.725799,-0.731864,0.0291964,-0.743112,-0.742435,0.403511,-0.0031632,-0.00606472,0.000676343
gut,NGH+21,34,50,-0.181366,-0.176993,0.556679,-0.738077,-0.727919,0.78806,-0.741252,-0.736093,1.92168e-06,0.00437296,0.0101581,0.00515857
gut,RDM+22,22,88,-0.168878,-0.167028,0.388083,-0.716894,-0.713409,0.325774,-0.748173,-0.748222,0.572625,0.00184995,0.00348543,-4.86467e-05
gut,MIK+22,61,45,-0.162528,-0.166076,0.128194,-0.705523,-0.71184,0.0694794,-0.75,-0.748412,0.300444,-0.00354769,-0.00631696,0.00158811
gut,WZL+23,52,59,-0.172359,-0.165556,1.31839e-06,-0.721785,-0.710694,1.31839e-06,-0.74393,-0.749186,9.75166e-10,0.00680335,0.0110919,-0.00525573
gut,AHM+21,49,78,-0.171657,-0.177625,3.46548e-05,-0.719333,-0.731619,7.91823e-06,-0.741296,-0.742729,0.8546,-0.00596795,-0.0122865,-0.00143298
gut,FBD+22,38,139,-0.170577,-0.169049,0.430839,-0.719608,-0.716113,0.304364,-0.746388,-0.745391,0.335641,0.00152746,0.00349517,0.000997324
gut,RWC+21_Gut,72,97,-0.16893,-0.169872,0.955631,-0.716589,-0.718414,0.931593,-0.747598,-0.746775,0.908878,-0.000942429,-0.00182493,0.000822352
gut,SRK+22,145,104,-0.172997,-0.177018,0.00495472,-0.724099,-0.73161,0.00278834,-0.746176,-0.745702,0.541754,-0.00402027,-0.00751117,0.000474158
IBD,ZTG+21,10,10,-0.168451,-0.175641,0.0432571,-0.716761,-0.72939,0.035463,-0.750274,-0.746558,0.165494,-0.00718919,-0.0126299,0.00371566
IBD,ASM+23,10,10,-0.179585,-0.1856,0.307308,-0.734821,-0.745944,0.211606,-0.741482,-0.741221,0.909586,-0.00601534,-0.0111232,0.00026169
IBD,DKK+23,10,11,-0.174312,-0.179527,0.0986176,-0.725519,-0.735312,0.0720013,-0.744415,-0.742866,0.114466,-0.00521479,-0.00979312,0.00154882
IBD,AAM+20,8,18,-0.180153,-0.177676,0.71008,-0.736716,-0.731683,0.71008,-0.742772,-0.74233,0.440059,0.002477,0.00503247,0.000441801
IBD,PYL+23,6,42,-0.177722,-0.173465,0.249391,-0.732237,-0.724527,0.212608,-0.744126,-0.745494,0.68137,0.00425624,0.00770956,-0.00136805
IBD,MLL+16,13,30,-0.179763,-0.18084,0.968347,-0.735283,-0.736715,0.884317,-0.741769,-0.74067,0.681776,-0.00107615,-0.0014327,0.00109977
IBD,LZD+19,12,13,-0.179259,-0.183812,0.159133,-0.734704,-0.742809,0.159133,-0.742534,-0.741726,0.724839,-0.00455283,-0.00810535,0.000808277
IBD,BKK+17,32,77,-0.175142,-0.176363,0.782444,-0.727199,-0.729567,0.692175,-0.744253,-0.743775,0.844384,-0.00122134,-0.0023678,0.000477465
IBD,MDV+22,19,185,-0.178686,-0.178792,0.83513,-0.732718,-0.733091,0.844697,-0.740949,-0.741401,0.809725,-0.000106377,-0.000373675,-0.000451741
IBD,LAA+19,43,112,-0.178291,-0.172746,0.000915982,-0.732267,-0.721871,0.000558473,-0.742525,-0.742377,0.676211,0.00554503,0.0103958,0.000147782
IBD,REP+23,96,56,-0.179078,-0.180437,0.0805553,-0.733331,-0.736094,0.0924615,-0.742335,-0.743022,0.968008,-0.001359,-0.00276294,-0.000686146
IBD,HBL+17,56,107,-0.17906,-0.178355,0.281154,-0.734023,-0.732567,0.251613,-0.742089,-0.741073,0.1924,0.000704799,0.00145528,0.00101557
IBD,GKD+14,31,223,-0.177852,-0.179831,0.422384,-0.73122,-0.734983,0.348263,-0.74018,-0.741309,0.0672097,-0.00197881,-0.00376308,-0.00112878
IBD,WGL+19,38,286,-0.16565,-0.160792,0.00515689,-0.70898,-0.699942,0.00372822,-0.74636,-0.744229,0.0353766,0.00485847,0.00903815,0.00213112
IBD,RAF+20,58,258,-0.16882,-0.167257,0.145645,-0.716467,-0.713797,0.14911,-0.747924,-0.748548,0.161695,0.00156229,0.0026702,-0.000624128
