type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
gut,WCJ+21_Gut,32,17,-0.166024,-0.170734,0.0540035,-0.710686,-0.718807,0.0793727,-0.746657,-0.74254,0.0017236,-0.00470973,-0.00812144,0.00411736
gut,CGC+22,30,26,-0.174928,-0.175344,0.508793,-0.726679,-0.727328,0.562597,-0.743413,-0.742085,0.142389,-0.000415929,-0.000649142,0.00132777
gut,GCW+20,30,30,-0.174946,-0.177023,0.177428,-0.726598,-0.730298,0.159053,-0.743247,-0.741293,0.0746958,-0.00207747,-0.00370021,0.0019535
gut,NGH+21,34,50,-0.178499,-0.173173,0.774069,-0.732859,-0.720947,0.457662,-0.741797,-0.737289,7.82641e-06,0.00532568,0.0119119,0.00450767
gut,RDM+22,22,89,-0.169176,-0.167462,0.498495,-0.717405,-0.714075,0.384743,-0.748098,-0.748039,0.815749,0.00171429,0.00333048,5.89205e-05
gut,MIK+22,61,45,-0.161019,-0.165341,0.0332964,-0.702792,-0.710414,0.00829452,-0.750525,-0.748357,0.175394,-0.0043221,-0.00762171,0.00216844
gut,WZL+23,52,59,-0.172275,-0.165332,1.52895e-06,-0.721939,-0.710213,2.23869e-06,-0.745231,-0.749056,4.03215e-07,0.00694279,0.0117261,-0.00382469
gut,AHM+21,50,78,-0.167444,-0.178106,4.12933e-12,-0.713259,-0.732534,1.98912e-12,-0.746516,-0.742734,6.00417e-08,-0.0106623,-0.0192753,0.00378251
gut,FBD+22,38,139,-0.170389,-0.169629,0.751871,-0.719234,-0.717662,0.648746,-0.746403,-0.74682,0.893425,0.000760606,0.00157165,-0.000416857
gut,RWC+21_Gut,72,97,-0.168488,-0.168997,0.74212,-0.715744,-0.71674,0.752958,-0.747839,-0.74665,0.635713,-0.000508754,-0.000996193,0.00118968
gut,SRK+22,145,104,-0.172424,-0.177074,0.00116236,-0.722997,-0.731501,0.000896609,-0.74647,-0.745748,0.359595,-0.00464958,-0.00850419,0.000722238
gut,GCP+23,38,100,-0.167841,-0.171837,0.219691,-0.712549,-0.720297,0.176607,-0.743974,-0.745296,0.318006,-0.0039954,-0.00774768,-0.00132152
IBD,ZTG+21,10,10,-0.168035,-0.175886,0.0185434,-0.716056,-0.729507,0.035463,-0.750486,-0.74581,0.035463,-0.00785169,-0.0134508,0.00467591
IBD,ASM+23,10,11,-0.167841,-0.168559,0.972539,-0.714745,-0.716605,0.91769,-0.747476,-0.749476,0.60473,-0.000718623,-0.00185969,-0.00200014
IBD,DKK+23,10,11,-0.175749,-0.179714,0.197116,-0.727707,-0.735183,0.173352,-0.743559,-0.742072,0.251205,-0.00396479,-0.00747593,0.00148722
IBD,AAM+20,9,20,-0.165345,-0.166928,0.92484,-0.710919,-0.712643,0.962378,-0.749416,-0.746476,0.13119,-0.00158318,-0.00172355,0.00293958
IBD,PYL+23,6,42,-0.177,-0.174374,0.512265,-0.73088,-0.72587,0.512265,-0.74411,-0.744232,0.843439,0.00262649,0.0050094,-0.000122307
IBD,MLL+16,13,30,-0.175477,-0.178603,0.338917,-0.727651,-0.73305,0.366252,-0.742448,-0.742347,0.409681,-0.00312569,-0.00539928,0.00010131
IBD,LZD+19,13,14,-0.174181,-0.183991,0.00915199,-0.726174,-0.742934,0.0110845,-0.745166,-0.741303,0.116744,-0.0098102,-0.0167597,0.00386291
IBD,BKK+17,32,77,-0.174878,-0.176582,0.434315,-0.726705,-0.729941,0.332976,-0.744238,-0.743621,0.687273,-0.0017043,-0.00323635,0.00061709
IBD,MDV+22,19,186,-0.17046,-0.169998,0.734604,-0.719117,-0.718437,0.749948,-0.746104,-0.746555,0.642026,0.000462315,0.000680358,-0.000451641
IBD,LAA+19,43,112,-0.170712,-0.16797,0.0674864,-0.719062,-0.714036,0.0750003,-0.745021,-0.745521,0.344565,0.00274159,0.00502601,-0.000499781
IBD,REP+23,96,56,-0.167058,-0.169281,0.228174,-0.713195,-0.717226,0.210967,-0.748533,-0.747989,0.500213,-0.00222307,-0.00403133,0.000543855
IBD,HBL+17,57,109,-0.178297,-0.179088,0.555324,-0.73271,-0.733546,0.61517,-0.742617,-0.739874,0.00101541,-0.00079119,-0.000836379,0.0027434
IBD,GKD+14,31,224,-0.174646,-0.175265,0.552727,-0.725767,-0.72724,0.526961,-0.742168,-0.743725,0.4598,-0.000618896,-0.00147272,-0.00155608
IBD,WGL+19,38,286,-0.164505,-0.161019,0.0530583,-0.707964,-0.701646,0.030683,-0.74826,-0.747462,0.3758,0.00348549,0.0063178,0.00079756
IBD,RAF+20,58,262,-0.169307,-0.16795,0.0775768,-0.717222,-0.714816,0.0939976,-0.747362,-0.747357,0.0991105,0.00135761,0.00240595,5.51244e-06
