type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,control_anaerobe,disease_anaerobe,control_aerotolerant,disease_aerotolerant,control_unknown,disease_unknown,D_Zc,D_nO2,D_nH2O
gut,NGH+21,34,50,-0.166541,-0.168074,0.230782,-0.717808,-0.719238,0.167401,-0.757251,-0.751862,0.0733438,58.5822,63.4716,19.0127,20.4052,22.4051,16.1232,-0.00153281,-0.00142932,0.00538879
gut,RDM+22,22,89,-0.160917,-0.160849,0.591747,-0.706041,-0.705552,0.470762,-0.755184,-0.753328,0.179396,61.0062,60.3937,20.6862,18.6405,18.3076,20.9658,6.77403e-05,0.000488326,0.00185667
gut,MIK+22,61,45,-0.160862,-0.159931,0.893221,-0.704586,-0.703727,0.531051,-0.751377,-0.753392,0.384687,56.4549,49.583,27.0566,31.3271,16.4885,19.0899,0.000930523,0.000858294,-0.00201461
gut,WZL+23,52,59,-0.158843,-0.160063,0.681283,-0.701673,-0.707543,0.0377827,-0.748682,-0.76445,2.45642e-12,56.0568,71.5231,11.3466,11.6375,32.5965,16.8395,-0.00121977,-0.00587007,-0.015768
gut,AHM+21,50,78,-0.156021,-0.162254,1.17451e-15,-0.700707,-0.71106,2.88526e-16,-0.763401,-0.758624,0.000559655,74.4973,71.6324,4.4652,8.96756,21.0375,19.4001,-0.00623353,-0.0103528,0.00477654
gut,GCP+23,38,100,-0.163282,-0.162042,0.261654,-0.71272,-0.712736,0.701204,-0.762048,-0.769653,0.000253973,60.3488,69.6731,21.7167,12.7982,17.9345,17.5287,0.00124013,-1.65528e-05,-0.00760448
gut,FBD+22,38,141,-0.162478,-0.160644,0.486016,-0.708757,-0.708769,0.172777,-0.752592,-0.764516,7.70204e-08,60.0847,74.0815,12.3042,5.06607,27.6111,20.8525,0.00183468,-1.26947e-05,-0.0119246
gut,RWC+21_Gut,72,100,-0.159822,-0.165676,7.82641e-05,-0.712328,-0.717609,0.033106,-0.782031,-0.765219,8.52256e-08,86.8499,60.8882,7.20867,27.4386,5.94141,11.6732,-0.00585345,-0.00528154,0.016812
gut,SRK+22,145,104,-0.162086,-0.167055,3.00629e-07,-0.711309,-0.719396,1.33798e-06,-0.763534,-0.76133,0.139851,64.491,46.4844,15.1363,33.4617,20.3727,20.0539,-0.00496922,-0.00808704,0.00220436
IBD,ZTG+21,10,10,-0.162059,-0.166678,0.035463,-0.710673,-0.716355,0.123005,-0.76287,-0.754304,0.14314,80.2329,56.917,2.756,30.8698,17.0111,12.2132,-0.00461826,-0.00568192,0.00856608
IBD,ASM+23,10,11,-0.158922,-0.162778,0.000550018,-0.707547,-0.713332,0.00276143,-0.768571,-0.766851,0.972539,82.0645,80.078,5.11801,13.0151,12.8175,6.90683,-0.00385617,-0.00578558,0.00172067
IBD,DKK+23,10,11,-0.163269,-0.178258,0.000170109,-0.711627,-0.732362,0.000170109,-0.757784,-0.738295,0.00478572,72.3017,18.7674,12.5906,28.0406,15.1077,53.192,-0.0149889,-0.0207358,0.0194888
IBD,AAM+20,9,21,-0.16131,-0.162555,0.824285,-0.705779,-0.706539,0.894039,-0.749816,-0.746241,0.150019,35.3005,49.1516,18.7924,34.0324,45.9071,16.816,-0.00124433,-0.000759905,0.00357525
IBD,PYL+23,6,42,-0.157105,-0.161288,0.0301022,-0.70319,-0.709899,0.0458159,-0.763263,-0.762234,0.939465,74.8085,69.9808,1.55925,9.50401,23.6323,20.5152,-0.00418336,-0.00670895,0.0010297
IBD,MLL+16,13,30,-0.157971,-0.158852,0.968776,-0.70621,-0.70561,0.504945,-0.769366,-0.76273,0.0278093,78.1594,72.6809,5.4307,7.95873,16.4099,19.3603,-0.000880661,0.000599792,0.00663594
IBD,LZD+19,22,19,-0.156732,-0.172059,2.58758e-05,-0.696943,-0.726286,1.42379e-05,-0.754784,-0.755716,0.707622,76.3313,45.1497,2.68408,43.0659,20.9846,11.7844,-0.0153269,-0.0293433,-0.000931525
IBD,BKK+17,32,77,-0.157515,-0.158456,0.349856,-0.703101,-0.703582,0.65814,-0.760518,-0.757388,0.0375868,73.6618,62.0491,2.7245,10.8068,23.6137,27.144,-0.000940716,-0.000480854,0.00312933
IBD,MDV+22,19,186,-0.160324,-0.162234,0.174444,-0.704686,-0.708591,0.0724086,-0.749528,-0.752573,0.424995,57.9179,52.104,12.9721,25.8858,29.1101,22.0101,-0.00191016,-0.00390433,-0.00304533
IBD,LAA+19,43,112,-0.160631,-0.161982,0.0617082,-0.709381,-0.711029,0.285035,-0.766227,-0.764109,0.320641,78.6091,73.5937,6.43913,9.72647,14.9518,16.6798,-0.0013507,-0.00164738,0.00211801
IBD,REP+23,96,56,-0.160593,-0.162203,0.74399,-0.710123,-0.712498,0.534809,-0.769441,-0.769068,0.698248,72.2724,68.629,9.36419,18.9842,18.3634,12.3868,-0.00160953,-0.00237456,0.000373281
IBD,HBL+17,62,124,-0.156363,-0.158896,0.00149028,-0.70261,-0.705162,0.00302029,-0.767872,-0.762714,0.0127079,81.0659,74.8166,3.18389,4.97031,15.7502,20.2131,-0.0025322,-0.0025523,0.00515791
IBD,GKD+14,31,224,-0.161171,-0.164207,0.0114288,-0.707989,-0.712023,0.0656515,-0.756392,-0.753437,0.075759,68.07,57.6955,7.24801,19.87,24.682,22.4345,-0.00303586,-0.00403436,0.00295534
IBD,WGL+19,38,286,-0.162389,-0.164425,0.338292,-0.712091,-0.713704,0.452588,-0.766075,-0.761077,0.0382015,69.5404,62.0297,21.0364,27.3165,9.42328,10.6538,-0.00203602,-0.00161266,0.00499779
IBD,RAF+20,63,283,-0.161175,-0.161288,0.105291,-0.711524,-0.712415,0.598578,-0.769766,-0.773268,0.000444032,87.2529,84.103,5.15228,9.11695,7.59486,6.78004,-0.000112907,-0.000891602,-0.00350244
