type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,control_anaerobe,disease_anaerobe,control_aerotolerant,disease_aerotolerant,control_unknown,disease_unknown,D_Zc,D_nO2,D_nH2O
gut,RFH+22_Gut,15,22,-0.15389,-0.160954,0.00700934,-0.701918,-0.708164,0.382613,-0.778495,-0.761607,0.00265723,93.7091,48.2292,3.59939,39.6867,2.69146,12.0841,-0.00706433,-0.00624537,0.0168887
gut,KMG+21,14,25,-0.156838,-0.157739,0.47802,-0.707077,-0.706536,0.965427,-0.780499,-0.775352,0.0237559,83.531,64.2197,11.8905,29.8342,4.57843,5.94607,-0.000900578,0.000541222,0.00514684
gut,WCJ+21_Gut,32,17,-0.162373,-0.165232,0.375784,-0.713189,-0.716998,0.321893,-0.7684,-0.765624,0.925487,87.012,59.475,4.23259,31.2764,8.75538,9.2486,-0.00285902,-0.0038093,0.00277586
gut,CGC+22,30,26,-0.163055,-0.164951,0.146956,-0.709156,-0.712924,0.0772805,-0.745591,-0.74967,0.0692334,63.3878,35.9258,7.03408,39.8233,29.5781,24.2509,-0.00189571,-0.00376796,-0.00407896
gut,GCW+20,30,30,-0.163279,-0.16458,0.358101,-0.708849,-0.711786,0.213247,-0.743905,-0.748019,0.0307449,59.1263,39.6434,8.96663,36.1336,31.9071,24.223,-0.00130043,-0.00293724,-0.00411462
gut,NGH+21,34,50,-0.166532,-0.168111,0.2069,-0.717795,-0.719333,0.15382,-0.757264,-0.751896,0.0763183,58.5822,63.4716,19.0127,20.4052,22.4051,16.1232,-0.00157995,-0.00153814,0.00536791
gut,RDM+22,22,89,-0.160913,-0.160845,0.591747,-0.706036,-0.70555,0.470762,-0.755188,-0.753337,0.181805,61.0062,60.3937,20.6862,18.6405,18.3076,20.9658,6.84534e-05,0.000486006,0.00185154
gut,MIK+22,61,45,-0.160852,-0.159924,0.898278,-0.704575,-0.703719,0.526868,-0.751393,-0.753406,0.381201,56.4549,49.583,27.0566,31.3271,16.4885,19.0899,0.000927988,0.00085518,-0.00201294
gut,WZL+23,52,59,-0.15884,-0.160061,0.676954,-0.701672,-0.707541,0.0377827,-0.748687,-0.764456,2.56229e-12,56.0568,71.5231,11.3466,11.6375,32.5965,16.8395,-0.0012209,-0.00586908,-0.0157691
gut,AHM+21,50,78,-0.155997,-0.162256,1.08482e-15,-0.70071,-0.711068,3.12867e-16,-0.763491,-0.758634,0.000475122,74.4973,71.6324,4.4652,8.96756,21.0375,19.4001,-0.00625904,-0.0103575,0.00485708
gut,FBD+22,38,141,-0.162486,-0.160643,0.486016,-0.708812,-0.708803,0.186499,-0.752652,-0.764591,6.98292e-08,60.0847,74.0815,12.3042,5.06607,27.6111,20.8525,0.00184327,8.99363e-06,-0.0119382
gut,RWC+21_Gut,72,100,-0.159819,-0.165672,7.82641e-05,-0.712325,-0.717604,0.0333626,-0.78204,-0.765223,8.37745e-08,86.8499,60.8882,7.20867,27.4386,5.94141,11.6732,-0.00585249,-0.00527933,0.0168173
gut,SRK+22,145,104,-0.162082,-0.167046,3.39907e-07,-0.711314,-0.719384,1.39928e-06,-0.763562,-0.761344,0.138896,64.491,46.4844,15.1363,33.4617,20.3727,20.0539,-0.00496492,-0.00806964,0.00221843
IBD,ZTG+21,10,10,-0.162059,-0.166674,0.035463,-0.710675,-0.71635,0.123005,-0.762874,-0.754305,0.14314,80.2329,56.917,2.756,30.8698,17.0111,12.2132,-0.00461515,-0.00567472,0.0085688
IBD,ASM+23,10,11,-0.158913,-0.162788,0.000550018,-0.707578,-0.713402,0.00276143,-0.768679,-0.766978,1,82.0645,80.078,5.11801,13.0151,12.8175,6.90683,-0.00387479,-0.0058243,0.00170165
IBD,DKK+23,10,11,-0.16327,-0.178259,0.000170109,-0.711633,-0.732365,0.000170109,-0.757789,-0.738296,0.00478572,72.3017,18.7674,12.5906,28.0406,15.1077,53.192,-0.0149886,-0.0207327,0.0194932
IBD,AAM+20,9,21,-0.161303,-0.162549,0.824285,-0.705767,-0.70653,0.894039,-0.749822,-0.746247,0.150019,35.3005,49.1516,18.7924,34.0324,45.9071,16.816,-0.00124571,-0.000762635,0.00357553
IBD,PYL+23,6,42,-0.157103,-0.161287,0.0301022,-0.70319,-0.709899,0.0458159,-0.763268,-0.762238,0.939465,74.8085,69.9808,1.55925,9.50401,23.6323,20.5152,-0.00418362,-0.00670917,0.00102984
IBD,MLL+16,13,30,-0.157955,-0.158837,0.968776,-0.706248,-0.705655,0.504945,-0.769517,-0.762876,0.0278093,78.1594,72.6809,5.4307,7.95873,16.4099,19.3603,-0.000882033,0.000593008,0.0066417
IBD,LZD+19,22,19,-0.156731,-0.172061,2.58758e-05,-0.696941,-0.72629,1.42379e-05,-0.754785,-0.755715,0.707622,76.3313,45.1497,2.68408,43.0659,20.9846,11.7844,-0.0153301,-0.0293489,-0.000930065
IBD,BKK+17,32,77,-0.157514,-0.158453,0.353297,-0.703104,-0.703582,0.65814,-0.760525,-0.757396,0.0375868,73.6618,62.0491,2.7245,10.8068,23.6137,27.144,-0.000938957,-0.00047846,0.00312852
IBD,MDV+22,19,186,-0.160341,-0.162241,0.173159,-0.70476,-0.708647,0.0724086,-0.749552,-0.752636,0.41563,57.9179,52.104,12.9721,25.8858,29.1101,22.0101,-0.00189971,-0.00388789,-0.00308466
IBD,LAA+19,43,112,-0.160633,-0.161983,0.063397,-0.709423,-0.711063,0.297829,-0.766315,-0.764182,0.326517,78.6091,73.5937,6.43913,9.72647,14.9518,16.6798,-0.00134935,-0.00163938,0.00213299
IBD,REP+23,96,56,-0.160589,-0.1622,0.741103,-0.710124,-0.7125,0.522316,-0.769463,-0.769089,0.701077,72.2724,68.629,9.36419,18.9842,18.3634,12.3868,-0.00161076,-0.00237605,0.000374754
IBD,HBL+17,60,114,-0.155906,-0.158638,0.00114069,-0.703047,-0.705738,0.00567992,-0.770776,-0.764999,0.00596175,81.0643,74.8171,3.1845,4.97124,15.7512,20.2117,-0.00273267,-0.0026916,0.00577773
IBD,GKD+14,31,224,-0.161183,-0.164211,0.0117717,-0.708041,-0.712053,0.0675788,-0.756431,-0.75347,0.0774883,68.07,57.6955,7.24801,19.87,24.682,22.4345,-0.00302818,-0.00401196,0.00296012
IBD,WGL+19,38,286,-0.162384,-0.16442,0.337363,-0.712097,-0.713701,0.45481,-0.766114,-0.761093,0.0373514,69.5404,62.0297,21.0364,27.3165,9.42328,10.6538,-0.00203628,-0.00160401,0.00502118
IBD,RAF+20,63,283,-0.161175,-0.161288,0.105891,-0.711527,-0.712419,0.596645,-0.769772,-0.773279,0.000444032,87.2529,84.103,5.15228,9.11695,7.59486,6.78004,-0.000112479,-0.000892465,-0.00350741
